rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1123
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	AdmiralSmoke	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	IWorkAtIkea	215
17	eitanzaki	199
18	Steelynan	196
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	EveryonesUncle	123
25	titanlax	120
26	T045RTY	118
27	Bandito_Roamer	115
28	Merv__	99
28	Onennon	99
30	ConnorDanky_	98
31	Deathkob	97
32	beeperbeeper5	93
33	Kowcio_	80
34	SvenskaAlvar	76
35	Airem_Core	74
36	Soplight	73
37	PigDab	71
38	soundad	68
39	LeonelSalamanca	67
40	Kubelz	66
40	FreakGenius	66
42	ShedJr_	62
42	Ecplosive	62
44	DemTechAlpha	60
44	skrongus	60
46	KarlKaek	58
47	Kamflame10	57
48	TheShyPig	49
49	SaucyDark	48
50	The_slideV3	46
51	ImpavidArcher	45
52	mwrty	44
52	Lekol	44
54	Azmodan_246	43
54	MovingFish7	43
56	Eraza	39
57	Huwulling	38
58	Frozil20	36
58	El_Jalapeno	36
58	coobert42	36
61	tsitrawhy	34
62	Akoot_	32
62	1442	32
62	jnp_gaming	32
65	OffWithTheirHead	31
66	Kakolbus	30
66	yheece	30
68	Inbefour	29
69	MineMaster0012	27
70	Kim_Jong_eel	24
71	THEKINGLyric10	22
72	pintsizedrogue	21
72	Stiar	21
72	ese_wn_po	21
72	Kukkelikuk	21
76	ItsDeltaMC	20
76	Hermanni__	20
76	Enderxz3	20
79	Fullut	19
80	WET_WET_WET	18
80	KingMatthew506	18
82	Sheellky	17
83	RobotMinion101	15
84	rarrq	14
85	PlasticOtari	12
86	Toiton	11
87	Maenara	10
88	Bumpy419	9
88	fkGrim	9
90	capn__crunch	8
90	fluddd	8
90	xzvu	8
93	TheSecondLord	7
93	xxPipperDipperxx	7
93	Fuhrer_Teemo	7
96	TheWildMateo	6
96	natajimi	6
96	Factoroni	6
96	diggydog67	6
100	nocturne78	5
100	QuiCreans	5
100	SaintJosie	5
100	Manaateee	5
100	Cavetorch	5
100	Racengan	5
100	WytchKraft	5
100	ZoomieZoomie	5
108	Apollo_993	4
108	SmashingPump	4
108	teslawolf38	4
108	FirsTimeGamingTV	4
108	ratglock	4
108	Awyrlas	4
108	type11	4
108	Bazongoman	4
108	Nycteus_	4
108	YungMaki	4
108	PortlyPete69	4
119	PhantomsGhost_	3
119	G1ldor	3
119	TylerDupree	3
119	olliebollie48	3
119	noam464	3
119	breadbowlgamer	3
119	RefluxRatio	3
119	Werbe	3
119	Mattesco	3
119	LilLizardWizard	3
119	sufjanlover	3
119	Darkgon	3
119	Blu3beast	3
119	MightyWertu	3
119	Typadopoulos	3
119	UCP_TheKingK	3
119	lcvezra	3
119	_TCARREIRA_	3
119	Ezekson	3
119	IronicUwU1	3
139	CoffeeNoir	2
139	Historical_Sand	2
139	picardred	2
139	InfernalMound	2
139	drunkeeez	2
139	ooga47	2
139	sxc_	2
139	wezzzi	2
139	luseis	2
139	Spenduh	2
139	Luigipunch989	2
139	OfficerAnvil	2
139	Legendosh	2
152	Boliipop	1
152	H0UNDFRMH3LL	1
152	Vryistal	1
152	CLG_Kata	1
152	_Huge_Male_	1
152	Harotio	1
152	dudcreeper	1
152	fanofbands101	1
152	dimondking777	1
152	I_Am_Mushkin	1
152	Natty	1
152	ZaneABrain	1
152	Lez_	1
152	gaziter10	1
152	Crowman1	1
152	MrExplorer	1
152	corvidpartyfor6	1
152	slkiey	1
152	intropass	1
152	Xalithia	1
152	DabKeepaBlicky	1
152	Noah_Bez	1
152	XboxPanda	1
152	Zaridey	1
152	Karetoko	1
152	Jackattack53	1
152	whoaluv	1
152	thewindmillman	1
152	andy_rex	1
152	oscminus	1
152	F_Uhre	1
152	lizardfightclub	1
152	Rasmanden	1
152	audiocracked	1
152	Lutres_	1
152	JESS_THE_RERE	1
152	DarlaMeow	1
152	Avocadogerms	1
152	claivin	1
152	Deerfoot	1
152	Blaiku	1
152	radioactv_jelly	1
152	sp00ky_ghost977	1
152	ProbsNotNova	1
152	Kubeusz2010	1
152	EcksD	1
152	CattSoup	1
152	Nicserso	1
152	Tristankill	1
