rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	sebastiensaborio	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	97
28	beeperbeeper5	86
29	Airem_Core	74
30	Soplight	73
31	PigDab	71
32	soundad	68
33	Kubelz	66
33	Freak_Genius	66
35	ShedJr_	62
35	Ecplosive	62
37	DemTechAlpha	60
37	kinas45y5	60
39	KarlKaek	58
40	Kamflame10	57
41	TheShyPig	49
42	SaucyDark	48
43	The_slideV3	46
44	ImpavidArcher	45
45	mwrty	44
45	CookTheChef3	44
47	SokaOtaku	43
47	MovingFish7	43
49	LotusProject	39
50	El_Jalapeno	36
50	Frozil12	36
52	Akoot_	32
52	1442	32
52	jnp_gaming	32
55	gabriels543	30
56	Inbefour	29
57	Kim_Jong_eel	24
58	pintsizedrogue	21
58	Stiar	21
58	ese_wn_po	21
58	Kukkelikuk	21
62	ItsDeltaMC	20
62	Hermanni__	20
62	Enderslayerxz3	20
65	Fullut	19
66	WET_WET_WET	18
66	KingMatthew506	18
68	BlossomOwO	17
69	RobotMinion101	15
70	rarrq	14
71	PlasticOtari	12
72	Toiton	11
73	Maenara	10
74	Bumpy419	9
74	fkGrim	9
76	capn__crunch	8
76	fluddd	8
76	stahouo	8
79	TheSecondLord	7
79	xxPipperDipperxx	7
79	Fuhrer_Teemo	7
82	natajimi	6
82	Factoroni	6
82	diggydog67	6
85	nocturne78	5
85	RodSerlingCringe	5
85	Racengan	5
85	WytchKraft	5
89	teslawolf38	4
89	FirsTimeGamingTV	4
89	ratglock	4
89	Awyrlas	4
89	type11	4
89	Bazongoman	4
89	Nycteus_	4
89	Kowcio_	4
89	PortlyPete69	4
98	PhantomsGhost_	3
98	G1ldor	3
98	TylerDupree	3
98	noam464	3
98	breadbowlgamer	3
98	RefluxRatio	3
98	Werbe	3
98	LilLizardWizard	3
98	sufjanlover	3
98	Darkgon	3
98	Blu3beast	3
98	MightyWertu	3
98	Typadopoulos	3
98	lcvezra	3
98	_TCARREIRA_	3
98	Ezekson	3
98	IronicUwU1	3
115	Drlzyy	2
115	CoffeeNoir	2
115	Historical_Sand	2
115	picardred	2
115	InfernalMound	2
115	Kakolbus	2
115	ooga47	2
115	sxc_	2
115	wezzzi	2
115	EveryonesUncle	2
115	Spenduh	2
115	Luigipunch989	2
115	OfficerAnvil	2
115	Legendosh	2
129	Boliipop	1
129	Vryistal	1
129	Harotio	1
129	dudcreeper	1
129	fanofbands101	1
129	I_Am_Mushkin	1
129	Natty	1
129	gaziter10	1
129	MrExplorer	1
129	slkiey	1
129	intropass	1
129	Xalithia	1
129	Noah_Bez	1
129	XboxPanda	1
129	Zaridey	1
129	Karetoko	1
129	Jackattack53	1
129	whoaluv	1
129	andy_rex	1
129	fred870d	1
129	lizardfightclub	1
129	Rasmanden	1
129	audiocracked	1
129	Lutres_Torane	1
129	JESS_THE_RERE	1
129	DarlaMeow	1
129	claivin	1
129	Deerfoot	1
129	Blaiku	1
129	radioactv_jelly	1
129	sp00ky_ghost977	1
129	ProbsNotNova	1
129	Kubeusz2010	1
129	EcksD	1
129	Tristankill	1
