rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	EveryonesUncle	123
23	titanlax	120
24	T045RTY	118
25	Bandito_Roamer	115
26	Merv__	99
26	Onennon	99
28	ConnorDanky_	98
29	Deathkob	97
30	beeperbeeper5	93
31	SvenskaAlvar	74
31	Airem_Core	74
33	Soplight	73
34	PigDab	71
35	soundad	68
36	binman420	67
37	Kubelz	66
37	FreakGenius	66
39	ShedJr_	62
39	Ecplosive	62
41	DemTechAlpha	60
41	bladeefan2009	60
43	KarlKaek	58
44	Kamflame10	57
45	Kowcio_	52
46	TheShyPig	49
47	SaucyDark	48
48	The_slideV3	46
49	ImpavidArcher	45
50	mwrty	44
50	Lekol	44
52	Azmodan_246	43
52	MovingFish7	43
54	Eraza	39
55	Huwulling	37
56	Frozil20	36
56	El_Jalapeno	36
56	coobert42	36
59	tsitrawhy	34
60	Akoot_	32
60	1442	32
60	jnp_gaming	32
63	OffWithTheirHead	31
64	gabriels543	30
65	Inbefour	29
66	Kim_Jong_eel	24
67	THEKINGLyric10	22
68	pintsizedrogue	21
68	Stiar	21
68	ese_wn_po	21
68	Kukkelikuk	21
72	ItsDeltaMC	20
72	Hermanni__	20
72	Enderxz3	20
75	Fullut	19
76	WET_WET_WET	18
76	KingMatthew506	18
78	Sheellky	17
79	RobotMinion101	15
80	rarrq	14
81	PlasticOtari	12
82	Toiton	11
83	Maenara	10
84	Bumpy419	9
84	fkGrim	9
86	capn__crunch	8
86	fluddd	8
86	xzvu	8
89	TheSecondLord	7
89	xxPipperDipperxx	7
89	Fuhrer_Teemo	7
92	TheWildMateo	6
92	natajimi	6
92	Factoroni	6
92	diggydog67	6
96	nocturne78	5
96	QuiCreans	5
96	SaintJosie	5
96	RoofTyler	5
96	Cavetorch	5
96	Racengan	5
96	WytchKraft	5
103	teslawolf38	4
103	FirsTimeGamingTV	4
103	ratglock	4
103	Awyrlas	4
103	type11	4
103	Bazongoman	4
103	Nycteus_	4
103	PortlyPete69	4
111	PhantomsGhost_	3
111	G1ldor	3
111	TylerDupree	3
111	olliebollie48	3
111	noam464	3
111	breadbowlgamer	3
111	RefluxRatio	3
111	Werbe	3
111	LilLizardWizard	3
111	sufjanlover	3
111	Darkgon	3
111	Blu3beast	3
111	MightyWertu	3
111	Typadopoulos	3
111	lcvezra	3
111	_TCARREIRA_	3
111	Ezekson	3
111	IronicUwU1	3
129	SmashingPump	2
129	CoffeeNoir	2
129	Historical_Sand	2
129	picardred	2
129	InfernalMound	2
129	drunkeeez	2
129	Kakolbus	2
129	ooga47	2
129	sxc_	2
129	wezzzi	2
129	luseis	2
129	YungMaki	2
129	gusstationwerker	2
129	Luigipunch989	2
129	OfficerAnvil	2
129	Legendosh	2
145	Boliipop	1
145	Vryistal	1
145	Mr_Byzantine	1
145	Harotio	1
145	dudcreeper	1
145	fanofbands101	1
145	dimondking777	1
145	I_Am_Mushkin	1
145	Natty	1
145	ZaneABrain	1
145	Lez_	1
145	gaziter10	1
145	Crowman1	1
145	MrExplorer	1
145	corvidpartyfor6	1
145	slkiey	1
145	intropass	1
145	Xalithia	1
145	Noah_Bez	1
145	XboxPanda	1
145	Zaridey	1
145	Karetoko	1
145	Jackattack53	1
145	whoaluv	1
145	thewindmillman	1
145	andy_rex	1
145	F_Uhre	1
145	lizardfightclub	1
145	Rasmanden	1
145	audiocracked	1
145	Lutres_Torane	1
145	JESS_THE_RERE	1
145	DarlaMeow	1
145	claivin	1
145	Deerfoot	1
145	Blaiku	1
145	radioactv_jelly	1
145	sp00ky_ghost977	1
145	ProbsNotNova	1
145	Kubeusz2010	1
145	EcksD	1
145	Tristankill	1
