rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1184
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	Yamdalorian	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	Steelynan	256
17	Pumpkin_P_Patch	240
18	IWorkAtIkea	215
19	eitanzaki	199
20	Blackberry1310	191
21	Windo_licker	183
22	TheWickedBird	176
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	138
27	EveryonesUncle	123
28	titanlax	120
29	T045RTY	118
30	Bandito_Roamer	115
31	Merv__	104
32	Onennon	99
33	ConnorDanky_	98
34	Deathkob	97
35	beeperbeeper5	93
36	Shortest_Man	76
37	Airem_Core	74
38	Soplight	73
39	PigDab	71
40	soundad	68
41	EdGalbraith	67
42	Kubelz	66
42	FreakGenius	66
44	akap47	63
45	ShedJr_	62
45	Ecplosive	62
47	DemTechAlpha	60
47	annebolyn	60
49	KarlKaek	58
50	Kamflame	57
51	Sleepy_Evelyn	56
52	Synthoum	52
53	TheShyPig	49
54	SaucyDark	48
55	The_slideV3	46
56	ImpavidArcher	45
57	mwrty	44
57	Lekol	44
59	Azmodan_246	43
59	MovingFish7	43
61	Eraza	39
62	Huwulling	38
63	Frozil20	36
63	El_Jalapeno	36
63	coobert42	36
66	Mattesco	35
67	tsitrawhy	34
68	Akoot_	32
68	1442	32
68	jnp_gaming	32
71	QuesoCrusaderIII	31
72	Kakolbus	30
72	yheece	30
74	Inbefour	29
75	Kim_Jong_eel	24
75	THEKINGLyric10	24
77	pintsizedrogue	21
77	Stiar	21
77	ese_wn_po	21
77	Kukkelikuk	21
81	ItsDeltaMC	20
81	hermmm_	20
81	Enderxz3	20
84	Fullut	19
85	WET_WET_WET	18
85	KingMatthew506	18
87	Sheellky	17
88	RobotMinion101	15
89	rarrq	14
90	PlasticOtari	12
91	Toiton	11
92	Mr_Froxy	10
92	Maenara	10
92	pretty_pink_reno	10
95	Bumpy419	9
95	fkGrim	9
97	capn__crunch	8
97	fluddd	8
97	xzvu	8
100	TheSecondLord	7
100	xxPipperDipperxx	7
100	Fuhrer_Teemo	7
100	TheKingK_	7
104	TheWildMateo	6
104	Werbe	6
104	natajimi	6
104	Factoroni	6
104	diggydog67	6
109	nocturne78	5
109	QuiCreans	5
109	Saucepeh	5
109	Manaateee	5
109	Cavetorch	5
109	Racengan	5
109	WytchKraft	5
109	redlightshift	5
109	ZoomieZoomie	5
118	Apollo_993	4
118	SmashingPump	4
118	teslawolf38	4
118	FirsTimeGamingTV	4
118	ratglock	4
118	Awyrlas	4
118	type11	4
118	Bazongoman	4
118	blackeemperor	4
118	YungMaki	4
118	PortlyPete69	4
129	PhantomsGhost_	3
129	G1ldor	3
129	TylerDupree	3
129	olliebollie48	3
129	noam464	3
129	breadbowlgamer	3
129	Gzrdy	3
129	RefluxRatio	3
129	U_Mos_	3
129	LilLizardWizard	3
129	sufjanlover	3
129	Darkgon	3
129	Blu3beast	3
129	MightyWertu	3
129	Typadopoulos	3
129	miramyu	3
129	_TCARREIRA_	3
129	Ezekson	3
129	IronicUwU1	3
148	MamaMarinara	2
148	WoofWare	2
148	CoffeeNoir	2
148	Historical_Sand	2
148	picardred	2
148	InfernalMound	2
148	corvidpartyfor6	2
148	drunkeeez	2
148	ooga47	2
148	PaperCanvas	2
148	txxskx	2
148	wezzzi	2
148	luseis	2
148	StarCookiees_	2
148	Spenduh	2
148	Luigipunch989	2
148	OfficerAnvil	2
148	Legendosh	2
166	Boliipop	1
166	H0UNDFRMH3LL	1
166	Vryistal	1
166	CLG_Kata	1
166	_Huge_Male_	1
166	Harotio	1
166	dudcreeper	1
166	fanofbands101	1
166	dimondking777	1
166	I_Am_Mushkin	1
166	Natty	1
166	ZaneABrain	1
166	Lez_	1
166	gaziter10	1
166	Crowman1	1
166	MrExplorer	1
166	slkiey	1
166	Fullbit_	1
166	intropass	1
166	Xalithia	1
166	DabKeepaBlicky	1
166	Noah_Bez	1
166	XboxPanda	1
166	Zaridey	1
166	Karetoko	1
166	Jackattack53	1
166	fragrantmonke444	1
166	whoaluv	1
166	thewindmillman	1
166	andy_rex	1
166	OreTheBear	1
166	oscminus	1
166	F_Uhre	1
166	lizardfightclub	1
166	Rasmanden	1
166	Hahaa_0	1
166	audiocracked	1
166	Lutres_	1
166	JESS_THE_RERE	1
166	DarlaMeow	1
166	Avocadogerms	1
166	claivin	1
166	Deerfoot	1
166	Blaiku	1
166	radioactv_jelly	1
166	sp00ky_ghost977	1
166	ProbsNotNova	1
166	Kubeusz2010	1
166	EcksD	1
166	CattSoup	1
166	Nicserso	1
166	Tristankill	1
