rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1184
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	AdmiralSmoke	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	Steelynan	229
17	IWorkAtIkea	215
18	eitanzaki	199
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	Kowcio_	138
25	EveryonesUncle	123
26	titanlax	120
27	T045RTY	118
28	Bandito_Roamer	115
29	Merv__	104
29	MadmanRaven	104
31	Onennon	99
32	ConnorDanky_	98
33	Deathkob	97
34	beeperbeeper5	93
35	SvenskaAlvar	76
36	Airem_Core	74
37	Soplight	73
38	PigDab	71
39	soundad	68
40	LeonelSalamanca	67
41	Kubelz	66
41	FreakGenius	66
43	ShedJr_	62
43	Ecplosive	62
45	DemTechAlpha	60
45	skrongus	60
47	KarlKaek	58
48	Kamflame10	57
49	lunathelemon	56
50	TheShyPig	49
51	SaucyDark	48
52	The_slideV3	46
53	ImpavidArcher	45
54	mwrty	44
54	Lekol	44
54	MineMaster0012	44
57	Azmodan_246	43
57	MovingFish7	43
59	Eraza	39
60	Huwulling	38
61	Frozil20	36
61	El_Jalapeno	36
61	coobert42	36
64	tsitrawhy	34
65	Akoot_	32
65	1442	32
65	jnp_gaming	32
68	OffWithTheirHead	31
69	Kakolbus	30
69	yheece	30
71	Inbefour	29
72	Kim_Jong_eel	24
72	THEKINGLyric10	24
74	pintsizedrogue	21
74	Stiar	21
74	ese_wn_po	21
74	Kukkelikuk	21
78	ItsDeltaMC	20
78	Hermanni__	20
78	Enderxz3	20
81	Fullut	19
82	WET_WET_WET	18
82	KingMatthew506	18
84	Sheellky	17
85	RobotMinion101	15
86	rarrq	14
87	PlasticOtari	12
88	Toiton	11
89	Maenara	10
90	Bumpy419	9
90	fkGrim	9
92	capn__crunch	8
92	fluddd	8
92	xzvu	8
95	TheSecondLord	7
95	xxPipperDipperxx	7
95	Fuhrer_Teemo	7
98	TheWildMateo	6
98	Werbe	6
98	natajimi	6
98	Factoroni	6
98	diggydog67	6
103	nocturne78	5
103	QuiCreans	5
103	Saucepeh	5
103	Manaateee	5
103	Cavetorch	5
103	Racengan	5
103	WytchKraft	5
103	redlightshift	5
103	ZoomieZoomie	5
112	Apollo_993	4
112	SmashingPump	4
112	teslawolf38	4
112	FirsTimeGamingTV	4
112	ratglock	4
112	Awyrlas	4
112	type11	4
112	Bazongoman	4
112	Nycteus_	4
112	YungMaki	4
112	PortlyPete69	4
123	PhantomsGhost_	3
123	G1ldor	3
123	TylerDupree	3
123	olliebollie48	3
123	noam464	3
123	breadbowlgamer	3
123	RefluxRatio	3
123	Mattesco	3
123	LilLizardWizard	3
123	sufjanlover	3
123	Darkgon	3
123	Blu3beast	3
123	MightyWertu	3
123	Typadopoulos	3
123	UCP_TheKingK	3
123	lcvezra	3
123	_TCARREIRA_	3
123	Ezekson	3
123	IronicUwU1	3
142	WoofWare	2
142	CoffeeNoir	2
142	Historical_Sand	2
142	picardred	2
142	InfernalMound	2
142	corvidpartyfor6	2
142	drunkeeez	2
142	ooga47	2
142	PaperCanvas	2
142	sxc_	2
142	wezzzi	2
142	luseis	2
142	StarCookiees_	2
142	Spenduh	2
142	Luigipunch989	2
142	OfficerAnvil	2
142	Legendosh	2
159	Boliipop	1
159	H0UNDFRMH3LL	1
159	Vryistal	1
159	CLG_Kata	1
159	_Huge_Male_	1
159	Harotio	1
159	dudcreeper	1
159	fanofbands101	1
159	dimondking777	1
159	I_Am_Mushkin	1
159	Natty	1
159	ZaneABrain	1
159	Lez_	1
159	gaziter10	1
159	Crowman1	1
159	MrExplorer	1
159	slkiey	1
159	intropass	1
159	Xalithia	1
159	DabKeepaBlicky	1
159	Noah_Bez	1
159	XboxPanda	1
159	Zaridey	1
159	Karetoko	1
159	Jackattack53	1
159	longappendage	1
159	whoaluv	1
159	thewindmillman	1
159	andy_rex	1
159	OreTheBear	1
159	oscminus	1
159	F_Uhre	1
159	lizardfightclub	1
159	Rasmanden	1
159	Hahaa_0	1
159	audiocracked	1
159	Lutres_	1
159	JESS_THE_RERE	1
159	DarlaMeow	1
159	Avocadogerms	1
159	claivin	1
159	Deerfoot	1
159	Blaiku	1
159	radioactv_jelly	1
159	sp00ky_ghost977	1
159	ProbsNotNova	1
159	Kubeusz2010	1
159	EcksD	1
159	CattSoup	1
159	Nicserso	1
159	Tristankill	1
