rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	sebastiensaborio	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	97
28	beeperbeeper5	86
29	Airem_Core	74
30	Soplight	73
31	PigDab	71
32	soundad	68
33	Kubelz	66
33	Freak_Genius	66
35	ShedJr_	62
35	Ecplosive	62
37	DemTechAlpha	60
37	kinas45y5	60
39	KarlKaek	58
40	Kamflame10	57
41	TheShyPig	49
42	SaucyDark	48
43	The_slideV3	46
44	ImpavidArcher	45
45	mwrty	44
45	CookTheChef3	44
47	SokaOtaku	43
47	MovingFish7	43
49	LotusProject	39
50	El_Jalapeno	36
50	Frozil12	36
50	coobert42	36
53	Akoot_	32
53	1442	32
53	jnp_gaming	32
56	gabriels543	30
57	Inbefour	29
58	Kim_Jong_eel	24
59	pintsizedrogue	21
59	Stiar	21
59	ese_wn_po	21
59	Kukkelikuk	21
63	ItsDeltaMC	20
63	Hermanni__	20
63	Enderslayerxz3	20
66	Fullut	19
67	WET_WET_WET	18
67	KingMatthew506	18
69	BlossomOwO	17
70	RobotMinion101	15
71	rarrq	14
72	PlasticOtari	12
73	Toiton	11
74	Maenara	10
75	Bumpy419	9
75	fkGrim	9
77	capn__crunch	8
77	fluddd	8
77	stahouo	8
80	TheSecondLord	7
80	xxPipperDipperxx	7
80	Fuhrer_Teemo	7
83	natajimi	6
83	Factoroni	6
83	diggydog67	6
86	nocturne78	5
86	RodSerlingCringe	5
86	Racengan	5
86	WytchKraft	5
90	teslawolf38	4
90	FirsTimeGamingTV	4
90	ratglock	4
90	Awyrlas	4
90	type11	4
90	Bazongoman	4
90	Nycteus_	4
90	Kowcio_	4
90	PortlyPete69	4
99	PhantomsGhost_	3
99	G1ldor	3
99	TylerDupree	3
99	noam464	3
99	breadbowlgamer	3
99	RefluxRatio	3
99	Werbe	3
99	LilLizardWizard	3
99	sufjanlover	3
99	Darkgon	3
99	Blu3beast	3
99	MightyWertu	3
99	Typadopoulos	3
99	lcvezra	3
99	_TCARREIRA_	3
99	Ezekson	3
99	IronicUwU1	3
116	Drlzyy	2
116	CoffeeNoir	2
116	Historical_Sand	2
116	picardred	2
116	InfernalMound	2
116	Kakolbus	2
116	ooga47	2
116	sxc_	2
116	wezzzi	2
116	EveryonesUncle	2
116	Spenduh	2
116	Luigipunch989	2
116	OfficerAnvil	2
116	Legendosh	2
130	Boliipop	1
130	Vryistal	1
130	Harotio	1
130	dudcreeper	1
130	fanofbands101	1
130	I_Am_Mushkin	1
130	Natty	1
130	gaziter10	1
130	MrExplorer	1
130	slkiey	1
130	intropass	1
130	Xalithia	1
130	Noah_Bez	1
130	XboxPanda	1
130	Zaridey	1
130	Karetoko	1
130	Jackattack53	1
130	whoaluv	1
130	andy_rex	1
130	fred870d	1
130	lizardfightclub	1
130	Rasmanden	1
130	audiocracked	1
130	Lutres_Torane	1
130	JESS_THE_RERE	1
130	DarlaMeow	1
130	claivin	1
130	Deerfoot	1
130	Blaiku	1
130	radioactv_jelly	1
130	sp00ky_ghost977	1
130	ProbsNotNova	1
130	Kubeusz2010	1
130	EcksD	1
130	Tristankill	1
