rank	username	minecraft:mined/minecraft:jungle_slab
1	Mr_Byzantine	1192
2	himak1	1189
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	Yamdalorian	453
9	12Magner05	402
10	kekhon	401
11	the_fireminer	383
12	BronkerBrum	330
13	Pumpkin_P_Patch	323
14	joethahobo	311
15	Winklepicker279	276
16	thescout7	257
16	Steelynan	257
18	TheWickedBird	227
19	IWorkAtIkea	215
20	eitanzaki	199
21	Blackberry1310	191
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	139
27	Soplight	129
28	EveryonesUncle	123
29	titanlax	120
30	T045RTY	118
31	Bandito_Roamer	115
32	Merv__	104
33	Onennon	99
34	ConnorDanky_	98
35	Deathkob	97
36	beeperbeeper5	93
37	LuvLuvLove	78
38	Shortest_	76
39	Airem_Core	74
40	PigDab	71
41	soundad	68
42	EdGalbraith	67
43	Kubelz	66
43	FreakGenius	66
45	KarlKaek	65
46	akap47	63
47	ShedJr_	62
47	Ecplosive	62
49	DemTechAlpha	60
49	es0th	60
51	Kamflame	57
52	Sleepy_Evelyn	56
53	Synthoum	52
54	TheShyPig	49
55	SaucyDark	48
56	The_slideV3	46
57	ImpavidArcher	45
58	mwrty	44
58	Lekol	44
60	Azmodan_246	43
60	MovingFish7	43
62	cuddlyMonster	40
63	yuuxxii	39
64	Huwulling	38
65	Frozil20	36
65	El_Jalapeno	36
65	coobert42	36
68	Lez_	35
68	Mattesco	35
70	MC_Skribble	34
71	Akoot_	32
71	1442	32
71	jnp_gaming	32
74	QuesoCrusaderIII	31
75	Kakolbus	30
75	yheece	30
77	Inbefour	29
78	Kim_Jong_eel	24
78	THEKINGLyric10	24
80	pintsizedrogue	21
80	Stiar	21
80	ese_wn_po	21
80	Kukkelikuk	21
84	ItsDeltaMC	20
84	hermmm_	20
84	Enderxz3	20
87	Fullut	19
88	WET_WET_WET	18
88	KingMatthew506	18
90	Sheellky	17
91	RobotMinion101	15
91	Mr_Sun15	15
93	rarrq	14
94	PlasticOtari	12
95	Toiton	11
96	Mr_Froxy	10
96	Maenara	10
98	Bumpy419	9
98	fkGrim	9
100	capn__crunch	8
100	_flud	8
100	xzvu	8
103	TheSecondLord	7
103	xxPipperDipperxx	7
103	Fuhrer_Teemo	7
103	Buuck_	7
103	TheKingK_	7
108	TheWildMateo	6
108	Werbe	6
108	natajimi	6
108	Factoroni	6
108	11Brewer	6
108	diggydog67	6
114	mymayowasgone	5
114	nocturne78	5
114	QuiCreans	5
114	Saucepeh	5
114	Manaateee	5
114	Cavetorch	5
114	Racengan	5
114	WytchKraft	5
114	redlightshift	5
114	ZoomieZoomie	5
124	Apollo_993	4
124	robertsnose	4
124	teslawolf38	4
124	FirsTimeGamingTV	4
124	ratglock	4
124	MattieHD	4
124	Awyrlas	4
124	type11	4
124	Bazongoman	4
124	blackeemperor	4
124	Cache3	4
124	doublemaki	4
124	PortlyPete69	4
137	PhantomsGhost_	3
137	catandmoose	3
137	G1ldor	3
137	TylerDupree	3
137	olliebollie48	3
137	noam464	3
137	breadbowlgamer	3
137	Gzrdy	3
137	RefluxRatio	3
137	U_Mos_	3
137	LilLizardWizard	3
137	sufjanlover	3
137	Darkgon	3
137	Blu3beast	3
137	MightyWertu	3
137	Typadopoulos	3
137	miramyu	3
137	_TCARREIRA_	3
137	Ezekson	3
137	IronicUwU1	3
157	MamaMarinara	2
157	WoofWare	2
157	CoffeeNoir	2
157	Historical_Sand	2
157	picardred	2
157	InfernalMound	2
157	corvidpartyfor6	2
157	_witch_craft_	2
157	drunkeeez	2
157	bl1ss0	2
157	Jekyll	2
157	ooga47	2
157	PaperCanvas	2
157	txxskx	2
157	wezzzi	2
157	luseis	2
157	StarCookiees_	2
157	Spenduh	2
157	Luigipunch989	2
157	OfficerAnvil	2
157	Legendosh	2
178	Boliipop	1
178	H0UNDFRMH3LL	1
178	Vryistal	1
178	CLG_Kata	1
178	_Huge_Male_	1
178	Harotio	1
178	dudcreeper	1
178	fanofbands101	1
178	dimondking777	1
178	shineh10	1
178	I_Am_Mushkin	1
178	Natty	1
178	ZaneABrain	1
178	gaziter10	1
178	Tersea_	1
178	Crowman1	1
178	MrExplorer	1
178	slkiey	1
178	Fullbit_	1
178	intropass	1
178	Xalithia	1
178	DabKeepaBlicky	1
178	Noah_Bez	1
178	XboxPanda	1
178	Zaridey	1
178	Karetoko	1
178	Jackattack53	1
178	milltesco	1
178	whoaluv	1
178	thewindmillman	1
178	andy_rex	1
178	OreTheBear	1
178	oscminus	1
178	F_Uhre	1
178	lizardfightclub	1
178	Rasmanden	1
178	Hahaa_0	1
178	audiocracked	1
178	Lutres_	1
178	JESS_THE_RERE	1
178	DarlaMeow	1
178	Avocadogerms	1
178	claivin	1
178	Deerfoot	1
178	Blaiku	1
178	radioactv_jelly	1
178	sp00ky_ghost977	1
178	ProbsNotNova	1
178	Kubeusz2010	1
178	EcksD	1
178	CattSoup	1
178	Nicserso	1
178	Tristankill	1
