rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1184
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	Yamdalorian	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
15	Steelynan	257
17	Pumpkin_P_Patch	240
18	IWorkAtIkea	215
19	eitanzaki	199
20	Blackberry1310	191
21	TheWickedBird	185
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	138
27	EveryonesUncle	123
28	titanlax	120
29	T045RTY	118
30	Bandito_Roamer	115
31	Merv__	104
32	Onennon	99
33	ConnorDanky_	98
34	Deathkob	97
35	beeperbeeper5	93
36	Shortest_Man	76
37	Airem_Core	74
38	Soplight	73
39	PigDab	71
40	soundad	68
41	EdGalbraith	67
42	Kubelz	66
42	FreakGenius	66
44	akap47	63
45	ShedJr_	62
45	Ecplosive	62
47	DemTechAlpha	60
47	annebolyn	60
49	KarlKaek	58
50	Kamflame	57
51	Sleepy_Evelyn	56
52	Synthoum	52
53	TheShyPig	49
54	SaucyDark	48
55	The_slideV3	46
56	ImpavidArcher	45
57	mwrty	44
57	Lekol	44
59	Azmodan_246	43
59	MovingFish7	43
61	pretty_pink_reno	40
62	Eraza	39
63	Huwulling	38
64	Frozil20	36
64	El_Jalapeno	36
64	coobert42	36
67	Lez_	35
67	Mattesco	35
69	tsitrawhy	34
70	Akoot_	32
70	1442	32
70	jnp_gaming	32
73	QuesoCrusaderIII	31
74	Kakolbus	30
74	yheece	30
76	Inbefour	29
77	Kim_Jong_eel	24
77	THEKINGLyric10	24
79	pintsizedrogue	21
79	Stiar	21
79	ese_wn_po	21
79	Kukkelikuk	21
83	ItsDeltaMC	20
83	hermmm_	20
83	Enderxz3	20
86	Fullut	19
87	WET_WET_WET	18
87	KingMatthew506	18
89	Sheellky	17
90	RobotMinion101	15
90	Mr_Sun15	15
92	rarrq	14
93	PlasticOtari	12
94	Toiton	11
95	Mr_Froxy	10
95	Maenara	10
97	Bumpy419	9
97	fkGrim	9
99	capn__crunch	8
99	fluddd	8
99	xzvu	8
102	TheSecondLord	7
102	xxPipperDipperxx	7
102	Fuhrer_Teemo	7
102	TheKingK_	7
106	TheWildMateo	6
106	Werbe	6
106	natajimi	6
106	Factoroni	6
106	diggydog67	6
111	nocturne78	5
111	QuiCreans	5
111	Saucepeh	5
111	Manaateee	5
111	Cavetorch	5
111	Racengan	5
111	WytchKraft	5
111	redlightshift	5
111	ZoomieZoomie	5
120	Apollo_993	4
120	SmashingPump	4
120	teslawolf38	4
120	FirsTimeGamingTV	4
120	ratglock	4
120	Awyrlas	4
120	type11	4
120	Bazongoman	4
120	blackeemperor	4
120	YungMaki	4
120	PortlyPete69	4
131	PhantomsGhost_	3
131	G1ldor	3
131	TylerDupree	3
131	olliebollie48	3
131	noam464	3
131	breadbowlgamer	3
131	Gzrdy	3
131	RefluxRatio	3
131	U_Mos_	3
131	LilLizardWizard	3
131	sufjanlover	3
131	Darkgon	3
131	Blu3beast	3
131	MightyWertu	3
131	Typadopoulos	3
131	miramyu	3
131	_TCARREIRA_	3
131	Ezekson	3
131	IronicUwU1	3
150	MamaMarinara	2
150	WoofWare	2
150	CoffeeNoir	2
150	Historical_Sand	2
150	picardred	2
150	InfernalMound	2
150	corvidpartyfor6	2
150	drunkeeez	2
150	Jekyll	2
150	ooga47	2
150	PaperCanvas	2
150	txxskx	2
150	wezzzi	2
150	luseis	2
150	StarCookiees_	2
150	Spenduh	2
150	Luigipunch989	2
150	OfficerAnvil	2
150	Legendosh	2
169	Boliipop	1
169	H0UNDFRMH3LL	1
169	Vryistal	1
169	CLG_Kata	1
169	_Huge_Male_	1
169	Harotio	1
169	dudcreeper	1
169	fanofbands101	1
169	dimondking777	1
169	I_Am_Mushkin	1
169	Natty	1
169	ZaneABrain	1
169	gaziter10	1
169	Crowman1	1
169	MrExplorer	1
169	slkiey	1
169	Fullbit_	1
169	intropass	1
169	Xalithia	1
169	DabKeepaBlicky	1
169	Noah_Bez	1
169	XboxPanda	1
169	Zaridey	1
169	Karetoko	1
169	Jackattack53	1
169	fragrantmonke444	1
169	whoaluv	1
169	thewindmillman	1
169	andy_rex	1
169	OreTheBear	1
169	oscminus	1
169	F_Uhre	1
169	lizardfightclub	1
169	Rasmanden	1
169	Hahaa_0	1
169	audiocracked	1
169	Lutres_	1
169	JESS_THE_RERE	1
169	DarlaMeow	1
169	Avocadogerms	1
169	claivin	1
169	Deerfoot	1
169	Blaiku	1
169	radioactv_jelly	1
169	sp00ky_ghost977	1
169	ProbsNotNova	1
169	Kubeusz2010	1
169	EcksD	1
169	CattSoup	1
169	Nicserso	1
169	Tristankill	1
