rank	username	minecraft:mined/minecraft:jungle_slab
1	Mr_Byzantine	1191
2	himak1	1189
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	Yamdalorian	431
9	12Magner05	402
10	kekhon	401
11	the_fireminer	383
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
15	Steelynan	257
17	Pumpkin_P_Patch	240
18	TheWickedBird	227
19	IWorkAtIkea	215
20	eitanzaki	199
21	Blackberry1310	191
22	Windo_licker	183
23	Spacewardharpy7	171
24	SvenskaHugo	163
25	MyNameIsJobo	156
26	Kowcio_	138
27	EveryonesUncle	123
28	titanlax	120
29	T045RTY	118
30	Bandito_Roamer	115
31	Merv__	104
32	Onennon	99
33	ConnorDanky_	98
34	Deathkob	97
35	beeperbeeper5	93
36	Shortest_Man	76
36	skitzxo	76
38	Airem_Core	74
39	Soplight	73
40	PigDab	71
41	soundad	68
42	EdGalbraith	67
43	Kubelz	66
43	FreakGenius	66
45	KarlKaek	65
46	akap47	63
47	ShedJr_	62
47	Ecplosive	62
49	DemTechAlpha	60
49	annebolyn	60
51	Kamflame	57
52	Sleepy_Evelyn	56
53	Synthoum	52
54	TheShyPig	49
55	SaucyDark	48
56	The_slideV3	46
57	ImpavidArcher	45
58	mwrty	44
58	Lekol	44
60	Azmodan_246	43
60	MovingFish7	43
62	pretty_pink_reno	40
63	Eraza	39
64	Huwulling	38
65	Frozil20	36
65	El_Jalapeno	36
65	coobert42	36
68	Lez_	35
68	Mattesco	35
70	tsitrawhy	34
71	Akoot_	32
71	1442	32
71	jnp_gaming	32
74	QuesoCrusaderIII	31
75	Kakolbus	30
75	yheece	30
77	Inbefour	29
78	Kim_Jong_eel	24
78	THEKINGLyric10	24
80	pintsizedrogue	21
80	Stiar	21
80	ese_wn_po	21
80	Kukkelikuk	21
84	ItsDeltaMC	20
84	hermmm_	20
84	Enderxz3	20
87	Fullut	19
88	WET_WET_WET	18
88	KingMatthew506	18
90	Sheellky	17
91	RobotMinion101	15
91	Mr_Sun15	15
93	rarrq	14
94	PlasticOtari	12
95	Toiton	11
96	Mr_Froxy	10
96	Maenara	10
98	Bumpy419	9
98	fkGrim	9
100	capn__crunch	8
100	fluddd	8
100	xzvu	8
103	TheSecondLord	7
103	xxPipperDipperxx	7
103	Fuhrer_Teemo	7
103	TheKingK_	7
107	TheWildMateo	6
107	Werbe	6
107	natajimi	6
107	Factoroni	6
107	11Brewer	6
107	diggydog67	6
113	myaccountwasgone	5
113	nocturne78	5
113	QuiCreans	5
113	Saucepeh	5
113	Manaateee	5
113	Cavetorch	5
113	Racengan	5
113	WytchKraft	5
113	redlightshift	5
113	ZoomieZoomie	5
123	Apollo_993	4
123	SmashingPump	4
123	teslawolf38	4
123	FirsTimeGamingTV	4
123	ratglock	4
123	Awyrlas	4
123	type11	4
123	Bazongoman	4
123	blackeemperor	4
123	YungMaki	4
123	PortlyPete69	4
134	PhantomsGhost_	3
134	G1ldor	3
134	TylerDupree	3
134	olliebollie48	3
134	noam464	3
134	breadbowlgamer	3
134	Gzrdy	3
134	RefluxRatio	3
134	U_Mos_	3
134	LilLizardWizard	3
134	sufjanlover	3
134	Darkgon	3
134	Blu3beast	3
134	MightyWertu	3
134	Typadopoulos	3
134	miramyu	3
134	_TCARREIRA_	3
134	Ezekson	3
134	IronicUwU1	3
153	MamaMarinara	2
153	WoofWare	2
153	CoffeeNoir	2
153	Historical_Sand	2
153	picardred	2
153	InfernalMound	2
153	corvidpartyfor6	2
153	drunkeeez	2
153	Jekyll	2
153	ooga47	2
153	PaperCanvas	2
153	txxskx	2
153	wezzzi	2
153	luseis	2
153	StarCookiees_	2
153	Spenduh	2
153	Luigipunch989	2
153	OfficerAnvil	2
153	Legendosh	2
172	Boliipop	1
172	H0UNDFRMH3LL	1
172	Vryistal	1
172	CLG_Kata	1
172	_Huge_Male_	1
172	Harotio	1
172	dudcreeper	1
172	fanofbands101	1
172	dimondking777	1
172	shineh10	1
172	I_Am_Mushkin	1
172	Natty	1
172	ZaneABrain	1
172	gaziter10	1
172	Crowman1	1
172	MrExplorer	1
172	slkiey	1
172	Fullbit_	1
172	intropass	1
172	Xalithia	1
172	DabKeepaBlicky	1
172	Noah_Bez	1
172	XboxPanda	1
172	Zaridey	1
172	bl1ss0	1
172	Karetoko	1
172	Jackattack53	1
172	fragrantmonke444	1
172	whoaluv	1
172	thewindmillman	1
172	andy_rex	1
172	OreTheBear	1
172	oscminus	1
172	F_Uhre	1
172	lizardfightclub	1
172	Rasmanden	1
172	Hahaa_0	1
172	audiocracked	1
172	Lutres_	1
172	JESS_THE_RERE	1
172	DarlaMeow	1
172	Avocadogerms	1
172	claivin	1
172	Deerfoot	1
172	Blaiku	1
172	radioactv_jelly	1
172	sp00ky_ghost977	1
172	ProbsNotNova	1
172	Kubeusz2010	1
172	EcksD	1
172	CattSoup	1
172	Nicserso	1
172	Tristankill	1
