rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	ConnorDanky_	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	binman420	67
36	Kubelz	66
36	FreakGenius	66
38	ShedJr_	62
38	Ecplosive	62
40	DemTechAlpha	60
40	bladeefan2009	60
42	KarlKaek	58
43	Kamflame10	57
44	TheShyPig	49
45	SaucyDark	48
46	The_slideV3	46
47	ImpavidArcher	45
48	mwrty	44
48	Lekol	44
50	Azmodan_246	43
50	MovingFish7	43
52	Eraza	39
53	Frozil20	36
53	El_Jalapeno	36
53	coobert42	36
56	tsitrawhy	34
57	Akoot_	32
57	1442	32
57	jnp_gaming	32
60	OffWithTheirHead	31
61	gabriels543	30
62	Inbefour	29
63	Kim_Jong_eel	24
64	pintsizedrogue	21
64	Stiar	21
64	ese_wn_po	21
64	Kukkelikuk	21
68	ItsDeltaMC	20
68	Hermanni__	20
68	Enderxz3	20
71	Fullut	19
72	WET_WET_WET	18
72	KingMatthew506	18
74	Sheellky	17
75	RobotMinion101	15
76	rarrq	14
77	PlasticOtari	12
78	Toiton	11
79	Maenara	10
79	THEKINGLyric10	10
81	Bumpy419	9
81	fkGrim	9
83	capn__crunch	8
83	fluddd	8
83	Kowcio_	8
83	xzvu	8
87	TheSecondLord	7
87	xxPipperDipperxx	7
87	Fuhrer_Teemo	7
90	TheWildMateo	6
90	natajimi	6
90	Factoroni	6
90	diggydog67	6
94	nocturne78	5
94	QuiCreans	5
94	SaintJosie	5
94	Cavetorch	5
94	Racengan	5
94	WytchKraft	5
100	teslawolf38	4
100	FirsTimeGamingTV	4
100	ratglock	4
100	Awyrlas	4
100	type11	4
100	Bazongoman	4
100	Nycteus_	4
100	PortlyPete69	4
108	PhantomsGhost_	3
108	G1ldor	3
108	TylerDupree	3
108	olliebollie48	3
108	noam464	3
108	breadbowlgamer	3
108	RefluxRatio	3
108	Werbe	3
108	LilLizardWizard	3
108	sufjanlover	3
108	Darkgon	3
108	Blu3beast	3
108	MightyWertu	3
108	Typadopoulos	3
108	lcvezra	3
108	_TCARREIRA_	3
108	Ezekson	3
108	IronicUwU1	3
126	SmashingPump	2
126	CoffeeNoir	2
126	Historical_Sand	2
126	picardred	2
126	InfernalMound	2
126	drunkeeez	2
126	Kakolbus	2
126	ooga47	2
126	sxc_	2
126	wezzzi	2
126	EveryonesUncle	2
126	luseis	2
126	YungMaki	2
126	gusstationwerker	2
126	Luigipunch989	2
126	OfficerAnvil	2
126	Legendosh	2
143	Boliipop	1
143	Vryistal	1
143	Mr_Byzantine	1
143	Harotio	1
143	dudcreeper	1
143	fanofbands101	1
143	dimondking777	1
143	I_Am_Mushkin	1
143	Natty	1
143	ZaneABrain	1
143	Lez_	1
143	gaziter10	1
143	MrExplorer	1
143	corvidpartyfor6	1
143	slkiey	1
143	intropass	1
143	Xalithia	1
143	Noah_Bez	1
143	XboxPanda	1
143	Zaridey	1
143	Karetoko	1
143	Jackattack53	1
143	whoaluv	1
143	thewindmillman	1
143	andy_rex	1
143	F_Uhre	1
143	lizardfightclub	1
143	Rasmanden	1
143	audiocracked	1
143	Lutres_Torane	1
143	JESS_THE_RERE	1
143	DarlaMeow	1
143	claivin	1
143	Deerfoot	1
143	Blaiku	1
143	radioactv_jelly	1
143	sp00ky_ghost977	1
143	ProbsNotNova	1
143	Kubeusz2010	1
143	EcksD	1
143	Tristankill	1
