rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	Mr_Byzantine	1176
3	6king6colt6	1099
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	12Magner05	396
10	the_fireminer	383
11	AdmiralSmoke	375
12	BronkerBrum	330
13	joethahobo	311
14	Winklepicker279	276
15	thescout7	257
16	IWorkAtIkea	215
17	Steelynan	204
18	eitanzaki	199
19	Blackberry1310	191
20	Windo_licker	183
21	Spacewardharpy7	171
22	SvenskaHugo	163
23	MyNameIsJobo	156
24	EveryonesUncle	123
25	titanlax	120
26	T045RTY	118
27	Bandito_Roamer	115
28	Merv__	99
28	Onennon	99
30	ConnorDanky_	98
31	Deathkob	97
32	beeperbeeper5	93
33	Kowcio_	80
34	SvenskaAlvar	76
35	Airem_Core	74
36	Soplight	73
37	PigDab	71
38	soundad	68
39	LeonelSalamanca	67
40	Kubelz	66
40	FreakGenius	66
42	ShedJr_	62
42	Ecplosive	62
44	DemTechAlpha	60
44	skrongus	60
46	KarlKaek	58
47	Kamflame10	57
48	lunathelemon	56
49	TheShyPig	49
50	SaucyDark	48
51	The_slideV3	46
52	ImpavidArcher	45
53	mwrty	44
53	Lekol	44
53	MineMaster0012	44
56	Azmodan_246	43
56	MovingFish7	43
58	Eraza	39
59	Huwulling	38
60	Frozil20	36
60	El_Jalapeno	36
60	coobert42	36
63	tsitrawhy	34
64	Akoot_	32
64	1442	32
64	jnp_gaming	32
67	OffWithTheirHead	31
68	Kakolbus	30
68	yheece	30
70	Inbefour	29
71	Kim_Jong_eel	24
71	THEKINGLyric10	24
73	pintsizedrogue	21
73	Stiar	21
73	ese_wn_po	21
73	Kukkelikuk	21
77	ItsDeltaMC	20
77	Hermanni__	20
77	Enderxz3	20
80	Fullut	19
81	WET_WET_WET	18
81	KingMatthew506	18
83	Sheellky	17
84	RobotMinion101	15
85	rarrq	14
86	PlasticOtari	12
87	Toiton	11
88	Maenara	10
89	Bumpy419	9
89	fkGrim	9
91	capn__crunch	8
91	fluddd	8
91	xzvu	8
94	TheSecondLord	7
94	xxPipperDipperxx	7
94	Fuhrer_Teemo	7
97	TheWildMateo	6
97	Werbe	6
97	natajimi	6
97	Factoroni	6
97	diggydog67	6
102	nocturne78	5
102	QuiCreans	5
102	Saucepeh	5
102	Manaateee	5
102	Cavetorch	5
102	Racengan	5
102	WytchKraft	5
102	redlightshift	5
102	ZoomieZoomie	5
111	Apollo_993	4
111	SmashingPump	4
111	teslawolf38	4
111	FirsTimeGamingTV	4
111	ratglock	4
111	Awyrlas	4
111	type11	4
111	Bazongoman	4
111	Nycteus_	4
111	YungMaki	4
111	PortlyPete69	4
122	PhantomsGhost_	3
122	G1ldor	3
122	TylerDupree	3
122	olliebollie48	3
122	noam464	3
122	breadbowlgamer	3
122	RefluxRatio	3
122	Mattesco	3
122	LilLizardWizard	3
122	sufjanlover	3
122	Darkgon	3
122	Blu3beast	3
122	MightyWertu	3
122	Typadopoulos	3
122	UCP_TheKingK	3
122	lcvezra	3
122	_TCARREIRA_	3
122	Ezekson	3
122	IronicUwU1	3
141	CoffeeNoir	2
141	Historical_Sand	2
141	picardred	2
141	InfernalMound	2
141	corvidpartyfor6	2
141	drunkeeez	2
141	ooga47	2
141	PaperCanvas	2
141	sxc_	2
141	wezzzi	2
141	luseis	2
141	StarCookiees_	2
141	Spenduh	2
141	Luigipunch989	2
141	OfficerAnvil	2
141	Legendosh	2
157	Boliipop	1
157	H0UNDFRMH3LL	1
157	Vryistal	1
157	CLG_Kata	1
157	_Huge_Male_	1
157	Harotio	1
157	dudcreeper	1
157	fanofbands101	1
157	dimondking777	1
157	I_Am_Mushkin	1
157	Natty	1
157	ZaneABrain	1
157	Lez_	1
157	gaziter10	1
157	Crowman1	1
157	MrExplorer	1
157	slkiey	1
157	intropass	1
157	Xalithia	1
157	DabKeepaBlicky	1
157	Noah_Bez	1
157	XboxPanda	1
157	Zaridey	1
157	Karetoko	1
157	Jackattack53	1
157	longappendage	1
157	whoaluv	1
157	thewindmillman	1
157	andy_rex	1
157	OreTheBear	1
157	oscminus	1
157	F_Uhre	1
157	lizardfightclub	1
157	Rasmanden	1
157	Hahaa_0	1
157	audiocracked	1
157	Lutres_	1
157	JESS_THE_RERE	1
157	DarlaMeow	1
157	Avocadogerms	1
157	claivin	1
157	Deerfoot	1
157	Blaiku	1
157	radioactv_jelly	1
157	sp00ky_ghost977	1
157	ProbsNotNova	1
157	Kubeusz2010	1
157	EcksD	1
157	CattSoup	1
157	Nicserso	1
157	Tristankill	1
