rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Mr_Byzantine	1098
4	Prodiginus	976
5	Mahoose	960
6	cedric72	907
7	Hyp3rion_	525
8	kekhon	401
9	the_fireminer	383
10	Smoke____	370
11	BronkerBrum	330
12	joethahobo	311
13	Winklepicker279	276
14	thescout7	257
15	IWorkAtIkea	215
16	eitanzaki	199
17	Steelynan	196
18	Blackberry1310	191
19	Windo_licker	172
20	Spacewardharpy7	171
21	SvenskaHugo	163
22	MyNameIsJobo	156
23	EveryonesUncle	123
24	titanlax	120
25	T045RTY	118
26	Bandito_Roamer	115
27	Merv__	99
27	Onennon	99
29	ConnorDanky_	98
30	Deathkob	97
31	beeperbeeper5	93
32	SvenskaAlvar	74
32	Airem_Core	74
34	Soplight	73
35	PigDab	71
35	Kowcio_	71
37	soundad	68
38	binman420	67
39	Kubelz	66
39	FreakGenius	66
41	ShedJr_	62
41	Ecplosive	62
43	DemTechAlpha	60
43	bladeefan2009	60
45	KarlKaek	58
46	Kamflame10	57
47	TheShyPig	49
48	SaucyDark	48
49	The_slideV3	46
50	ImpavidArcher	45
51	mwrty	44
51	Lekol	44
53	Azmodan_246	43
53	MovingFish7	43
55	Eraza	39
56	Huwulling	38
57	Frozil20	36
57	El_Jalapeno	36
57	coobert42	36
60	tsitrawhy	34
61	Akoot_	32
61	1442	32
61	jnp_gaming	32
64	OffWithTheirHead	31
65	gabriels543	30
66	Inbefour	29
67	Kim_Jong_eel	24
68	THEKINGLyric10	22
69	pintsizedrogue	21
69	Stiar	21
69	ese_wn_po	21
69	Kukkelikuk	21
73	ItsDeltaMC	20
73	Hermanni__	20
73	Enderxz3	20
76	Fullut	19
77	WET_WET_WET	18
77	KingMatthew506	18
79	Sheellky	17
80	RobotMinion101	15
81	rarrq	14
82	PlasticOtari	12
83	Toiton	11
84	Maenara	10
85	Bumpy419	9
85	fkGrim	9
87	capn__crunch	8
87	fluddd	8
87	xzvu	8
90	TheSecondLord	7
90	xxPipperDipperxx	7
90	Fuhrer_Teemo	7
93	TheWildMateo	6
93	natajimi	6
93	Factoroni	6
93	diggydog67	6
97	nocturne78	5
97	QuiCreans	5
97	SaintJosie	5
97	RoofTyler	5
97	Cavetorch	5
97	Racengan	5
97	WytchKraft	5
104	teslawolf38	4
104	FirsTimeGamingTV	4
104	ratglock	4
104	Awyrlas	4
104	type11	4
104	Bazongoman	4
104	Nycteus_	4
104	PortlyPete69	4
112	PhantomsGhost_	3
112	G1ldor	3
112	TylerDupree	3
112	olliebollie48	3
112	noam464	3
112	breadbowlgamer	3
112	RefluxRatio	3
112	Werbe	3
112	LilLizardWizard	3
112	sufjanlover	3
112	Darkgon	3
112	Blu3beast	3
112	MightyWertu	3
112	Typadopoulos	3
112	YungMaki	3
112	UCP_TheKingK	3
112	lcvezra	3
112	_TCARREIRA_	3
112	Ezekson	3
112	IronicUwU1	3
132	SmashingPump	2
132	CoffeeNoir	2
132	Historical_Sand	2
132	picardred	2
132	InfernalMound	2
132	drunkeeez	2
132	Kakolbus	2
132	ooga47	2
132	sxc_	2
132	wezzzi	2
132	luseis	2
132	gusstationwerker	2
132	Luigipunch989	2
132	OfficerAnvil	2
132	Legendosh	2
147	Boliipop	1
147	Vryistal	1
147	Harotio	1
147	dudcreeper	1
147	fanofbands101	1
147	dimondking777	1
147	I_Am_Mushkin	1
147	Natty	1
147	ZaneABrain	1
147	Lez_	1
147	gaziter10	1
147	Crowman1	1
147	MrExplorer	1
147	corvidpartyfor6	1
147	slkiey	1
147	intropass	1
147	Xalithia	1
147	Noah_Bez	1
147	XboxPanda	1
147	Zaridey	1
147	Karetoko	1
147	Jackattack53	1
147	whoaluv	1
147	thewindmillman	1
147	andy_rex	1
147	F_Uhre	1
147	lizardfightclub	1
147	Rasmanden	1
147	audiocracked	1
147	Lutres_Torane	1
147	JESS_THE_RERE	1
147	DarlaMeow	1
147	claivin	1
147	Deerfoot	1
147	Blaiku	1
147	radioactv_jelly	1
147	sp00ky_ghost977	1
147	ProbsNotNova	1
147	Kubeusz2010	1
147	EcksD	1
147	Tristankill	1
