rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	oxfordschool	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	Kubelz	66
35	Freak_Genius	66
37	binman420	65
38	ShedJr_	62
38	Ecplosive	62
40	DemTechAlpha	60
40	kinas45y5	60
42	KarlKaek	58
43	Kamflame10	57
44	TheShyPig	49
45	SaucyDark	48
46	The_slideV3	46
47	ImpavidArcher	45
48	mwrty	44
48	CookTheChef3	44
50	SokaOtaku	43
50	MovingFish7	43
52	LotusProject	39
53	Frozil20	36
53	El_Jalapeno	36
53	coobert42	36
56	tsitrawhy	34
57	Akoot_	32
57	1442	32
57	jnp_gaming	32
60	gabriels543	30
61	Inbefour	29
62	Kim_Jong_eel	24
63	pintsizedrogue	21
63	Stiar	21
63	ese_wn_po	21
63	Kukkelikuk	21
67	ItsDeltaMC	20
67	Hermanni__	20
67	Enderslayerxz3	20
70	Fullut	19
71	WET_WET_WET	18
71	KingMatthew506	18
73	BlossomOwO	17
74	RobotMinion101	15
75	rarrq	14
76	PlasticOtari	12
77	Toiton	11
78	Maenara	10
79	Bumpy419	9
79	fkGrim	9
81	capn__crunch	8
81	fluddd	8
81	Kowcio_	8
81	stahouo	8
85	TheSecondLord	7
85	xxPipperDipperxx	7
85	Fuhrer_Teemo	7
88	TheWildMateo	6
88	natajimi	6
88	Factoroni	6
88	diggydog67	6
92	nocturne78	5
92	RodSerlingCringe	5
92	Racengan	5
92	WytchKraft	5
96	teslawolf38	4
96	FirsTimeGamingTV	4
96	ratglock	4
96	Awyrlas	4
96	type11	4
96	Bazongoman	4
96	Nycteus_	4
96	PortlyPete69	4
104	PhantomsGhost_	3
104	G1ldor	3
104	TylerDupree	3
104	noam464	3
104	breadbowlgamer	3
104	RefluxRatio	3
104	Werbe	3
104	LilLizardWizard	3
104	sufjanlover	3
104	Darkgon	3
104	Blu3beast	3
104	MightyWertu	3
104	Typadopoulos	3
104	lcvezra	3
104	_TCARREIRA_	3
104	Ezekson	3
104	IronicUwU1	3
121	Drlzyy	2
121	CoffeeNoir	2
121	Historical_Sand	2
121	picardred	2
121	InfernalMound	2
121	drunkeeez	2
121	Kakolbus	2
121	ooga47	2
121	sxc_	2
121	wezzzi	2
121	EveryonesUncle	2
121	Jiminie	2
121	YungMaki	2
121	Spenduh	2
121	Luigipunch989	2
121	OfficerAnvil	2
121	Legendosh	2
138	Boliipop	1
138	Vryistal	1
138	Harotio	1
138	dudcreeper	1
138	fanofbands101	1
138	dimondking777	1
138	I_Am_Mushkin	1
138	Natty	1
138	ZaneABrain	1
138	Lez_	1
138	gaziter10	1
138	MrExplorer	1
138	corvidpartyfor6	1
138	slkiey	1
138	intropass	1
138	Xalithia	1
138	Noah_Bez	1
138	XboxPanda	1
138	Zaridey	1
138	Karetoko	1
138	Jackattack53	1
138	whoaluv	1
138	thewindmillman	1
138	andy_rex	1
138	fred870d	1
138	lizardfightclub	1
138	Rasmanden	1
138	audiocracked	1
138	Lutres_Torane	1
138	JESS_THE_RERE	1
138	DarlaMeow	1
138	claivin	1
138	Deerfoot	1
138	Blaiku	1
138	radioactv_jelly	1
138	sp00ky_ghost977	1
138	ProbsNotNova	1
138	Kubeusz2010	1
138	EcksD	1
138	Tristankill	1
