rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	97
28	beeperbeeper5	93
29	Airem_Core	74
30	Soplight	73
31	PigDab	71
32	soundad	68
33	Kubelz	66
33	Freak_Genius	66
35	ShedJr_	62
35	Ecplosive	62
37	DemTechAlpha	60
37	kinas45y5	60
39	KarlKaek	58
40	Kamflame10	57
41	TheShyPig	49
42	SaucyDark	48
43	The_slideV3	46
44	ImpavidArcher	45
45	mwrty	44
45	CookTheChef3	44
47	SokaOtaku	43
47	MovingFish7	43
49	SvenskaAlvar	41
50	LotusProject	39
51	El_Jalapeno	36
51	Frozil12	36
51	coobert42	36
54	Akoot_	32
54	1442	32
54	jnp_gaming	32
57	gabriels543	30
58	Inbefour	29
59	Kim_Jong_eel	24
60	pintsizedrogue	21
60	Stiar	21
60	ese_wn_po	21
60	Kukkelikuk	21
64	ItsDeltaMC	20
64	Hermanni__	20
64	Enderslayerxz3	20
67	Fullut	19
68	WET_WET_WET	18
68	KingMatthew506	18
70	BlossomOwO	17
71	RobotMinion101	15
72	rarrq	14
73	PlasticOtari	12
74	Toiton	11
75	Maenara	10
76	Bumpy419	9
76	fkGrim	9
78	capn__crunch	8
78	fluddd	8
78	stahouo	8
81	TheSecondLord	7
81	xxPipperDipperxx	7
81	Fuhrer_Teemo	7
84	natajimi	6
84	Factoroni	6
84	diggydog67	6
87	nocturne78	5
87	RodSerlingCringe	5
87	Racengan	5
87	WytchKraft	5
91	teslawolf38	4
91	FirsTimeGamingTV	4
91	ratglock	4
91	Awyrlas	4
91	type11	4
91	Bazongoman	4
91	Nycteus_	4
91	Kowcio_	4
91	PortlyPete69	4
100	PhantomsGhost_	3
100	G1ldor	3
100	TylerDupree	3
100	noam464	3
100	breadbowlgamer	3
100	RefluxRatio	3
100	Werbe	3
100	LilLizardWizard	3
100	sufjanlover	3
100	Darkgon	3
100	Blu3beast	3
100	MightyWertu	3
100	Typadopoulos	3
100	lcvezra	3
100	_TCARREIRA_	3
100	Ezekson	3
100	IronicUwU1	3
117	Drlzyy	2
117	CoffeeNoir	2
117	Historical_Sand	2
117	picardred	2
117	InfernalMound	2
117	Kakolbus	2
117	ooga47	2
117	sxc_	2
117	wezzzi	2
117	EveryonesUncle	2
117	Spenduh	2
117	Luigipunch989	2
117	OfficerAnvil	2
117	Legendosh	2
131	Boliipop	1
131	Vryistal	1
131	Harotio	1
131	dudcreeper	1
131	fanofbands101	1
131	dimondking777	1
131	I_Am_Mushkin	1
131	Natty	1
131	gaziter10	1
131	MrExplorer	1
131	slkiey	1
131	intropass	1
131	Xalithia	1
131	Noah_Bez	1
131	XboxPanda	1
131	Zaridey	1
131	Karetoko	1
131	Jackattack53	1
131	whoaluv	1
131	thewindmillman	1
131	andy_rex	1
131	fred870d	1
131	lizardfightclub	1
131	Rasmanden	1
131	audiocracked	1
131	Lutres_Torane	1
131	JESS_THE_RERE	1
131	DarlaMeow	1
131	claivin	1
131	Deerfoot	1
131	Blaiku	1
131	radioactv_jelly	1
131	sp00ky_ghost977	1
131	ProbsNotNova	1
131	Kubeusz2010	1
131	EcksD	1
131	Tristankill	1
