rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	276
11	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	sebastiensaborio	196
17	Blackberry1310	191
18	Windo_licker	172
19	SvenskaHugo	163
20	MyNameIsJobo	156
21	titanlax	120
22	T045RTY	118
23	Bandito_Roamer	115
24	Merv__	99
24	Onennon	99
26	oxfordschool	98
27	Deathkob	97
28	beeperbeeper5	86
29	Airem_Core	74
30	Soplight	73
31	PigDab	71
32	soundad	68
33	Kubelz	66
33	Freak_Genius	66
35	ShedJr_	62
35	Ecplosive	62
37	DemTechAlpha	60
37	kinas45y5	60
39	KarlKaek	58
40	Kamflame10	57
41	TheShyPig	49
42	SaucyDark	48
43	The_slideV3	46
44	ImpavidArcher	45
45	mwrty	44
45	CookTheChef3	44
47	SokaOtaku	43
47	MovingFish7	43
49	LotusProject	39
50	El_Jalapeno	36
50	Frozil12	36
52	Akoot_	32
52	1442	32
52	jnp_gaming	32
55	gabriels543	30
56	Inbefour	29
57	Kim_Jong_eel	24
58	pintsizedrogue	21
58	Stiar	21
58	ese_wn_po	21
58	Kukkelikuk	21
62	Hermanni__	20
62	Enderslayerxz3	20
64	Fullut	19
65	WET_WET_WET	18
65	KingMatthew506	18
67	BlossomOwO	17
68	RobotMinion101	15
69	rarrq	14
70	PlasticOtari	12
71	Toiton	11
72	Maenara	10
73	Bumpy419	9
73	fkGrim	9
75	capn__crunch	8
75	fluddd	8
75	stahouo	8
78	TheSecondLord	7
78	xxPipperDipperxx	7
78	Fuhrer_Teemo	7
81	natajimi	6
81	Factoroni	6
81	ItsDeltaMC	6
81	diggydog67	6
85	nocturne78	5
85	RodSerlingCringe	5
85	Racengan	5
85	WytchKraft	5
89	teslawolf38	4
89	FirsTimeGamingTV	4
89	ratglock	4
89	Awyrlas	4
89	type11	4
89	Bazongoman	4
89	Nycteus_	4
89	Kowcio_	4
89	PortlyPete69	4
98	PhantomsGhost_	3
98	G1ldor	3
98	TylerDupree	3
98	noam464	3
98	breadbowlgamer	3
98	RefluxRatio	3
98	Werbe	3
98	LilLizardWizard	3
98	sufjanlover	3
98	Darkgon	3
98	AssEatrAndLicker	3
98	Blu3beast	3
98	MightyWertu	3
98	Typadopoulos	3
98	lcvezra	3
98	_TCARREIRA_	3
98	Ezekson	3
98	IronicUwU1	3
116	Drlzyy	2
116	CoffeeNoir	2
116	Historical_Sand	2
116	picardred	2
116	InfernalMound	2
116	Kakolbus	2
116	ooga47	2
116	sxc_	2
116	wezzzi	2
116	EveryonesUncle	2
116	Spenduh	2
116	Luigipunch989	2
116	OfficerAnvil	2
116	Legendosh	2
130	Boliipop	1
130	Vryistal	1
130	Harotio	1
130	dudcreeper	1
130	fanofbands101	1
130	I_Am_Mushkin	1
130	Natty	1
130	gaziter10	1
130	MrExplorer	1
130	slkiey	1
130	intropass	1
130	Xalithia	1
130	Noah_Bez	1
130	XboxPanda	1
130	Zaridey	1
130	Karetoko	1
130	Jackattack53	1
130	whoaluv	1
130	andy_rex	1
130	fred870d	1
130	lizardfightclub	1
130	Rasmanden	1
130	audiocracked	1
130	JESS_THE_RERE	1
130	DarlaMeow	1
130	claivin	1
130	Deerfoot	1
130	Blaiku	1
130	radioactv_jelly	1
130	sp00ky_ghost977	1
130	ProbsNotNova	1
130	EcksD	1
130	Tristankill	1
