rank	username	minecraft:mined/minecraft:jungle_slab
1	himak1	1189
2	6king6colt6	1099
3	Prodiginus	976
4	Mahoose	960
5	cedric72	907
6	Hyp3rion_	525
7	kekhon	401
8	the_fireminer	383
9	Smoke____	370
10	BronkerBrum	330
11	joethahobo	311
12	Winklepicker279	276
13	thescout7	257
14	IWorkAtIkea	215
15	eitanzaki	199
16	Steelynan	196
17	Blackberry1310	191
18	Windo_licker	172
19	Spacewardharpy7	171
20	SvenskaHugo	163
21	MyNameIsJobo	156
22	titanlax	120
23	T045RTY	118
24	Bandito_Roamer	115
25	Merv__	99
25	Onennon	99
27	ConnorDanky_	98
28	Deathkob	97
29	beeperbeeper5	93
30	SvenskaAlvar	74
30	Airem_Core	74
32	Soplight	73
33	PigDab	71
34	soundad	68
35	binman420	67
36	Kubelz	66
36	FreakGenius	66
38	ShedJr_	62
38	Ecplosive	62
40	DemTechAlpha	60
40	bladeefan2009	60
42	KarlKaek	58
43	Kamflame10	57
44	TheShyPig	49
45	SaucyDark	48
46	The_slideV3	46
47	ImpavidArcher	45
48	mwrty	44
48	Lekol	44
50	Azmodan_246	43
50	MovingFish7	43
52	Eraza	39
53	Frozil20	36
53	El_Jalapeno	36
53	coobert42	36
56	tsitrawhy	34
57	Akoot_	32
57	1442	32
57	jnp_gaming	32
60	OffWithTheirHead	31
61	gabriels543	30
62	Inbefour	29
63	Kim_Jong_eel	24
64	pintsizedrogue	21
64	Stiar	21
64	ese_wn_po	21
64	Kukkelikuk	21
68	ItsDeltaMC	20
68	Hermanni__	20
68	Enderxz3	20
71	Fullut	19
72	WET_WET_WET	18
72	KingMatthew506	18
74	Sheellky	17
75	RobotMinion101	15
76	rarrq	14
77	PlasticOtari	12
78	Toiton	11
79	Maenara	10
80	Bumpy419	9
80	fkGrim	9
82	capn__crunch	8
82	fluddd	8
82	Kowcio_	8
82	xzvu	8
86	TheSecondLord	7
86	xxPipperDipperxx	7
86	Fuhrer_Teemo	7
89	TheWildMateo	6
89	natajimi	6
89	Factoroni	6
89	diggydog67	6
93	nocturne78	5
93	QuiCreans	5
93	SaintJosie	5
93	Cavetorch	5
93	Racengan	5
93	WytchKraft	5
99	teslawolf38	4
99	FirsTimeGamingTV	4
99	ratglock	4
99	Awyrlas	4
99	type11	4
99	Bazongoman	4
99	Nycteus_	4
99	PortlyPete69	4
107	PhantomsGhost_	3
107	G1ldor	3
107	TylerDupree	3
107	noam464	3
107	breadbowlgamer	3
107	RefluxRatio	3
107	Werbe	3
107	LilLizardWizard	3
107	sufjanlover	3
107	Darkgon	3
107	Blu3beast	3
107	MightyWertu	3
107	Typadopoulos	3
107	lcvezra	3
107	_TCARREIRA_	3
107	Ezekson	3
107	IronicUwU1	3
124	SmashingPump	2
124	CoffeeNoir	2
124	Historical_Sand	2
124	picardred	2
124	InfernalMound	2
124	drunkeeez	2
124	Kakolbus	2
124	ooga47	2
124	sxc_	2
124	wezzzi	2
124	EveryonesUncle	2
124	luseis	2
124	YungMaki	2
124	gusstationwerker	2
124	Luigipunch989	2
124	OfficerAnvil	2
124	Legendosh	2
141	Boliipop	1
141	Vryistal	1
141	Mr_Byzantine	1
141	Harotio	1
141	dudcreeper	1
141	fanofbands101	1
141	dimondking777	1
141	I_Am_Mushkin	1
141	Natty	1
141	ZaneABrain	1
141	Lez_	1
141	gaziter10	1
141	MrExplorer	1
141	corvidpartyfor6	1
141	slkiey	1
141	intropass	1
141	Xalithia	1
141	Noah_Bez	1
141	XboxPanda	1
141	Zaridey	1
141	Karetoko	1
141	Jackattack53	1
141	whoaluv	1
141	thewindmillman	1
141	andy_rex	1
141	F_Uhre	1
141	lizardfightclub	1
141	Rasmanden	1
141	audiocracked	1
141	Lutres_Torane	1
141	JESS_THE_RERE	1
141	DarlaMeow	1
141	claivin	1
141	Deerfoot	1
141	Blaiku	1
141	radioactv_jelly	1
141	sp00ky_ghost977	1
141	ProbsNotNova	1
141	Kubeusz2010	1
141	EcksD	1
141	Tristankill	1
