rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	844
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Megarboh	680
12	EMC_	676
13	Ezekson	607
14	HellsSponge	597
15	KingMatthew506	588
16	AlphaWolfPlaysMC	587
17	CSG_Haru	547
18	diggydog67	546
19	Jiminie	542
20	fkGrim	536
21	sebastiensaborio	529
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	410
29	Fildyr	395
30	SammiWolfGirl	394
31	CoffeeNoir	390
32	EveryonesUncle	380
33	Groovy_MoonBird	372
34	AuroraSkies	371
35	PlasticOtari	362
36	BlancoFlaco	359
37	NoChumpChange	342
38	Hiryu27	325
39	m_be9	321
40	jacxhadow	319
41	Matemaks2137	303
42	Gingayy	292
43	yaboo88	280
44	MixerDixer	275
45	KarlKaek	270
46	The11thDoctor	259
47	Snowflowe	252
48	ChocolatePepsi	248
49	fr0stss	247
50	_Karmaa	244
51	_Dean_123	237
52	CharlieButt	234
53	Winklepicker279	232
54	Racengan	231
55	Freedrik	228
56	Mimiir345	226
57	BlankityMcBlank	225
58	KingFaenor	223
59	hcb238	212
60	Barlycorn	206
61	Quotary	203
62	07shiny	192
63	youhjjhhhjj	190
63	Choco_Spy	190
65	MovingFish7	189
66	PigDab	184
67	Xclax101	183
68	PortlyPete69	176
69	BodaciousCake	174
70	Prodiginus	171
70	bndo	171
72	mwrty	170
72	Stiar	170
74	TheThomas69	169
75	pintsizedrogue	156
76	Merv__	152
77	q_wq	147
78	ogoa	143
79	ProfessorBee	142
79	kyouma777	142
81	CalebDHawk	141
82	Bumpy419	139
83	livingdaydreams	137
84	GingerNeutron	135
85	Ecplosive	133
85	Rebytre	133
87	kekhon	127
88	Di_infiri	122
88	Rumpletaezer	122
90	beeperbeeper5	121
91	Akoot_	120
91	Deathkob	120
93	oxfordschool	119
94	Iagoku	114
95	DarkS0L	113
96	Kukkelikuk	112
97	slkiey	111
98	xxPipperDipperxx	110
99	bruh072	109
100	Blu3beast	108
101	Sqwishy	107
102	Blackberry1310	106
102	SkateboardR6	106
104	LilLizardWizard	105
104	Eraxa	105
106	ProfessorDiaper	104
107	ApophisNova	102
107	MyNamaSheff	102
109	joethahobo	101
109	burbankbuilder28	101
109	anbbang	101
112	whoaluv	99
113	ReyTheLegend	97
114	TJawesome09	96
114	Skippeh	96
114	Calbo_	96
117	Jackattack53	95
118	The_slideV3	94
118	stahouo	94
120	NebulousBadger	93
121	Reamdin	91
121	Aangezet	91
123	YungJakobo	90
124	Frozil12	88
125	500am	86
126	titanlax	85
127	epiksk8erduck	84
128	dopplexd	80
128	ItzYaBoiPicard	80
128	ItsDeltaMC	80
131	Donutt	77
132	Yatitay	75
132	DemTechAlpha	75
132	Soul_Atreus	75
135	CarryLine	74
135	Kateesaur	74
137	Arceus1975	73
137	Lord_Zacler	73
139	laron58	71
139	BreadBacon	71
139	EcksDofficial	71
142	Diavri	70
143	Freeman666	69
144	Ravenbie	68
144	benediktine1	68
146	Travasaur	67
146	eitanzaki	67
146	KartivGal	67
149	Avermu	66
149	silverpopcorn	66
151	SteveCraftBlocks	65
151	brycepants	65
153	Dusk_95	64
154	ratglock	63
154	WyngGoy	63
154	Oxygen16	63
157	TheMaster972	62
158	phomic	61
158	__tomato	61
160	WET_WET_WET	60
161	Aatronix1	59
162	beeleg	57
162	thewindmillman	57
162	Spacewardharpy7	57
162	00000000-0000-0000-0009-01f898304150	57
166	Stynxy	56
166	Malorn_Aetherius	56
168	Menthas	55
168	teslawolf38	55
168	Ch4osDoom64	55
171	natajimi	53
172	stickwhiskers	52
173	SaucyDark	50
173	AvaRosey	50
175	a_smol_bean	48
176	Shogunite	47
176	xorompole	47
178	FirsTimeGamingTV	45
178	TheDiamondCG	45
178	YungMaki	45
181	_Virify_	42
181	bluefragmentt	42
183	JMK208	41
183	Zaridey	41
185	angeles1234	40
185	Smoke____	40
187	ivorico	39
187	pixelviolin	39
187	Kowcio_	39
190	jaimshae	38
191	Fullut	37
191	RobotMinion101	37
191	fxiryglitch	37
191	Hermanni__	37
195	_k2x	36
195	2blox	36
197	Mowelan	35
197	fluddd	35
197	SvenskaHugo	35
200	toj__	34
200	Maenara	34
200	ZoharGoldMine	34
200	MissCeleste7	34
204	SuperPooch06	33
204	Shoutur1	33
206	weezygator	32
206	DeeDeeThonk	32
206	KlausVonStiglitz	32
206	Meatlaugh	32
206	Deerfoot	32
206	Nicserso	32
206	TechnoNinja64	32
213	Drlzyy	31
213	Z3braYTIL	31
213	Eczbek	31
216	Ozixar	30
217	Sleek_Storm_721	29
217	sarahlynn00	29
217	MangoSalad316	29
217	stellarjay	29
217	Northernrabbit	29
217	mediumBev	29
223	ShedJr_	28
223	TheRoboSock	28
223	Luigipunch989	28
226	2Stout	27
226	MousePlays	27
228	Astronicky	26
228	Paleshield	26
228	T045RTY	26
228	AnnieBathory	26
228	RyuNeko932000	26
228	DC_XII	26
228	NomadicRobin_	26
228	PlzNoBM	26
228	RadarHz	26
228	Smaldo	26
238	ImpavidArcher	25
238	bloodbiter	25
238	Kubelz	25
238	OfficerAnvil	25
238	EcksD	25
243	Jalvajar	24
244	ccormacs	23
244	heckface	23
244	Inbefour	23
247	AJplaysMC_	22
247	MinerDec	22
247	FishyBoy3811	22
247	theofiel	22
247	Syropatathe	22
247	Xannon232	22
253	Myszoaz	21
253	TableTim	21
253	Dan_Scha	21
253	Kubeusz2010	21
257	MSK__	20
257	TinMaster	20
257	Guillemet	20
257	mimbo1211	20
257	Purplehere	20
257	DaviusMaximoose	20
257	impossibleteapot	20
257	Soap_Bender	20
265	ergoalias	19
265	SpaceGrenadier	19
265	xo_Marren_xo	19
268	soundad	18
268	TheDefiantDragon	18
268	Karetoko	18
268	Norrhede	18
268	ClemenPine	18
268	Sky_light_KING	18
268	sp00ky_ghost977	18
275	Cowison	17
275	TheSecondLord	17
275	Inchef	17
275	Cocoamallows	17
275	Shin69	17
275	TitanCrafting	17
281	jiggywraps	16
281	_Bguette_	16
281	wobn	16
284	Frxnkz	15
284	noam464	15
284	Fuhrer_Teemo	15
284	LetsDoItLive	15
284	Optiprimus	15
284	yatsuta	15
284	Deliriohm	15
291	EkkoTraveler	14
291	Avrelion	14
291	EfficientC52	14
294	nocturne78	13
294	TheFlfthHorseman	13
294	picardred	13
294	MattieHD	13
294	Mattesco	13
294	Drewen24	13
294	Gryglu583	13
