rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	MrExplorer	838
5	Mahoose	833
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Ezekson	607
12	HellsSponge	597
13	KingMatthew506	588
14	AlphaWolfPlaysMC	587
15	CSG_Haru	547
16	diggydog67	546
17	fkGrim	536
18	sebastiensaborio	529
19	seanitoo	511
20	MightyWertu	509
21	rarrq	489
22	6king6colt6	468
23	Jiminie	467
24	SSytex_X	444
25	Lord_Jord	410
26	Legendosh	407
27	Fildyr	395
28	SammiWolfGirl	394
29	CoffeeNoir	390
30	EveryonesUncle	380
31	Groovy_MoonBird	372
32	BlancoFlaco	359
33	NoChumpChange	342
34	Hiryu27	325
35	m_be9	321
36	jacxhadow	319
37	Matemaks2137	303
38	Gingayy	292
39	OtariCharlie	289
40	yaboo88	280
41	MixerDixer	275
42	KarlKaek	270
43	The11thDoctor	259
44	Snowflowe	252
45	ChocolatePepsi	248
46	fr0stss	247
47	_Karmaa	244
48	_Dean_123	237
49	CharlieButt	234
50	Winklepicker279	232
51	Racengan	231
52	Freedrik	228
53	Mimiir345	226
54	BlankityMcBlank	225
55	KingFaenor	223
56	hcb238	212
57	Barlycorn	206
58	Quotary	203
59	07shiny	192
60	youhjjhhhjj	190
60	Choco_Spy	190
62	MovingFish7	189
63	PigDab	184
63	RoyalDorrr	184
65	Xclax101	183
66	PortlyPete69	176
67	BodaciousCake	174
68	Prodiginus	171
68	bndo	171
70	mwrty	170
70	Stiar	170
72	TheThomas69	169
73	Merv__	152
74	q_wq	147
75	ogoa	143
76	ProfessorBee	142
77	CalebDHawk	141
78	Bumpy419	139
79	livingdaydreams	137
80	GingerNeutron	135
81	Ecplosive	133
82	kekhon	127
83	Di_infiri	122
83	Rumpletaezer	122
85	beeperbeeper5	121
86	Akoot_	120
86	Deathkob	120
88	oxfordschool	119
89	Iagoku	114
90	DarkS0L	113
91	Kukkelikuk	112
92	slkiey	111
93	bruh072	109
94	Blu3beast	108
95	Sqwishy	107
96	Blackberry1310	106
96	SkateboardR6	106
98	LilLizardWizard	105
98	Eraxa	105
100	ProfessorDiaper	104
101	ApophisNova	102
101	MyNamaSheff	102
103	burbankbuilder28	101
103	anbbang	101
105	whoaluv	99
106	ReyTheLegend	97
107	joethahobo	96
107	Skippeh	96
107	Calbo_	96
110	Jackattack53	95
111	The_slideV3	94
111	stahouo	94
113	NebulousBadger	93
114	Reamdin	91
114	Aangezet	91
116	YungJakobo	90
117	Frozil12	88
118	xxPipperDipperxx	86
119	titanlax	85
120	epiksk8erduck	84
121	pintsizedrogue	82
122	dopplexd	80
122	ItzYaBoiPicard	80
124	500am	79
125	Donutt	77
126	Yatitay	75
126	DemTechAlpha	75
126	Soul_Atreus	75
129	CarryLine	74
129	Kateesaur	74
131	Arceus1975	73
132	laron58	71
132	BreadBacon	71
132	EcksDofficial	71
135	Diavri	70
135	ItsDeltaMC	70
137	Freeman666	69
138	Ravenbie	68
138	benediktine1	68
140	Travasaur	67
140	eitanzaki	67
140	KartivGal	67
140	Lord_Zacler	67
144	Avermu	66
144	silverpopcorn	66
146	SteveCraftBlocks	65
146	brycepants	65
148	Dusk_95	64
149	ratglock	63
149	WyngGoy	63
149	Oxygen16	63
152	TheMaster972	62
153	phomic	61
153	__tomato	61
155	WET_WET_WET	60
156	Aatronix1	59
157	beeleg	57
157	thewindmillman	57
159	Stynxy	56
159	Malorn_Aetherius	56
161	teslawolf38	55
161	Natofthese	55
161	Ch4osDoom64	55
164	natajimi	53
165	stickwhiskers	52
166	SaucyDark	50
166	AvaRosey	50
168	a_smol_bean	48
169	Shogunite	47
169	xorompole	47
171	FirsTimeGamingTV	45
171	TheDiamondCG	45
171	Spacewardharpy7	45
171	YungMaki	45
175	_Virify_	42
175	bluefragmentt	42
177	JMK208	41
177	Zaridey	41
179	angeles1234	40
180	ivorico	39
180	pixelviolin	39
180	Kowcio_	39
183	jaimshae	38
184	Fullut	37
184	RobotMinion101	37
184	fxiryglitch	37
184	Hermanni__	37
188	_k2x	36
188	2blox	36
190	Mowelan	35
190	fluddd	35
190	kyouma777	35
193	toj__	34
193	Maenara	34
193	ZoharGoldMine	34
193	MissCeleste7	34
197	SuperPooch06	33
197	Shoutur1	33
197	Smoke____	33
200	weezygator	32
200	DeeDeeThonk	32
200	KlausVonStiglitz	32
200	Meatlaugh	32
200	Deerfoot	32
200	Nicserso	32
200	TechnoNinja64	32
207	Drlzyy	31
207	Z3braYTIL	31
209	Ozixar	30
210	Sleek_Storm_721	29
210	sarahlynn00	29
210	MangoSalad316	29
210	stellarjay	29
210	Northernrabbit	29
210	mediumBev	29
216	ShedJr_	28
216	TheRoboSock	28
216	Luigipunch989	28
219	2Stout	27
219	MousePlays	27
221	Astronicky	26
221	EMC_	26
221	Paleshield	26
221	T045RTY	26
221	AnnieBathory	26
221	RyuNeko932000	26
221	DC_XII	26
221	PlzNoBM	26
221	RadarHz	26
221	Smaldo	26
231	ImpavidArcher	25
231	bloodbiter	25
231	Kubelz	25
231	OfficerAnvil	25
231	EcksD	25
236	Jalvajar	24
237	ccormacs	23
237	heckface	23
237	Inbefour	23
240	AJplaysMC_	22
240	MinerDec	22
240	FishyBoy3811	22
240	theofiel	22
240	Syropatathe	22
240	Xannon232	22
246	Myszoaz	21
246	TableTim	21
246	Kubeusz2010	21
249	MSK__	20
249	TinMaster	20
249	Guillemet	20
249	mimbo1211	20
249	Purplehere	20
249	DaviusMaximoose	20
249	impossibleteapot	20
249	Soap_Bender	20
257	ergoalias	19
257	SpaceGrenadier	19
257	xo_Marren_xo	19
260	soundad	18
260	TheDefiantDragon	18
260	Karetoko	18
260	Norrhede	18
260	ClemenPine	18
260	Sky_light_KING	18
260	sp00ky_ghost977	18
267	Cowison	17
267	TheSecondLord	17
267	Inchef	17
267	Cocoamallows	17
267	Shin69	17
267	TitanCrafting	17
273	jiggywraps	16
273	_Bguette_	16
273	wobn	16
276	Frxnkz	15
276	noam464	15
276	Fuhrer_Teemo	15
276	LetsDoItLive	15
276	Optiprimus	15
276	yatsuta	15
276	Deliriohm	15
283	EkkoTraveler	14
283	Avrelion	14
283	EfficientC52	14
286	nocturne78	13
286	TheFlfthHorseman	13
286	picardred	13
286	MattieHD	13
286	Drewen24	13
286	Jiminbub	13
292	himak1	12
292	TheDankPlatypus	12
292	CaptainAvenger7	12
292	TeenMomTom	12
292	wirelesstree	12
292	claivin	12
292	GravitySaint	12
292	Chayula	12
292	Spenduh	12
