rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	5859
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	Yamdalorian	1277
7	Koalander	1145
8	EveryonesUncle	1021
9	Ssor69	979
10	MyNameIsJobo	898
11	Cache3	855
12	MrExplorer	842
13	Lez_	817
14	Onennon	811
15	thescout7	798
16	EMC_	735
17	El_Jalapeno	703
18	Megarboh	680
19	Steelynan	677
20	PlasticOtari	655
21	Ezekson	607
22	HellsSponge	597
23	KingMatthew506	588
24	AlphaWolfPlaysMC	587
25	Burge_r	547
26	diggydog67	546
27	fkGrim	536
28	seanitoo	511
29	MightyWertu	509
30	rarrq	489
31	6king6colt6	468
32	SSytex_X	444
33	Legendosh	431
34	pintsizedrogue	426
35	Groovy_MoonBird	417
36	Lord_Jord	413
37	SammiWolfGirl	410
38	AuroraSkies	405
39	Fildyr	395
40	CoffeeNoir	390
41	Snowflowe	374
42	beeperbeeper5	371
43	BlancoFlaco	359
44	Reneedium	342
44	NoChumpChange	342
46	KarlKaek	329
47	hcb238	325
47	Rebytre	325
47	Hiryu27	325
50	m_be9	321
51	jacxhadow	319
52	Matemkas	303
53	Gingayy	292
54	SteveCraftBlocks	289
55	Merv__	283
56	yaboo88	280
57	Vol_Rod33	276
58	MixerDixer	275
59	The11thDoctor	259
59	MC_Skribble	259
61	ChocolatePepsi	248
62	fr0stss	247
63	_Karmaa	244
64	Racengan	243
65	_Dean_123	241
66	CharlieButt	234
67	Winklepicker279	232
68	Freedrik	228
69	Mimiir345	226
70	BlankityMcBlank	225
71	KingFaenor	223
71	Kowcio_	223
73	Jackattack53	215
74	wwwwinnebagoooo	212
75	Barlycorn	206
76	Quotary	203
77	PigDab	201
78	07shiny	192
79	abdomera	190
79	Choco_Spy	190
81	MovingFish7	189
82	CalebDHawk	187
83	Secret_Canary	184
84	Xclax101	183
85	q_wq	181
86	PortlyPete69	176
87	Pumpkin_P_Patch	175
88	BodaciousCake	174
89	Prodiginus	171
89	bndo	171
91	mwrty	170
91	Stiar	170
93	TheThomas69	169
94	Mr_Sun15	156
95	diamondgolem35	151
96	Smashic	150
97	ogoa	143
98	Studio4x32	142
98	kyouma777	142
100	Bumpy419	139
101	livingdaydreams	137
102	GingerNeutron	135
103	Ecplosive	133
104	Akoot_	132
105	xxPipperDipperxx	130
106	kekhon	127
106	Manaateee	127
108	Di_infiri	122
108	Rumpletaezer	122
110	Deathkob	120
111	ConnorDanky_	119
112	shineh10	117
112	hydrothebot	117
112	prizm_	117
112	TheWickedBird	117
116	Crowman1	116
117	Iagoku	114
118	Tersea_	113
118	Mattesco	113
118	DarkS0L	113
118	Spacewardharpy7	113
122	Kukkelikuk	112
123	slkiey	111
124	bruh072	109
125	Blu3beast	108
126	Sqwishy	107
126	Enderxz3	107
128	Blackberry1310	106
128	SkateboardR6	106
130	Samificator	105
130	LilLizardWizard	105
130	Eraxa	105
130	00000000-0000-0000-0009-01fa5d833510	105
134	LordZacler	104
134	Lord_Zacler	104
134	ProfessorDiaper	104
137	ApophisNova	102
137	MyNamaSheff	102
139	Zee_zey	101
139	joethahobo	101
139	burbankbuilder28	101
139	Myntsys	101
139	taengoos	101
144	whoaluv	99
144	StinkyDiplomat	99
144	Eczbek	99
147	ReyTheLegend	97
148	TJawesome09	96
148	Skippeh	96
148	Calbo_	96
151	PazinGaming	95
151	craaaash	95
153	The_slideV3	94
153	xzvu	94
155	NebulousBadger	93
156	Reamdin	91
156	Aangezet	91
158	Jakobo1337	90
159	mymayowasgone	89
159	TheWildMateo	89
159	LuvLuvLove	89
162	Frozil20	88
163	500am	86
164	titanlax	85
164	KGTV	85
166	epiksk8erduck	84
167	Flex_Tape_Phil	83
167	doublemaki	83
169	Segotep999	82
170	dopplexd	80
170	ItzYaBoiPicard	80
170	ItsDeltaMC	80
173	Donutt	77
174	Yatitay	75
174	CarryLine	75
174	DemTechAlpha	75
174	Soul_Atreus	75
178	Kateesaur	74
179	Huwulling	73
179	Arceus1975	73
181	DJzombiehunter	71
181	laron58	71
181	BreadBacon	71
184	Sleepy_Time_	70
184	Diavri	70
186	Freeman666	69
187	ImpavidArcher	68
187	Ravenbie	68
187	benediktine1	68
190	Travasaur	67
190	eitanzaki	67
190	KartivGal	67
193	Aavermu	66
193	thewindmillman	66
193	silverpopcorn	66
196	OreTheBear	65
196	Jekyll	65
196	brycepants	65
199	Druid95	64
199	CattSoup	64
201	ratglock	63
201	WyngGoy	63
201	PeaceAndQuiet	63
204	TheMaster972	62
205	gloominq	61
205	WET_WET_WET	61
205	thatsjustfrankie	61
205	__tomato	61
209	Aatronix	59
210	MattieHD	58
210	QuesoCrusaderIII	58
212	Blazebit	57
212	pixelviolin	57
214	k_ce	56
214	EdaterPure	56
214	Stynxy	56
214	Malorn_Aetherius	56
218	NatalieTW	55
218	teslawolf38	55
218	Ch4osDoom64	55
221	natajimi	53
222	fenkuu	52
223	SaucyDark	50
223	autisticcupcake	50
223	AvaRosey	50
226	c0la_c0ca	48
227	kerryfull1	47
227	Shogunite	47
227	xorompole	47
227	00000000-0000-0000-0009-01ff0c3e5e4f	47
231	lunkuku	46
232	FirsTimeGamingTV	45
232	TheDiamondCG	45
232	ARandomHedge	45
235	_Virify_	42
235	bluefragmentt	42
237	JMK208	41
237	Zaridey	41
239	angeles1234	40
240	Julmish	39
240	excelsionprime	39
240	parodypatient	39
240	Nicserso	39
244	Alteriity	38
244	jaimshae	38
246	Fullut	37
246	RobotMinion101	37
246	fxiryglitch	37
246	hermmm_	37
246	2blox_	37
251	_k2x	36
251	SvenskaHugo	36
253	Mowelan	35
253	Minimize501	35
253	2Stout	35
253	oscminus	35
253	_flud	35
253	SpacesickPrism	35
259	toj__	34
259	Maenara	34
259	MAns_44	34
259	ZoharGoldMine	34
259	chiakirice	34
264	TheSecondLord	33
264	SuperPooch06	33
264	Shoutur1	33
267	weezygator	32
267	robertsnose	32
267	DeeDeeThonk	32
267	KlausVonStiglitz	32
267	Meatlaugh	32
267	Deerfoot	32
267	TechnoNinja64	32
274	j5ylim	31
