rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2564
2	Mr_Byzantine	1692
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	728
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Smoke____	625
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	Lord_Jord	413
33	pintsizedrogue	407
34	AuroraSkies	405
35	Fildyr	395
36	SammiWolfGirl	394
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	Kowcio_	221
65	SteveCraftBlocks	219
66	beeperbeeper5	218
67	Jackattack53	215
68	Barlycorn	206
69	Quotary	203
70	07shiny	192
71	youhjjhhhjj	190
71	Choco_Spy	190
73	MovingFish7	189
74	PigDab	184
75	Xclax101	183
76	PortlyPete69	176
77	BodaciousCake	174
78	Rebytre	173
79	Prodiginus	171
79	bndo	171
81	mwrty	170
81	Stiar	170
83	q_wq	169
83	TheThomas69	169
85	Merv__	156
86	Smashic	147
87	ogoa	143
88	ProfessorBee	142
88	kyouma777	142
90	CalebDHawk	141
91	Bumpy419	139
92	livingdaydreams	137
93	GingerNeutron	135
94	Ecplosive	133
95	Akoot_	132
96	kekhon	127
97	RoofTyler	126
98	Di_infiri	122
98	Rumpletaezer	122
100	Deathkob	120
101	ConnorDanky_	119
102	xxPipperDipperxx	117
102	prizm_	117
104	Crowman1	116
105	Iagoku	114
106	DarkS0L	113
106	Spacewardharpy7	113
108	Kukkelikuk	112
109	slkiey	111
110	bruh072	109
111	Blu3beast	108
112	Sqwishy	107
113	Blackberry1310	106
113	SkateboardR6	106
115	LilLizardWizard	105
115	Eraxa	105
117	ProfessorDiaper	104
118	ApophisNova	102
118	MyNamaSheff	102
120	joethahobo	101
120	burbankbuilder28	101
120	anbbang	101
123	whoaluv	99
124	ReyTheLegend	97
125	TJawesome09	96
125	Skippeh	96
125	Calbo_	96
128	The_slideV3	94
128	xzvu	94
130	NebulousBadger	93
131	StinkyDiplomat	92
132	Reamdin	91
132	Aangezet	91
134	Jakobo1337	90
135	TheWildMateo	89
135	Lord_Zacler	89
137	Frozil20	88
138	500am	86
139	titanlax	85
139	KGTV	85
141	epiksk8erduck	84
142	dopplexd	80
142	ItzYaBoiPicard	80
142	ItsDeltaMC	80
145	RealGroot	78
146	Donutt	77
147	Yatitay	75
147	CarryLine	75
147	DemTechAlpha	75
147	Soul_Atreus	75
147	YungMaki	75
152	PazinGaming	74
152	Kateesaur	74
154	Arceus1975	73
155	laron58	71
155	BreadBacon	71
155	xolstoi	71
158	Sleepy_Time_	70
158	Diavri	70
160	Freeman666	69
161	ImpavidArcher	68
161	Ravenbie	68
161	benediktine1	68
164	Travasaur	67
164	eitanzaki	67
164	KartivGal	67
167	PuustaKauasPdnt	66
167	silverpopcorn	66
169	brycepants	65
170	thewindmillman	64
170	Dusk_95	64
172	ratglock	63
172	WyngGoy	63
172	bieeee	63
175	TheMaster972	62
176	adeptius	61
176	__tomato	61
178	WET_WET_WET	60
179	Aatronix	59
179	CattSoup	59
181	OffWithTheirHead	58
182	Blazebit	57
182	00000000-0000-0000-0009-01f073f37a91	57
184	Stynxy	56
184	Malorn_Aetherius	56
186	NatalieTW	55
186	teslawolf38	55
186	Ch4osDoom64	55
186	pixelviolin	55
190	natajimi	53
191	fenkuu	52
192	MineMaster0012	51
193	SaucyDark	50
193	AvaRosey	50
195	c0la_c0ca	48
196	Huwulling	47
196	Shogunite	47
196	xorompole	47
196	00000000-0000-0000-0009-01ff0c3e5e4f	47
200	FirsTimeGamingTV	45
200	TheDiamondCG	45
202	_Virify_	42
202	bluefragmentt	42
204	JMK208	41
204	Zaridey	41
206	MattieHD	40
206	angeles1234	40
208	ivorico	39
208	parodypatient	39
210	jaimshae	38
211	Fullut	37
211	RobotMinion101	37
211	fxiryglitch	37
211	Hermanni__	37
211	2bolx_	37
216	_k2x	36
216	SvenskaHugo	36
218	Mowelan	35
218	2Stout	35
218	fluddd	35
221	toj__	34
221	Maenara	34
221	ZoharGoldMine	34
221	MissCeleste7	34
225	TheSecondLord	33
225	SuperPooch06	33
225	Shoutur1	33
225	Eczbek	33
229	weezygator	32
229	DeeDeeThonk	32
229	KlausVonStiglitz	32
229	Meatlaugh	32
229	Deerfoot	32
229	Nicserso	32
229	TechnoNinja64	32
236	SmashingPump	31
236	Z3braYTIL	31
236	Enderxz3	31
239	Ozixar	30
240	Sleek_Storm_721	29
240	sarahlynn00	29
240	MangoSalad316	29
240	stellarjay	29
240	Northernrabbit	29
240	mediumBev	29
246	ShedJr_	28
246	TheRoboSock	28
246	Luigipunch989	28
249	jessewegottacook	27
249	Mattesco	27
249	MousePlays	27
252	Astronicky	26
252	Paleshield	26
252	T045RTY	26
252	AnnieBathory	26
252	RyuNeko932000	26
252	DC_XII	26
252	NomadicRobin_	26
252	PlzNoBM	26
252	RadarHz	26
252	Smaldo	26
262	bloodbiter	25
262	Kubelz	25
262	OfficerAnvil	25
262	EcksD	25
266	Jalvajar	24
267	ccormacs	23
267	heckface	23
267	Marbz_	23
267	Inbefour	23
267	00000000-0000-0000-0009-01f80c5e9346	23
272	Ev0luti0nz	22
272	AJplaysMC_	22
272	MinerDec	22
272	FishyBoy3811	22
272	theofiel	22
272	Syropatathe	22
272	GlitchyPlate810	22
272	Xannon232	22
280	H0UNDFRMH3LL	21
280	Myszoaz	21
280	TheDankPlatypus	21
280	TableTim	21
280	Dan_Scha	21
280	Kubeusz2010	21
286	ITDV	20
286	TinMaster	20
286	Guillemet	20
286	mimbo1211	20
286	Purplehere	20
286	DaviusMaximoose	20
286	impossibleteapot	20
286	Btabtab	20
286	Soap_Bender	20
295	ergoalias	19
295	SpaceGrenadier	19
295	Felenov	19
295	BunkeredTree	19
295	Elastiq	19
300	soundad	18
