rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	MrExplorer	838
5	Mahoose	833
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Ezekson	607
12	HellsSponge	597
13	KingMatthew506	588
14	AlphaWolfPlaysMC	587
15	CSG_Haru	547
16	diggydog67	546
17	fkGrim	536
18	sebastiensaborio	529
19	seanitoo	511
20	MightyWertu	509
21	rarrq	489
22	6king6colt6	468
23	Jiminie	467
24	SSytex_X	444
25	Lord_Jord	410
26	Legendosh	407
27	Fildyr	395
28	SammiWolfGirl	394
29	CoffeeNoir	390
30	EveryonesUncle	380
31	Groovy_MoonBird	372
32	BlancoFlaco	359
33	NoChumpChange	342
34	Hiryu27	325
35	m_be9	321
36	jacxhadow	319
37	Matemaks2137	303
38	Gingayy	292
39	OtariCharlie	289
40	yaboo88	280
41	MixerDixer	275
42	KarlKaek	270
43	The11thDoctor	259
44	Snowflowe	252
45	ChocolatePepsi	248
46	fr0stss	247
47	_Karmaa	244
48	_Dean_123	237
49	CharlieButt	234
50	Winklepicker279	232
51	Racengan	231
52	Freedrik	228
53	Mimiir345	226
54	BlankityMcBlank	225
55	KingFaenor	223
56	hcb238	212
57	Barlycorn	206
58	Quotary	203
59	07shiny	192
60	youhjjhhhjj	190
60	Choco_Spy	190
62	MovingFish7	189
63	PigDab	184
63	RoyalDorrr	184
65	Xclax101	183
66	PortlyPete69	176
67	BodaciousCake	174
68	Prodiginus	171
68	bndo	171
70	mwrty	170
70	Stiar	170
72	TheThomas69	169
73	Merv__	152
74	q_wq	147
75	ogoa	143
76	ProfessorBee	142
77	CalebDHawk	141
78	Bumpy419	139
79	livingdaydreams	137
80	GingerNeutron	135
81	Ecplosive	133
82	kekhon	127
83	Di_infiri	122
83	Rumpletaezer	122
85	beeperbeeper5	121
86	Akoot_	120
86	Deathkob	120
88	oxfordschool	119
89	Iagoku	114
90	DarkS0L	113
91	Kukkelikuk	112
92	slkiey	111
93	bruh072	109
94	Blu3beast	108
95	Sqwishy	107
96	Blackberry1310	106
96	SkateboardR6	106
98	LilLizardWizard	105
98	Eraxa	105
100	ProfessorDiaper	104
101	ApophisNova	102
101	MyNamaSheff	102
103	burbankbuilder28	101
103	anbbang	101
105	whoaluv	99
106	ReyTheLegend	97
107	joethahobo	96
107	Skippeh	96
107	Calbo_	96
110	Jackattack53	95
111	The_slideV3	94
111	stahouo	94
113	NebulousBadger	93
114	Reamdin	91
114	Aangezet	91
116	YungJakobo	90
117	Frozil12	88
118	xxPipperDipperxx	86
119	titanlax	85
120	epiksk8erduck	84
121	pintsizedrogue	80
121	dopplexd	80
121	ItzYaBoiPicard	80
124	500am	79
125	Donutt	77
126	Yatitay	75
126	DemTechAlpha	75
126	Soul_Atreus	75
129	CarryLine	74
129	Kateesaur	74
131	Arceus1975	73
132	laron58	71
132	BreadBacon	71
132	EcksDofficial	71
135	Diavri	70
136	Freeman666	69
137	Ravenbie	68
137	benediktine1	68
139	Travasaur	67
139	eitanzaki	67
139	KartivGal	67
139	Lord_Zacler	67
143	Avermu	66
143	silverpopcorn	66
145	SteveCraftBlocks	65
145	brycepants	65
147	Dusk_95	64
148	ratglock	63
148	WyngGoy	63
148	Oxygen16	63
151	TheMaster972	62
152	phomic	61
152	__tomato	61
154	WET_WET_WET	60
155	Aatronix1	59
156	beeleg	57
156	thewindmillman	57
158	Stynxy	56
158	Malorn_Aetherius	56
160	teslawolf38	55
160	Natofthese	55
160	Ch4osDoom64	55
163	natajimi	53
164	stickwhiskers	52
165	SaucyDark	50
165	AvaRosey	50
167	a_smol_bean	48
168	Shogunite	47
168	xorompole	47
170	FirsTimeGamingTV	45
170	TheDiamondCG	45
170	Spacewardharpy7	45
170	YungMaki	45
174	_Virify_	42
174	bluefragmentt	42
176	JMK208	41
176	Zaridey	41
178	angeles1234	40
179	ivorico	39
179	pixelviolin	39
179	Kowcio_	39
182	jaimshae	38
183	Fullut	37
183	RobotMinion101	37
183	fxiryglitch	37
183	Hermanni__	37
187	_k2x	36
188	Mowelan	35
188	fluddd	35
190	toj__	34
190	Maenara	34
190	ZoharGoldMine	34
190	MissCeleste7	34
194	SuperPooch06	33
194	Shoutur1	33
194	Smoke____	33
197	weezygator	32
197	DeeDeeThonk	32
197	KlausVonStiglitz	32
197	Meatlaugh	32
197	Deerfoot	32
197	Nicserso	32
197	TechnoNinja64	32
204	Drlzyy	31
204	Z3braYTIL	31
206	Ozixar	30
207	Sleek_Storm_721	29
207	sarahlynn00	29
207	MangoSalad316	29
207	stellarjay	29
207	Northernrabbit	29
207	mediumBev	29
213	ShedJr_	28
213	TheRoboSock	28
213	Luigipunch989	28
216	2Stout	27
216	MousePlays	27
218	Astronicky	26
218	EMC_	26
218	Paleshield	26
218	T045RTY	26
218	AnnieBathory	26
218	RyuNeko932000	26
218	DC_XII	26
218	PlzNoBM	26
218	RadarHz	26
218	Smaldo	26
228	ImpavidArcher	25
228	bloodbiter	25
228	Kubelz	25
228	OfficerAnvil	25
228	EcksD	25
233	Jalvajar	24
234	ccormacs	23
234	heckface	23
234	Inbefour	23
237	AJplaysMC_	22
237	MinerDec	22
237	FishyBoy3811	22
237	theofiel	22
237	Syropatathe	22
237	Xannon232	22
243	Myszoaz	21
243	TableTim	21
243	Kubeusz2010	21
246	MSK__	20
246	TinMaster	20
246	Guillemet	20
246	mimbo1211	20
246	Purplehere	20
246	DaviusMaximoose	20
246	impossibleteapot	20
246	Soap_Bender	20
254	ergoalias	19
254	SpaceGrenadier	19
254	xo_Marren_xo	19
257	soundad	18
257	TheDefiantDragon	18
257	Karetoko	18
257	Norrhede	18
257	ClemenPine	18
257	Sky_light_KING	18
257	sp00ky_ghost977	18
264	Cowison	17
264	TheSecondLord	17
264	Inchef	17
264	Cocoamallows	17
264	Shin69	17
264	TitanCrafting	17
270	jiggywraps	16
270	_Bguette_	16
270	wobn	16
273	Frxnkz	15
273	noam464	15
273	Fuhrer_Teemo	15
273	LetsDoItLive	15
273	Optiprimus	15
273	yatsuta	15
273	Deliriohm	15
280	EkkoTraveler	14
280	Avrelion	14
280	EfficientC52	14
280	2blox	14
284	nocturne78	13
284	TheFlfthHorseman	13
284	picardred	13
284	MattieHD	13
284	Drewen24	13
284	Jiminbub	13
290	himak1	12
290	TheDankPlatypus	12
290	CaptainAvenger7	12
290	TeenMomTom	12
290	wirelesstree	12
290	claivin	12
290	GravitySaint	12
290	Chayula	12
290	Spenduh	12
299	XboxPanda	11
299	sammidk	11
