rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2388
2	TheShyPig	1690
3	Mahoose	1406
4	Freak_Genius	1325
5	MyNameIsJobo	898
6	MrExplorer	842
7	Onennon	811
8	thescout7	798
9	Mr_Byzantine	781
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	682
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Smoke____	551
20	CSG_Haru	547
21	diggydog67	546
22	fkGrim	536
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	pintsizedrogue	363
38	BlancoFlaco	359
39	NoChumpChange	342
40	hcb238	325
40	Hiryu27	325
42	m_be9	321
43	jacxhadow	319
44	Matemaks2137	303
45	Gingayy	292
46	yaboo88	280
47	MixerDixer	275
48	KarlKaek	270
49	The11thDoctor	259
49	tsitrawhy	259
51	Snowflowe	252
52	ChocolatePepsi	248
53	fr0stss	247
54	_Karmaa	244
55	_Dean_123	237
56	CharlieButt	234
57	Winklepicker279	232
58	Racengan	231
59	Freedrik	228
60	Mimiir345	226
61	BlankityMcBlank	225
62	KingFaenor	223
63	SteveCraftBlocks	206
63	Barlycorn	206
65	Quotary	203
66	07shiny	192
67	Jackattack53	191
68	youhjjhhhjj	190
68	Choco_Spy	190
70	MovingFish7	189
71	PigDab	184
72	Xclax101	183
73	PortlyPete69	176
74	BodaciousCake	174
75	Rebytre	173
76	Prodiginus	171
76	bndo	171
78	mwrty	170
78	Stiar	170
80	TheThomas69	169
81	Merv__	156
82	beeperbeeper5	151
83	q_wq	147
83	Smashic	147
85	ogoa	143
86	ProfessorBee	142
86	kyouma777	142
88	CalebDHawk	141
89	Bumpy419	139
90	livingdaydreams	137
91	GingerNeutron	135
92	Ecplosive	133
93	Akoot_	132
94	kekhon	127
95	Di_infiri	122
95	Rumpletaezer	122
97	Deathkob	120
98	oxfordschool	119
99	Iagoku	114
100	prizm_	113
100	DarkS0L	113
102	Spacewardharpy7	112
102	Kukkelikuk	112
104	slkiey	111
105	xxPipperDipperxx	110
106	bruh072	109
107	Blu3beast	108
108	Sqwishy	107
109	Blackberry1310	106
109	SkateboardR6	106
111	LilLizardWizard	105
111	Eraxa	105
113	ProfessorDiaper	104
114	ApophisNova	102
114	MyNamaSheff	102
116	joethahobo	101
116	burbankbuilder28	101
116	anbbang	101
119	whoaluv	99
120	ReyTheLegend	97
121	TJawesome09	96
121	Skippeh	96
121	Calbo_	96
124	The_slideV3	94
124	stahouo	94
126	NebulousBadger	93
127	StinkyDiplomat	92
128	Reamdin	91
128	Aangezet	91
130	YungJakobo	90
131	Lord_Zacler	89
132	Frozil12	88
133	500am	86
134	titanlax	85
134	KGTV	85
136	epiksk8erduck	84
137	dopplexd	80
137	ItzYaBoiPicard	80
137	ItsDeltaMC	80
140	Donutt	77
141	Segotep999	76
142	Yatitay	75
142	DemTechAlpha	75
142	Soul_Atreus	75
145	CarryLine	74
145	Kateesaur	74
147	Arceus1975	73
148	laron58	71
148	BreadBacon	71
148	EcksDofficial	71
151	Diavri	70
152	Freeman666	69
153	ImpavidArcher	68
153	Ravenbie	68
153	benediktine1	68
156	Travasaur	67
156	eitanzaki	67
156	KartivGal	67
159	Avermu	66
159	silverpopcorn	66
161	brycepants	65
162	thewindmillman	64
162	Dusk_95	64
164	ratglock	63
164	WyngGoy	63
164	Oxygen16	63
167	TheMaster972	62
168	phomic	61
168	__tomato	61
170	WET_WET_WET	60
171	Aatronix1	59
172	Th6masss	58
173	beeleg	57
173	00000000-0000-0000-0009-01f898304150	57
175	Stynxy	56
175	Malorn_Aetherius	56
177	Menthas	55
177	teslawolf38	55
177	Ch4osDoom64	55
180	natajimi	53
181	stickwhiskers	52
182	SaucyDark	50
182	AvaRosey	50
184	a_smol_bean	48
185	Shogunite	47
185	xorompole	47
187	FirsTimeGamingTV	45
187	TheDiamondCG	45
187	YungMaki	45
190	_Virify_	42
190	bluefragmentt	42
192	JMK208	41
192	Zaridey	41
194	angeles1234	40
195	ivorico	39
195	pixelviolin	39
195	Kowcio_	39
198	jaimshae	38
199	Fullut	37
199	RobotMinion101	37
199	fxiryglitch	37
199	Hermanni__	37
203	_k2x	36
203	2blox	36
205	Mowelan	35
205	fluddd	35
205	SvenskaHugo	35
208	toj__	34
208	Maenara	34
208	ZoharGoldMine	34
208	MissCeleste7	34
212	SuperPooch06	33
212	Shoutur1	33
214	weezygator	32
214	DeeDeeThonk	32
214	KlausVonStiglitz	32
214	Meatlaugh	32
214	Deerfoot	32
214	Nicserso	32
214	TechnoNinja64	32
221	Drlzyy	31
221	Z3braYTIL	31
221	Eczbek	31
224	Ozixar	30
225	Sleek_Storm_721	29
225	sarahlynn00	29
225	MangoSalad316	29
225	stellarjay	29
225	Northernrabbit	29
225	mediumBev	29
231	ShedJr_	28
231	TheRoboSock	28
231	Luigipunch989	28
234	2Stout	27
234	Mattesco	27
234	MousePlays	27
237	Astronicky	26
237	Paleshield	26
237	T045RTY	26
237	AnnieBathory	26
237	RyuNeko932000	26
237	DC_XII	26
237	NomadicRobin_	26
237	PlzNoBM	26
237	RadarHz	26
237	Smaldo	26
247	bloodbiter	25
247	Kubelz	25
247	OfficerAnvil	25
247	EcksD	25
251	Jalvajar	24
252	ccormacs	23
252	heckface	23
252	Marbz_	23
252	Inbefour	23
252	00000000-0000-0000-0009-01f80c5e9346	23
257	Ev0luti0nz	22
257	AJplaysMC_	22
257	MinerDec	22
257	FishyBoy3811	22
257	theofiel	22
257	Syropatathe	22
257	Xannon232	22
264	Myszoaz	21
264	TheDankPlatypus	21
264	TableTim	21
264	Dan_Scha	21
264	Kubeusz2010	21
269	MSK__	20
269	TinMaster	20
269	Guillemet	20
269	mimbo1211	20
269	Purplehere	20
269	DaviusMaximoose	20
269	impossibleteapot	20
269	Soap_Bender	20
277	ergoalias	19
277	SpaceGrenadier	19
277	Sleepy_Time_	19
277	Felenov	19
277	xo_Marren_xo	19
282	soundad	18
282	TheDefiantDragon	18
282	Karetoko	18
282	Norrhede	18
282	ClemenPine	18
282	Sky_light_KING	18
282	sp00ky_ghost977	18
282	athereall	18
290	Cowison	17
290	TheSecondLord	17
290	Inchef	17
290	Cocoamallows	17
290	Shin69	17
290	TitanCrafting	17
296	jiggywraps	16
296	_Bguette_	16
296	wobn	16
299	Frxnkz	15
299	noam464	15
