rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4298
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Onennon	811
11	thescout7	798
12	Lez_	787
13	EMC_	735
14	El_Jalapeno	703
15	Megarboh	680
16	PlasticOtari	655
17	AdmiralSmoke	628
18	Ezekson	607
19	Steelynan	605
20	HellsSponge	597
21	KingMatthew506	588
22	AlphaWolfPlaysMC	587
23	Burge_r	547
24	diggydog67	546
25	fkGrim	536
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	426
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	beeperbeeper5	364
41	BlancoFlaco	359
42	Reneedium	342
42	NoChumpChange	342
44	hcb238	325
44	Rebytre	325
44	Hiryu27	325
47	m_be9	321
48	jacxhadow	319
49	Matemax	303
50	Gingayy	292
51	SteveCraftBlocks	287
52	yaboo88	280
53	MixerDixer	275
54	KarlKaek	270
55	The11thDoctor	259
55	tsitrawhy	259
57	ChocolatePepsi	248
58	fr0stss	247
59	_Karmaa	244
60	Racengan	243
61	_Dean_123	241
62	CharlieButt	234
63	Winklepicker279	232
64	Freedrik	228
65	Mimiir345	226
66	BlankityMcBlank	225
67	KingFaenor	223
67	Kowcio_	223
69	Jackattack53	215
70	Barlycorn	206
71	Quotary	203
72	PigDab	201
73	07shiny	192
74	youhjjhhhjj	190
74	Choco_Spy	190
76	MovingFish7	189
77	CalebDHawk	187
78	Xclax101	183
79	q_wq	181
80	PortlyPete69	176
81	BodaciousCake	174
82	Prodiginus	171
82	bndo	171
84	mwrty	170
84	Stiar	170
86	TheThomas69	169
87	Merv__	159
88	diamondgolem35	151
89	Smashic	149
90	ogoa	143
91	ProfessorBee	142
91	kyouma777	142
93	Bumpy419	139
94	livingdaydreams	137
94	MineMaster0012	137
96	GingerNeutron	135
97	Ecplosive	133
98	Akoot_	132
99	xxPipperDipperxx	130
100	kekhon	127
100	Manaateee	127
102	Di_infiri	122
102	Rumpletaezer	122
104	Deathkob	120
105	ConnorDanky_	119
106	prizm_	117
107	Crowman1	116
108	Iagoku	114
109	ItsHydroMC	113
109	DarkS0L	113
109	Spacewardharpy7	113
112	Kukkelikuk	112
113	slkiey	111
114	bruh072	109
115	Blu3beast	108
116	Sqwishy	107
117	Blackberry1310	106
117	SkateboardR6	106
119	Samificator	105
119	LilLizardWizard	105
119	Eraxa	105
122	ProfessorDiaper	104
123	Lord_Zacler	103
124	ApophisNova	102
124	MyNamaSheff	102
126	Zee_zey	101
126	joethahobo	101
126	burbankbuilder28	101
126	Myntsys	101
126	anbbang	101
131	whoaluv	99
131	StinkyDiplomat	99
131	Eczbek	99
131	Enderxz3	99
135	ReyTheLegend	97
136	TJawesome09	96
136	Skippeh	96
136	Calbo_	96
139	PazinGaming	95
140	The_slideV3	94
140	xzvu	94
142	NebulousBadger	93
143	Reamdin	91
143	Aangezet	91
145	Jakobo1337	90
146	TheWildMateo	89
147	Frozil20	88
148	500am	86
149	titanlax	85
149	KGTV	85
151	epiksk8erduck	84
152	YungMaki	83
153	Segotep999	82
154	dopplexd	80
154	ItzYaBoiPicard	80
154	ItsDeltaMC	80
157	Mattesco	79
158	xolstoi	78
159	Donutt	77
160	Yatitay	75
160	CarryLine	75
160	DemTechAlpha	75
160	Soul_Atreus	75
164	Kateesaur	74
165	Huwulling	73
165	Arceus1975	73
167	laron58	71
167	BreadBacon	71
169	Sleepy_Time_	70
169	Diavri	70
171	Freeman666	69
172	ImpavidArcher	68
172	Ravenbie	68
172	benediktine1	68
175	Travasaur	67
175	eitanzaki	67
175	KartivGal	67
178	Aneurysmas	66
178	silverpopcorn	66
180	OreTheBear	65
180	brycepants	65
182	thewindmillman	64
182	Druid95	64
182	CattSoup	64
185	ratglock	63
185	WyngGoy	63
185	Oxygen16	63
188	TheMaster972	62
189	adeptius	61
189	__tomato	61
191	WET_WET_WET	60
192	Aatronix	59
193	OffWithTheirHead	58
194	Blazebit	57
194	pixelviolin	57
196	k_ce	56
196	TooPure2	56
196	Stynxy	56
196	Malorn_Aetherius	56
200	NatalieTW	55
200	teslawolf38	55
200	Ch4osDoom64	55
203	natajimi	53
204	fenkuu	52
205	SaucyDark	50
205	autisticcupcake	50
205	AvaRosey	50
208	c0la_c0ca	48
209	Shogunite	47
209	xorompole	47
209	00000000-0000-0000-0009-01ff0c3e5e4f	47
212	Lunkuku	46
213	FirsTimeGamingTV	45
213	TheDiamondCG	45
213	ARandomHedge	45
216	_Virify_	42
216	bluefragmentt	42
218	JMK208	41
218	Zaridey	41
