rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2528
2	TheShyPig	1690
3	Mahoose	1406
4	Freak_Genius	1325
5	Mr_Byzantine	1059
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	682
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Smoke____	551
20	CSG_Haru	547
21	diggydog67	546
22	fkGrim	536
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	pintsizedrogue	366
38	BlancoFlaco	359
39	NoChumpChange	342
40	hcb238	325
40	Hiryu27	325
42	m_be9	321
43	jacxhadow	319
44	Matemaks2137	303
45	Gingayy	292
46	yaboo88	280
47	Lez_	276
48	MixerDixer	275
49	KarlKaek	270
50	The11thDoctor	259
50	tsitrawhy	259
52	Snowflowe	252
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	beeperbeeper5	214
65	SteveCraftBlocks	206
65	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	PigDab	184
74	Xclax101	183
75	PortlyPete69	176
76	BodaciousCake	174
77	Rebytre	173
78	Prodiginus	171
78	bndo	171
80	mwrty	170
80	Stiar	170
82	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	oxfordschool	119
100	prizm_	117
101	Iagoku	114
102	DarkS0L	113
103	Spacewardharpy7	112
103	Kukkelikuk	112
105	slkiey	111
106	xxPipperDipperxx	110
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	stahouo	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	YungJakobo	90
132	Lord_Zacler	89
133	Frozil12	88
134	500am	86
135	titanlax	85
135	KGTV	85
137	epiksk8erduck	84
138	dopplexd	80
138	ItzYaBoiPicard	80
138	ItsDeltaMC	80
141	Donutt	77
142	Segotep999	76
143	Yatitay	75
143	CarryLine	75
143	DemTechAlpha	75
143	Soul_Atreus	75
147	Kateesaur	74
148	Arceus1975	73
149	laron58	71
149	BreadBacon	71
149	EcksDofficial	71
152	Sleepy_Time_	70
152	Diavri	70
154	Freeman666	69
155	ImpavidArcher	68
155	Ravenbie	68
155	benediktine1	68
158	Travasaur	67
158	eitanzaki	67
158	KartivGal	67
161	Avermu	66
161	silverpopcorn	66
163	brycepants	65
164	thewindmillman	64
164	Dusk_95	64
166	ratglock	63
166	WyngGoy	63
166	Oxygen16	63
169	TheMaster972	62
170	phomic	61
170	__tomato	61
172	WET_WET_WET	60
173	Aatronix1	59
174	Th6masss	58
175	beeleg	57
175	00000000-0000-0000-0009-01f898304150	57
177	Stynxy	56
177	Malorn_Aetherius	56
179	Menthas	55
179	teslawolf38	55
179	Ch4osDoom64	55
182	natajimi	53
183	stickwhiskers	52
184	SaucyDark	50
184	AvaRosey	50
186	a_smol_bean	48
187	Shogunite	47
187	xorompole	47
189	FirsTimeGamingTV	45
189	TheDiamondCG	45
189	YungMaki	45
192	_Virify_	42
192	bluefragmentt	42
194	JMK208	41
194	Zaridey	41
196	angeles1234	40
197	ivorico	39
197	pixelviolin	39
197	Kowcio_	39
200	jaimshae	38
201	Fullut	37
201	RobotMinion101	37
201	fxiryglitch	37
