rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	3418
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1008
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Onennon	811
11	thescout7	798
12	Lez_	787
13	EMC_	734
14	El_Jalapeno	703
15	Megarboh	680
16	PlasticOtari	655
17	AdmiralSmoke	628
18	Ezekson	607
19	Steelynan	605
20	HellsSponge	597
21	KingMatthew506	588
22	AlphaWolfPlaysMC	587
23	Burge_r	547
24	diggydog67	546
25	fkGrim	536
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	426
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	beeperbeeper5	364
41	BlancoFlaco	359
42	NoChumpChange	342
43	hcb238	325
43	Hiryu27	325
45	m_be9	321
46	jacxhadow	319
47	Matemax	303
48	Gingayy	292
49	SteveCraftBlocks	287
49	Rebytre	287
51	yaboo88	280
52	MixerDixer	275
53	KarlKaek	270
54	The11thDoctor	259
54	tsitrawhy	259
56	ChocolatePepsi	248
57	fr0stss	247
58	_Karmaa	244
59	Racengan	243
60	_Dean_123	241
61	CharlieButt	234
62	Winklepicker279	232
63	Freedrik	228
64	Mimiir345	226
65	BlankityMcBlank	225
66	KingFaenor	223
67	Kowcio_	222
68	Jackattack53	215
69	Barlycorn	206
70	Quotary	203
71	PigDab	201
72	07shiny	192
73	youhjjhhhjj	190
73	Choco_Spy	190
75	MovingFish7	189
76	CalebDHawk	187
77	Xclax101	183
78	q_wq	181
79	PortlyPete69	176
80	BodaciousCake	174
81	Prodiginus	171
81	bndo	171
83	mwrty	170
83	Stiar	170
85	TheThomas69	169
86	Merv__	158
87	diamondgolem35	151
88	Smashic	149
89	ogoa	143
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
