rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	844
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Megarboh	680
12	Ezekson	607
13	HellsSponge	597
14	EMC_	591
15	KingMatthew506	588
16	AlphaWolfPlaysMC	587
17	CSG_Haru	547
18	diggydog67	546
19	fkGrim	536
20	sebastiensaborio	529
21	seanitoo	511
22	MightyWertu	509
23	Jiminie	499
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	410
29	Fildyr	395
30	SammiWolfGirl	394
31	CoffeeNoir	390
32	EveryonesUncle	380
33	Groovy_MoonBird	372
34	PlasticOtari	362
35	BlancoFlaco	359
36	NoChumpChange	342
37	Hiryu27	325
38	m_be9	321
39	jacxhadow	319
40	Matemaks2137	303
41	Gingayy	292
42	yaboo88	280
43	MixerDixer	275
44	KarlKaek	270
45	The11thDoctor	259
46	Snowflowe	252
47	ChocolatePepsi	248
48	fr0stss	247
49	_Karmaa	244
50	_Dean_123	237
51	CharlieButt	234
52	Winklepicker279	232
53	Racengan	231
54	Freedrik	228
55	Mimiir345	226
56	BlankityMcBlank	225
57	KingFaenor	223
58	hcb238	212
59	Barlycorn	206
60	Quotary	203
61	07shiny	192
62	youhjjhhhjj	190
62	Choco_Spy	190
64	MovingFish7	189
65	PigDab	184
66	Xclax101	183
67	PortlyPete69	176
68	BodaciousCake	174
69	Prodiginus	171
69	bndo	171
71	mwrty	170
71	Stiar	170
73	TheThomas69	169
74	pintsizedrogue	153
75	Merv__	152
76	q_wq	147
77	ogoa	143
78	ProfessorBee	142
78	kyouma777	142
80	CalebDHawk	141
81	Bumpy419	139
82	livingdaydreams	137
83	GingerNeutron	135
84	Ecplosive	133
85	kekhon	127
86	Di_infiri	122
86	Rumpletaezer	122
88	beeperbeeper5	121
89	Akoot_	120
89	Deathkob	120
91	oxfordschool	119
92	Iagoku	114
93	DarkS0L	113
94	Kukkelikuk	112
95	slkiey	111
96	xxPipperDipperxx	110
97	bruh072	109
98	Blu3beast	108
99	Sqwishy	107
100	Blackberry1310	106
100	SkateboardR6	106
102	LilLizardWizard	105
102	Eraxa	105
104	ProfessorDiaper	104
105	ApophisNova	102
105	MyNamaSheff	102
107	joethahobo	101
107	burbankbuilder28	101
107	anbbang	101
110	whoaluv	99
111	ReyTheLegend	97
112	TJawesome09	96
112	Skippeh	96
112	Calbo_	96
115	Jackattack53	95
116	The_slideV3	94
116	stahouo	94
118	NebulousBadger	93
119	Reamdin	91
119	Aangezet	91
121	YungJakobo	90
122	Frozil12	88
123	500am	86
124	titanlax	85
125	epiksk8erduck	84
126	dopplexd	80
126	ItzYaBoiPicard	80
126	ItsDeltaMC	80
129	Donutt	77
130	Yatitay	75
130	DemTechAlpha	75
130	Soul_Atreus	75
133	CarryLine	74
133	Kateesaur	74
135	Arceus1975	73
135	Lord_Zacler	73
137	laron58	71
137	BreadBacon	71
137	EcksDofficial	71
140	Diavri	70
141	Freeman666	69
142	Ravenbie	68
142	benediktine1	68
144	Travasaur	67
144	eitanzaki	67
144	KartivGal	67
147	Avermu	66
147	silverpopcorn	66
149	SteveCraftBlocks	65
149	brycepants	65
151	Dusk_95	64
152	ratglock	63
152	WyngGoy	63
152	Oxygen16	63
155	TheMaster972	62
156	phomic	61
156	__tomato	61
158	WET_WET_WET	60
159	Aatronix1	59
160	beeleg	57
160	thewindmillman	57
160	Spacewardharpy7	57
163	Stynxy	56
163	Malorn_Aetherius	56
165	teslawolf38	55
165	Natofthese	55
165	Ch4osDoom64	55
168	natajimi	53
169	stickwhiskers	52
170	SaucyDark	50
170	AvaRosey	50
172	a_smol_bean	48
173	Shogunite	47
173	xorompole	47
175	FirsTimeGamingTV	45
175	TheDiamondCG	45
175	YungMaki	45
178	_Virify_	42
178	bluefragmentt	42
180	JMK208	41
180	Zaridey	41
182	angeles1234	40
182	Smoke____	40
184	ivorico	39
184	pixelviolin	39
184	Kowcio_	39
187	jaimshae	38
188	Fullut	37
188	RobotMinion101	37
188	fxiryglitch	37
188	Hermanni__	37
192	_k2x	36
192	2blox	36
194	Mowelan	35
194	fluddd	35
196	toj__	34
196	Maenara	34
196	ZoharGoldMine	34
196	MissCeleste7	34
200	SuperPooch06	33
200	Shoutur1	33
202	weezygator	32
202	DeeDeeThonk	32
202	KlausVonStiglitz	32
202	Meatlaugh	32
202	Deerfoot	32
202	Nicserso	32
202	TechnoNinja64	32
209	Drlzyy	31
209	Z3braYTIL	31
211	Ozixar	30
212	Sleek_Storm_721	29
212	sarahlynn00	29
212	MangoSalad316	29
212	stellarjay	29
212	Northernrabbit	29
212	mediumBev	29
218	ShedJr_	28
218	TheRoboSock	28
218	Luigipunch989	28
221	2Stout	27
221	MousePlays	27
223	Astronicky	26
223	Paleshield	26
223	T045RTY	26
223	AnnieBathory	26
223	RyuNeko932000	26
223	DC_XII	26
223	NomadicRobin_	26
223	PlzNoBM	26
223	RadarHz	26
223	Smaldo	26
233	ImpavidArcher	25
233	bloodbiter	25
233	Kubelz	25
233	OfficerAnvil	25
233	EcksD	25
238	Jalvajar	24
239	ccormacs	23
239	heckface	23
239	Inbefour	23
242	AJplaysMC_	22
242	MinerDec	22
242	FishyBoy3811	22
242	theofiel	22
242	Syropatathe	22
242	Xannon232	22
248	Myszoaz	21
248	TableTim	21
248	Kubeusz2010	21
251	MSK__	20
251	TinMaster	20
251	Guillemet	20
251	mimbo1211	20
251	Purplehere	20
251	DaviusMaximoose	20
251	impossibleteapot	20
251	Soap_Bender	20
259	ergoalias	19
259	SpaceGrenadier	19
259	xo_Marren_xo	19
262	soundad	18
262	TheDefiantDragon	18
262	Karetoko	18
262	Norrhede	18
262	ClemenPine	18
262	Sky_light_KING	18
262	sp00ky_ghost977	18
269	Cowison	17
269	TheSecondLord	17
269	Inchef	17
269	Cocoamallows	17
269	Shin69	17
269	TitanCrafting	17
275	jiggywraps	16
275	_Bguette_	16
275	wobn	16
278	Frxnkz	15
278	noam464	15
278	Fuhrer_Teemo	15
278	LetsDoItLive	15
278	Optiprimus	15
278	yatsuta	15
278	Deliriohm	15
285	EkkoTraveler	14
285	Avrelion	14
285	EfficientC52	14
288	nocturne78	13
288	TheFlfthHorseman	13
288	picardred	13
288	MattieHD	13
288	Drewen24	13
288	Gryglu583	13
288	Jiminbub	13
288	Enderslayerxz3	13
288	00000000-0000-0000-0009-01f898304150	13
297	himak1	12
297	TheDankPlatypus	12
297	CaptainAvenger7	12
297	TeenMomTom	12
