rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2528
2	TheShyPig	1690
3	Mahoose	1435
4	Freak_Genius	1325
5	Mr_Byzantine	1073
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	691
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Smoke____	551
20	CSG_Haru	547
21	diggydog67	546
22	fkGrim	536
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	Lez_	480
28	6king6colt6	468
29	SSytex_X	444
30	Legendosh	423
31	Lord_Jord	413
32	AuroraSkies	405
33	Fildyr	395
34	SammiWolfGirl	394
35	CoffeeNoir	390
36	EveryonesUncle	380
37	Groovy_MoonBird	372
38	pintsizedrogue	366
39	BlancoFlaco	359
40	NoChumpChange	342
41	hcb238	325
41	Hiryu27	325
43	m_be9	321
44	jacxhadow	319
45	Matemaks2137	303
46	Snowflowe	295
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	214
66	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	PigDab	184
74	Xclax101	183
75	PortlyPete69	176
76	BodaciousCake	174
77	Rebytre	173
78	Prodiginus	171
78	bndo	171
80	mwrty	170
80	Stiar	170
82	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	oxfordschool	119
100	prizm_	117
101	Iagoku	114
102	DarkS0L	113
103	Spacewardharpy7	112
103	Kukkelikuk	112
105	slkiey	111
106	xxPipperDipperxx	110
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	stahouo	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	YungJakobo	90
132	Lord_Zacler	89
133	Frozil12	88
134	500am	86
135	titanlax	85
135	KGTV	85
137	epiksk8erduck	84
138	dopplexd	80
138	ItzYaBoiPicard	80
138	ItsDeltaMC	80
141	Segotep999	78
142	Donutt	77
143	Yatitay	75
143	CarryLine	75
143	DemTechAlpha	75
143	Soul_Atreus	75
147	Kateesaur	74
148	Arceus1975	73
148	YungMaki	73
150	laron58	71
150	BreadBacon	71
150	EcksDofficial	71
153	Sleepy_Time_	70
153	Diavri	70
155	Freeman666	69
156	ImpavidArcher	68
156	Ravenbie	68
156	benediktine1	68
159	Travasaur	67
159	eitanzaki	67
159	KartivGal	67
162	Avermu	66
162	silverpopcorn	66
164	brycepants	65
165	thewindmillman	64
165	Dusk_95	64
167	ratglock	63
167	WyngGoy	63
167	Oxygen16	63
170	TheMaster972	62
171	phomic	61
171	__tomato	61
173	WET_WET_WET	60
174	Aatronix1	59
175	Th6masss	58
176	beeleg	57
176	00000000-0000-0000-0009-01f898304150	57
178	Stynxy	56
178	Malorn_Aetherius	56
180	Menthas	55
180	teslawolf38	55
180	Ch4osDoom64	55
183	natajimi	53
184	stickwhiskers	52
185	SaucyDark	50
185	AvaRosey	50
187	a_smol_bean	48
188	Shogunite	47
188	xorompole	47
190	FirsTimeGamingTV	45
190	TheDiamondCG	45
192	_Virify_	42
192	bluefragmentt	42
194	JMK208	41
194	Zaridey	41
196	angeles1234	40
197	ivorico	39
197	pixelviolin	39
197	Kowcio_	39
200	jaimshae	38
201	Fullut	37
201	RobotMinion101	37
201	fxiryglitch	37
