rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2542
2	TheShyPig	1690
3	Mahoose	1440
4	FreakGenius	1325
5	Mr_Byzantine	1106
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	728
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Ezekson	607
17	HellsSponge	597
18	KingMatthew506	588
19	AlphaWolfPlaysMC	587
20	Smoke____	553
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	seanitoo	511
26	MightyWertu	509
27	rarrq	489
28	6king6colt6	468
29	SSytex_X	444
30	Legendosh	423
31	Lord_Jord	413
32	pintsizedrogue	407
33	AuroraSkies	405
34	Fildyr	395
35	SammiWolfGirl	394
36	CoffeeNoir	390
37	EveryonesUncle	380
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	218
66	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	PigDab	184
74	Xclax101	183
75	PortlyPete69	176
76	BodaciousCake	174
77	Rebytre	173
78	Prodiginus	171
78	bndo	171
80	mwrty	170
80	Stiar	170
82	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	ConnorDanky_	119
100	xxPipperDipperxx	117
100	prizm_	117
102	Iagoku	114
103	DarkS0L	113
104	Spacewardharpy7	112
104	Kukkelikuk	112
106	slkiey	111
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	xzvu	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	Jakobo1337	90
132	TheWildMateo	89
132	Lord_Zacler	89
134	Frozil20	88
135	500am	86
136	titanlax	85
136	KGTV	85
138	epiksk8erduck	84
139	dopplexd	80
139	ItzYaBoiPicard	80
139	ItsDeltaMC	80
142	RealGroot	78
143	Donutt	77
144	Yatitay	75
144	CarryLine	75
144	DemTechAlpha	75
144	Soul_Atreus	75
144	YungMaki	75
149	Kateesaur	74
150	Arceus1975	73
151	laron58	71
151	BreadBacon	71
151	xolstoi	71
154	Sleepy_Time_	70
154	Diavri	70
156	Freeman666	69
157	ImpavidArcher	68
157	Ravenbie	68
157	benediktine1	68
160	Travasaur	67
160	eitanzaki	67
160	KartivGal	67
163	PuustaKauasPdnt	66
163	silverpopcorn	66
165	brycepants	65
166	thewindmillman	64
166	Dusk_95	64
168	ratglock	63
168	WyngGoy	63
168	bieeee	63
171	TheMaster972	62
172	adeptius	61
172	__tomato	61
174	WET_WET_WET	60
175	Aatronix	59
176	OffWithTheirHead	58
177	Blazebit	57
177	00000000-0000-0000-0009-01f073f37a91	57
179	Stynxy	56
179	Malorn_Aetherius	56
181	NatalieTW	55
181	teslawolf38	55
181	Ch4osDoom64	55
181	Kowcio_	55
185	natajimi	53
186	fenkuu	52
187	SaucyDark	50
187	AvaRosey	50
189	c0la_c0ca	48
190	Shogunite	47
190	xorompole	47
190	00000000-0000-0000-0009-01ff0c3e5e4f	47
193	FirsTimeGamingTV	45
193	TheDiamondCG	45
195	_Virify_	42
195	bluefragmentt	42
197	JMK208	41
197	Zaridey	41
199	angeles1234	40
200	ivorico	39
200	parodypatient	39
200	pixelviolin	39
203	jaimshae	38
204	Fullut	37
204	RobotMinion101	37
204	fxiryglitch	37
204	Hermanni__	37
204	2bolx_	37
209	_k2x	36
209	SvenskaHugo	36
211	Mowelan	35
211	2Stout	35
211	fluddd	35
214	toj__	34
214	Maenara	34
214	ZoharGoldMine	34
214	MissCeleste7	34
218	TheSecondLord	33
218	SuperPooch06	33
218	Shoutur1	33
221	weezygator	32
221	DeeDeeThonk	32
221	KlausVonStiglitz	32
221	Meatlaugh	32
221	Deerfoot	32
221	Eczbek	32
221	Nicserso	32
221	TechnoNinja64	32
229	SmashingPump	31
229	Z3braYTIL	31
229	Enderxz3	31
232	Ozixar	30
233	Sleek_Storm_721	29
233	Huwulling	29
233	sarahlynn00	29
233	MangoSalad316	29
233	stellarjay	29
233	Northernrabbit	29
233	mediumBev	29
240	ShedJr_	28
240	TheRoboSock	28
240	Luigipunch989	28
243	Mattesco	27
243	MousePlays	27
245	Astronicky	26
245	PazinGaming	26
245	Paleshield	26
245	T045RTY	26
245	AnnieBathory	26
245	RyuNeko932000	26
245	DC_XII	26
245	NomadicRobin_	26
245	PlzNoBM	26
245	RadarHz	26
245	Smaldo	26
256	bloodbiter	25
256	Kubelz	25
256	OfficerAnvil	25
256	EcksD	25
260	Jalvajar	24
261	ccormacs	23
261	heckface	23
261	Marbz_	23
261	Inbefour	23
261	00000000-0000-0000-0009-01f80c5e9346	23
266	Ev0luti0nz	22
266	AJplaysMC_	22
266	MinerDec	22
266	FishyBoy3811	22
266	theofiel	22
266	Syropatathe	22
266	Xannon232	22
273	Myszoaz	21
273	TheDankPlatypus	21
273	TableTim	21
