rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2437
2	TheShyPig	1690
3	Mahoose	1406
4	Freak_Genius	1325
5	Mr_Byzantine	921
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	682
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Smoke____	551
20	CSG_Haru	547
21	diggydog67	546
22	fkGrim	536
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	pintsizedrogue	366
38	BlancoFlaco	359
39	NoChumpChange	342
40	hcb238	325
40	Hiryu27	325
42	m_be9	321
43	jacxhadow	319
44	Matemaks2137	303
45	Gingayy	292
46	yaboo88	280
47	MixerDixer	275
48	KarlKaek	270
49	The11thDoctor	259
49	tsitrawhy	259
51	Snowflowe	252
52	ChocolatePepsi	248
53	fr0stss	247
54	_Karmaa	244
55	_Dean_123	237
56	CharlieButt	234
57	Winklepicker279	232
58	Racengan	231
59	Freedrik	228
60	Mimiir345	226
61	BlankityMcBlank	225
62	KingFaenor	223
63	SteveCraftBlocks	206
63	Barlycorn	206
65	Quotary	203
66	07shiny	192
67	Jackattack53	191
68	youhjjhhhjj	190
68	Choco_Spy	190
70	MovingFish7	189
71	PigDab	184
72	Xclax101	183
73	PortlyPete69	176
74	BodaciousCake	174
75	Rebytre	173
76	Prodiginus	171
76	bndo	171
78	beeperbeeper5	170
78	mwrty	170
78	Stiar	170
81	Lez_	169
81	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	oxfordschool	119
100	prizm_	117
101	Iagoku	114
102	DarkS0L	113
103	Spacewardharpy7	112
103	Kukkelikuk	112
105	slkiey	111
106	xxPipperDipperxx	110
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	stahouo	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	YungJakobo	90
132	Lord_Zacler	89
133	Frozil12	88
134	500am	86
135	titanlax	85
135	KGTV	85
137	epiksk8erduck	84
138	dopplexd	80
138	ItzYaBoiPicard	80
138	ItsDeltaMC	80
141	Donutt	77
142	Segotep999	76
143	Yatitay	75
143	DemTechAlpha	75
143	Soul_Atreus	75
146	CarryLine	74
146	Kateesaur	74
148	Arceus1975	73
149	laron58	71
149	BreadBacon	71
149	EcksDofficial	71
152	Diavri	70
153	Freeman666	69
154	ImpavidArcher	68
154	Ravenbie	68
154	benediktine1	68
157	Travasaur	67
157	eitanzaki	67
157	KartivGal	67
160	Avermu	66
160	silverpopcorn	66
162	brycepants	65
163	thewindmillman	64
163	Dusk_95	64
165	ratglock	63
165	WyngGoy	63
165	Oxygen16	63
168	TheMaster972	62
169	phomic	61
169	__tomato	61
171	WET_WET_WET	60
172	Aatronix1	59
173	Th6masss	58
174	beeleg	57
174	00000000-0000-0000-0009-01f898304150	57
176	Stynxy	56
176	Malorn_Aetherius	56
178	Menthas	55
178	teslawolf38	55
178	Ch4osDoom64	55
181	natajimi	53
182	stickwhiskers	52
183	SaucyDark	50
183	AvaRosey	50
185	a_smol_bean	48
186	Shogunite	47
186	xorompole	47
188	FirsTimeGamingTV	45
188	TheDiamondCG	45
188	YungMaki	45
191	_Virify_	42
191	bluefragmentt	42
193	JMK208	41
193	Zaridey	41
195	angeles1234	40
196	ivorico	39
196	pixelviolin	39
196	Kowcio_	39
199	jaimshae	38
200	Fullut	37
200	RobotMinion101	37
200	fxiryglitch	37
200	Hermanni__	37
204	_k2x	36
204	2blox	36
206	Mowelan	35
206	fluddd	35
206	SvenskaHugo	35
209	toj__	34
209	Maenara	34
209	ZoharGoldMine	34
209	MissCeleste7	34
213	SuperPooch06	33
213	Shoutur1	33
215	weezygator	32
215	DeeDeeThonk	32
215	KlausVonStiglitz	32
215	Meatlaugh	32
215	Deerfoot	32
215	Nicserso	32
215	TechnoNinja64	32
222	Drlzyy	31
222	Z3braYTIL	31
222	Eczbek	31
225	Ozixar	30
226	Sleek_Storm_721	29
226	sarahlynn00	29
226	MangoSalad316	29
226	stellarjay	29
226	Northernrabbit	29
226	mediumBev	29
232	ShedJr_	28
232	TheRoboSock	28
232	Luigipunch989	28
235	2Stout	27
235	Mattesco	27
235	MousePlays	27
238	Astronicky	26
238	Paleshield	26
238	T045RTY	26
238	AnnieBathory	26
238	RyuNeko932000	26
238	DC_XII	26
238	NomadicRobin_	26
238	PlzNoBM	26
238	RadarHz	26
238	Smaldo	26
248	bloodbiter	25
248	Kubelz	25
248	OfficerAnvil	25
251	Jalvajar	24
251	Sleepy_Time_	24
253	ccormacs	23
253	heckface	23
253	Marbz_	23
253	Inbefour	23
253	00000000-0000-0000-0009-01f80c5e9346	23
258	Ev0luti0nz	22
258	AJplaysMC_	22
258	MinerDec	22
258	FishyBoy3811	22
258	theofiel	22
258	Syropatathe	22
258	Xannon232	22
265	Myszoaz	21
265	TheDankPlatypus	21
265	TableTim	21
265	Dan_Scha	21
265	Kubeusz2010	21
270	MSK__	20
270	TinMaster	20
270	Guillemet	20
270	mimbo1211	20
270	Purplehere	20
270	DaviusMaximoose	20
270	impossibleteapot	20
270	Soap_Bender	20
278	ergoalias	19
278	SpaceGrenadier	19
278	Felenov	19
278	xo_Marren_xo	19
282	soundad	18
282	TheDefiantDragon	18
282	Karetoko	18
282	Norrhede	18
282	ClemenPine	18
282	Sky_light_KING	18
282	sp00ky_ghost977	18
282	athereall	18
290	Cowison	17
290	TheSecondLord	17
290	Inchef	17
290	Cocoamallows	17
290	Shin69	17
290	TitanCrafting	17
296	jiggywraps	16
296	_Bguette_	16
296	wobn	16
299	Frxnkz	15
299	noam464	15
