rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	2839
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	Ssor69	979
7	MyNameIsJobo	898
8	MrExplorer	842
9	Onennon	811
10	thescout7	798
11	Lez_	787
12	EMC_	732
13	El_Jalapeno	703
14	Megarboh	680
15	PlasticOtari	655
16	AdmiralSmoke	628
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	425
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	BlancoFlaco	359
41	beeperbeeper5	351
42	NoChumpChange	342
43	hcb238	325
43	Hiryu27	325
45	m_be9	321
46	jacxhadow	319
47	Matemax	303
48	Gingayy	292
49	Rebytre	287
50	yaboo88	280
51	MixerDixer	275
52	KarlKaek	270
53	The11thDoctor	259
53	tsitrawhy	259
55	ChocolatePepsi	248
56	fr0stss	247
57	_Karmaa	244
58	Racengan	243
59	_Dean_123	241
60	CharlieButt	234
61	Winklepicker279	232
62	Freedrik	228
63	Mimiir345	226
64	BlankityMcBlank	225
65	KingFaenor	223
66	Kowcio_	222
67	SteveCraftBlocks	219
68	Jackattack53	215
69	Barlycorn	206
70	Quotary	203
71	PigDab	201
72	07shiny	192
73	youhjjhhhjj	190
73	Choco_Spy	190
75	MovingFish7	189
76	CalebDHawk	187
77	Xclax101	183
78	q_wq	181
79	PortlyPete69	176
80	BodaciousCake	174
81	Prodiginus	171
81	bndo	171
83	mwrty	170
83	Stiar	170
85	TheThomas69	169
86	Merv__	156
87	diamondgolem35	151
88	Smashic	149
89	ogoa	143
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
93	livingdaydreams	137
93	MineMaster0012	137
95	GingerNeutron	135
96	Ecplosive	133
97	Akoot_	132
98	xxPipperDipperxx	130
99	kekhon	127
99	Manaateee	127
101	Di_infiri	122
101	Rumpletaezer	122
103	Deathkob	120
104	ConnorDanky_	119
105	prizm_	117
106	Crowman1	116
107	Iagoku	114
108	DarkS0L	113
108	Spacewardharpy7	113
110	Kukkelikuk	112
111	slkiey	111
112	bruh072	109
113	Blu3beast	108
114	Sqwishy	107
115	Blackberry1310	106
115	SkateboardR6	106
117	LilLizardWizard	105
117	Eraxa	105
119	ProfessorDiaper	104
120	Lord_Zacler	103
121	ApophisNova	102
121	MyNamaSheff	102
123	joethahobo	101
123	burbankbuilder28	101
123	anbbang	101
126	whoaluv	99
126	StinkyDiplomat	99
128	ReyTheLegend	97
129	TJawesome09	96
129	Skippeh	96
129	Calbo_	96
132	The_slideV3	94
132	xzvu	94
134	NebulousBadger	93
135	Reamdin	91
135	Aangezet	91
137	Jakobo1337	90
138	TheWildMateo	89
139	Frozil20	88
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	YungMaki	83
145	Segotep999	82
146	dopplexd	80
146	ItzYaBoiPicard	80
146	ItsDeltaMC	80
149	Mattesco	79
150	PazinGaming	78
151	Donutt	77
152	Yatitay	75
152	CarryLine	75
152	DemTechAlpha	75
152	Soul_Atreus	75
156	Kateesaur	74
157	Huwulling	73
157	Arceus1975	73
159	laron58	71
159	BreadBacon	71
159	xolstoi	71
162	Sleepy_Time_	70
162	Diavri	70
164	Freeman666	69
165	ImpavidArcher	68
165	Ravenbie	68
165	benediktine1	68
168	Travasaur	67
168	eitanzaki	67
168	KartivGal	67
171	Aneurysmas	66
171	silverpopcorn	66
173	brycepants	65
173	Enderxz3	65
175	thewindmillman	64
175	Druid95	64
175	CattSoup	64
178	ratglock	63
178	WyngGoy	63
178	Oxygen16	63
181	TheMaster972	62
182	adeptius	61
182	__tomato	61
184	ItsHydroMC	60
184	WET_WET_WET	60
186	Aatronix	59
187	OffWithTheirHead	58
188	Blazebit	57
188	pixelviolin	57
190	Stynxy	56
190	Malorn_Aetherius	56
192	NatalieTW	55
192	teslawolf38	55
192	Ch4osDoom64	55
195	natajimi	53
196	fenkuu	52
197	SaucyDark	50
197	autisticcupcake	50
197	AvaRosey	50
200	c0la_c0ca	48
201	Shogunite	47
201	xorompole	47
201	00000000-0000-0000-0009-01ff0c3e5e4f	47
204	FirsTimeGamingTV	45
204	TheDiamondCG	45
204	ARandomHedge	45
207	_Virify_	42
207	bluefragmentt	42
209	JMK208	41
209	Zaridey	41
211	MattieHD	40
211	angeles1234	40
213	ivorico	39
213	excelsionprime	39
213	parodypatient	39
213	Nicserso	39
217	jaimshae	38
217	Eczbek	38
219	Fullut	37
219	RobotMinion101	37
219	fxiryglitch	37
219	Hermanni__	37
219	2blox_	37
224	_k2x	36
224	SvenskaHugo	36
226	k_ce	35
226	Mowelan	35
226	2Stout	35
226	fluddd	35
230	toj__	34
230	Maenara	34
230	ZoharGoldMine	34
230	MissCeleste7	34
234	TheSecondLord	33
234	SuperPooch06	33
234	Shoutur1	33
234	MAns_44	33
238	weezygator	32
238	SmashingPump	32
238	DeeDeeThonk	32
238	KlausVonStiglitz	32
238	Meatlaugh	32
238	Deerfoot	32
238	TechnoNinja64	32
245	Z3braYTIL	31
246	ShedJr_	30
246	Ozixar	30
248	Sleek_Storm_721	29
248	sarahlynn00	29
248	MangoSalad316	29
248	stellarjay	29
248	Northernrabbit	29
248	mediumBev	29
254	Minimize501	28
254	TheRoboSock	28
254	Luigipunch989	28
257	jessewegottacook	27
257	MousePlays	27
259	Astronicky	26
259	Paleshield	26
259	T045RTY	26
259	AnnieBathory	26
259	RyuNeko932000	26
259	DC_XII	26
259	NomadicRobin_	26
259	SpacesickPrism	26
259	PlzNoBM	26
259	RadarHz	26
259	Smaldo	26
270	bloodbiter	25
270	Kubelz	25
270	OfficerAnvil	25
270	EcksD	25
274	Jalvajar	24
275	ccormacs	23
275	heckface	23
275	Marbz_	23
275	Inbefour	23
275	00000000-0000-0000-0009-01f80c5e9346	23
280	Ev0luti0nz	22
280	AJplaysMC_	22
280	Skylord_Luke	22
280	MinerDec	22
280	FishyBoy3811	22
280	theofiel	22
280	Syropatathe	22
280	_i_ERROR_i_	22
280	Xannon232	22
289	H0UNDFRMH3LL	21
289	Myszoaz	21
289	TheDankPlatypus	21
289	TableTim	21
289	Dan_Scha	21
289	Kubeusz2010	21
295	ITDV	20
295	TinMaster	20
295	Guillemet	20
295	mimbo1211	20
295	Purplehere	20
295	DaviusMaximoose	20
