rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	Mahoose	1224
4	MyNameIsJobo	898
5	Jiminie	856
6	MrExplorer	838
7	Onennon	811
8	thescout7	798
9	Mr_Byzantine	781
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	681
13	Megarboh	680
14	Ezekson	607
15	HellsSponge	597
16	KingMatthew506	588
17	AlphaWolfPlaysMC	587
18	PlasticOtari	567
19	CSG_Haru	547
20	diggydog67	546
21	fkGrim	536
22	Smoke____	530
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	BlancoFlaco	359
38	NoChumpChange	342
39	hcb238	325
39	Hiryu27	325
41	m_be9	321
42	jacxhadow	319
43	Matemaks2137	303
44	Gingayy	292
45	pintsizedrogue	285
46	yaboo88	280
47	MixerDixer	275
48	KarlKaek	270
49	The11thDoctor	259
50	Snowflowe	252
51	ChocolatePepsi	248
52	fr0stss	247
53	_Karmaa	244
54	_Dean_123	237
55	CharlieButt	234
56	Winklepicker279	232
57	Racengan	231
58	Freedrik	228
59	Mimiir345	226
60	BlankityMcBlank	225
61	KingFaenor	223
62	Barlycorn	206
63	Quotary	203
64	07shiny	192
65	Jackattack53	191
66	youhjjhhhjj	190
66	Choco_Spy	190
68	MovingFish7	189
69	PigDab	184
70	Xclax101	183
71	PortlyPete69	176
72	BodaciousCake	174
73	Prodiginus	171
73	bndo	171
75	mwrty	170
75	Stiar	170
77	TheThomas69	169
78	Merv__	156
79	beeperbeeper5	151
80	q_wq	147
81	ogoa	143
82	ProfessorBee	142
82	kyouma777	142
84	CalebDHawk	141
85	Rebytre	140
86	Bumpy419	139
87	livingdaydreams	137
88	GingerNeutron	135
89	Smashic	134
90	Ecplosive	133
91	kekhon	127
92	Di_infiri	122
92	Rumpletaezer	122
94	SteveCraftBlocks	121
95	Akoot_	120
95	Deathkob	120
97	oxfordschool	119
98	Iagoku	114
99	DarkS0L	113
100	Kukkelikuk	112
101	slkiey	111
102	xxPipperDipperxx	110
103	bruh072	109
104	Blu3beast	108
105	Sqwishy	107
106	Blackberry1310	106
106	SkateboardR6	106
108	LilLizardWizard	105
108	Eraxa	105
110	ProfessorDiaper	104
111	ApophisNova	102
111	MyNamaSheff	102
113	joethahobo	101
113	burbankbuilder28	101
113	anbbang	101
116	whoaluv	99
117	ReyTheLegend	97
118	TJawesome09	96
118	Skippeh	96
118	Calbo_	96
121	The_slideV3	94
121	stahouo	94
123	NebulousBadger	93
124	Reamdin	91
124	Aangezet	91
126	YungJakobo	90
127	Lord_Zacler	89
128	Frozil12	88
129	500am	86
130	titanlax	85
130	KGTV	85
132	epiksk8erduck	84
133	dopplexd	80
133	ItzYaBoiPicard	80
133	ItsDeltaMC	80
136	Donutt	77
137	Yatitay	75
137	DemTechAlpha	75
137	Soul_Atreus	75
140	CarryLine	74
140	Kateesaur	74
142	Arceus1975	73
143	laron58	71
143	BreadBacon	71
143	EcksDofficial	71
146	Diavri	70
147	Freeman666	69
148	Ravenbie	68
148	benediktine1	68
150	Travasaur	67
150	eitanzaki	67
150	KartivGal	67
153	Avermu	66
153	silverpopcorn	66
155	brycepants	65
156	thewindmillman	64
156	Dusk_95	64
158	ratglock	63
158	WyngGoy	63
158	Oxygen16	63
161	TheMaster972	62
162	phomic	61
162	__tomato	61
164	WET_WET_WET	60
165	Aatronix1	59
166	Th6masss	58
166	Segotep999	58
168	beeleg	57
168	Spacewardharpy7	57
168	00000000-0000-0000-0009-01f898304150	57
171	Stynxy	56
171	Malorn_Aetherius	56
173	Menthas	55
173	teslawolf38	55
173	Ch4osDoom64	55
176	natajimi	53
177	stickwhiskers	52
178	SaucyDark	50
178	AvaRosey	50
180	a_smol_bean	48
181	Shogunite	47
181	xorompole	47
183	FirsTimeGamingTV	45
183	TheDiamondCG	45
183	YungMaki	45
186	_Virify_	42
186	bluefragmentt	42
188	JMK208	41
188	Zaridey	41
190	angeles1234	40
191	ivorico	39
191	pixelviolin	39
191	Kowcio_	39
194	jaimshae	38
195	Fullut	37
195	RobotMinion101	37
195	fxiryglitch	37
195	Hermanni__	37
199	_k2x	36
199	2blox	36
201	Mowelan	35
201	fluddd	35
201	SvenskaHugo	35
204	toj__	34
204	Maenara	34
204	ZoharGoldMine	34
204	MissCeleste7	34
208	SuperPooch06	33
208	Shoutur1	33
210	weezygator	32
210	DeeDeeThonk	32
210	KlausVonStiglitz	32
210	Meatlaugh	32
210	Deerfoot	32
210	Nicserso	32
210	TechnoNinja64	32
217	Drlzyy	31
217	Z3braYTIL	31
217	Eczbek	31
220	Ozixar	30
221	Sleek_Storm_721	29
221	sarahlynn00	29
221	MangoSalad316	29
221	stellarjay	29
221	Northernrabbit	29
221	mediumBev	29
227	ShedJr_	28
227	TheRoboSock	28
227	Luigipunch989	28
230	2Stout	27
230	Mattesco	27
230	MousePlays	27
233	Astronicky	26
233	Paleshield	26
233	T045RTY	26
233	AnnieBathory	26
233	RyuNeko932000	26
233	DC_XII	26
233	NomadicRobin_	26
233	PlzNoBM	26
233	RadarHz	26
233	Smaldo	26
243	ImpavidArcher	25
243	bloodbiter	25
243	Kubelz	25
243	OfficerAnvil	25
243	EcksD	25
248	Jalvajar	24
249	ccormacs	23
249	heckface	23
249	Marbz_	23
249	Inbefour	23
253	Ev0luti0nz	22
253	AJplaysMC_	22
253	MinerDec	22
253	FishyBoy3811	22
253	theofiel	22
253	Syropatathe	22
253	Xannon232	22
260	Myszoaz	21
260	TableTim	21
260	Dan_Scha	21
260	Kubeusz2010	21
264	MSK__	20
264	TinMaster	20
264	Guillemet	20
264	mimbo1211	20
264	Purplehere	20
264	DaviusMaximoose	20
264	impossibleteapot	20
264	Soap_Bender	20
264	tsitrawhy	20
273	ergoalias	19
273	SpaceGrenadier	19
273	Felenov	19
273	xo_Marren_xo	19
277	soundad	18
277	TheDefiantDragon	18
277	Karetoko	18
277	Norrhede	18
277	ClemenPine	18
277	Sky_light_KING	18
277	sp00ky_ghost977	18
284	Cowison	17
284	TheSecondLord	17
284	Inchef	17
284	Cocoamallows	17
284	Shin69	17
284	TitanCrafting	17
290	jiggywraps	16
290	_Bguette_	16
290	wobn	16
293	Frxnkz	15
293	noam464	15
293	Fuhrer_Teemo	15
293	LetsDoItLive	15
293	Optiprimus	15
293	yatsuta	15
293	Deliriohm	15
300	EkkoTraveler	14
