rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Mahoose	1395
3	Freak_Genius	1325
4	Jiminie	1050
5	MyNameIsJobo	898
6	MrExplorer	838
7	Onennon	811
8	thescout7	798
9	Mr_Byzantine	781
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	681
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	CSG_Haru	547
20	diggydog67	546
21	fkGrim	536
22	Smoke____	530
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	BlancoFlaco	359
38	NoChumpChange	342
39	pintsizedrogue	331
40	hcb238	325
40	Hiryu27	325
42	m_be9	321
43	jacxhadow	319
44	Matemaks2137	303
45	Gingayy	292
46	yaboo88	280
47	MixerDixer	275
48	KarlKaek	270
49	The11thDoctor	259
50	Snowflowe	252
51	ChocolatePepsi	248
52	fr0stss	247
53	_Karmaa	244
54	_Dean_123	237
55	CharlieButt	234
56	Winklepicker279	232
57	Racengan	231
58	Freedrik	228
59	Mimiir345	226
60	BlankityMcBlank	225
61	KingFaenor	223
62	SteveCraftBlocks	206
62	Barlycorn	206
64	Quotary	203
65	07shiny	192
66	Jackattack53	191
67	youhjjhhhjj	190
67	Choco_Spy	190
69	MovingFish7	189
70	PigDab	184
71	Xclax101	183
72	tsitrawhy	180
73	PortlyPete69	176
74	BodaciousCake	174
75	Rebytre	173
76	Prodiginus	171
76	bndo	171
78	mwrty	170
78	Stiar	170
80	TheThomas69	169
81	Merv__	156
82	beeperbeeper5	151
83	q_wq	147
83	Smashic	147
85	ogoa	143
86	ProfessorBee	142
86	kyouma777	142
88	CalebDHawk	141
89	Bumpy419	139
90	livingdaydreams	137
91	GingerNeutron	135
92	Ecplosive	133
93	kekhon	127
94	Di_infiri	122
94	Rumpletaezer	122
96	Akoot_	120
96	Deathkob	120
98	oxfordschool	119
99	Iagoku	114
100	DarkS0L	113
101	Kukkelikuk	112
102	slkiey	111
103	xxPipperDipperxx	110
104	bruh072	109
105	Blu3beast	108
106	Sqwishy	107
107	Blackberry1310	106
107	SkateboardR6	106
109	LilLizardWizard	105
109	Eraxa	105
111	ProfessorDiaper	104
112	ApophisNova	102
112	MyNamaSheff	102
114	joethahobo	101
114	burbankbuilder28	101
114	anbbang	101
117	whoaluv	99
118	ReyTheLegend	97
119	TJawesome09	96
119	Skippeh	96
119	Calbo_	96
122	The_slideV3	94
122	stahouo	94
124	NebulousBadger	93
125	Reamdin	91
125	Aangezet	91
127	YungJakobo	90
128	Lord_Zacler	89
129	Frozil12	88
130	500am	86
131	titanlax	85
131	KGTV	85
133	epiksk8erduck	84
134	dopplexd	80
134	ItzYaBoiPicard	80
134	ItsDeltaMC	80
137	Donutt	77
138	Yatitay	75
138	DemTechAlpha	75
138	StinkyDiplomat	75
138	Soul_Atreus	75
142	CarryLine	74
142	Kateesaur	74
144	Arceus1975	73
145	laron58	71
145	BreadBacon	71
145	EcksDofficial	71
148	Diavri	70
149	Freeman666	69
150	ImpavidArcher	68
150	Ravenbie	68
150	benediktine1	68
153	Travasaur	67
153	eitanzaki	67
153	KartivGal	67
156	prizm_	66
156	Avermu	66
156	silverpopcorn	66
156	Segotep999	66
160	brycepants	65
161	thewindmillman	64
161	Dusk_95	64
163	ratglock	63
163	WyngGoy	63
163	Oxygen16	63
166	TheMaster972	62
167	phomic	61
167	__tomato	61
169	WET_WET_WET	60
170	Aatronix1	59
171	Th6masss	58
172	beeleg	57
172	Spacewardharpy7	57
172	00000000-0000-0000-0009-01f898304150	57
175	Stynxy	56
175	Malorn_Aetherius	56
177	Menthas	55
177	teslawolf38	55
177	Ch4osDoom64	55
180	natajimi	53
181	stickwhiskers	52
182	SaucyDark	50
182	AvaRosey	50
184	a_smol_bean	48
185	Shogunite	47
185	xorompole	47
187	FirsTimeGamingTV	45
187	TheDiamondCG	45
187	YungMaki	45
190	_Virify_	42
190	bluefragmentt	42
192	JMK208	41
192	Zaridey	41
194	angeles1234	40
195	ivorico	39
195	pixelviolin	39
195	Kowcio_	39
198	jaimshae	38
199	Fullut	37
199	RobotMinion101	37
199	fxiryglitch	37
199	Hermanni__	37
203	_k2x	36
203	2blox	36
205	Mowelan	35
205	fluddd	35
205	SvenskaHugo	35
208	toj__	34
208	Maenara	34
208	ZoharGoldMine	34
208	MissCeleste7	34
212	SuperPooch06	33
212	Shoutur1	33
214	weezygator	32
214	DeeDeeThonk	32
214	KlausVonStiglitz	32
214	Meatlaugh	32
214	Deerfoot	32
214	Nicserso	32
214	TechnoNinja64	32
221	Drlzyy	31
221	Z3braYTIL	31
221	Eczbek	31
224	Ozixar	30
225	Sleek_Storm_721	29
225	sarahlynn00	29
225	MangoSalad316	29
225	stellarjay	29
225	Northernrabbit	29
225	mediumBev	29
231	ShedJr_	28
231	TheRoboSock	28
231	Luigipunch989	28
234	2Stout	27
234	Mattesco	27
234	MousePlays	27
237	Astronicky	26
237	Paleshield	26
237	T045RTY	26
237	AnnieBathory	26
237	RyuNeko932000	26
237	DC_XII	26
237	NomadicRobin_	26
237	PlzNoBM	26
237	RadarHz	26
237	Smaldo	26
247	bloodbiter	25
247	Kubelz	25
247	OfficerAnvil	25
247	EcksD	25
251	Jalvajar	24
252	ccormacs	23
252	heckface	23
252	Marbz_	23
252	Inbefour	23
256	Ev0luti0nz	22
256	AJplaysMC_	22
256	MinerDec	22
256	FishyBoy3811	22
256	theofiel	22
256	Syropatathe	22
256	Xannon232	22
263	Myszoaz	21
263	TableTim	21
263	Dan_Scha	21
263	Kubeusz2010	21
267	MSK__	20
267	TinMaster	20
267	Guillemet	20
267	mimbo1211	20
267	TheDankPlatypus	20
267	Purplehere	20
267	DaviusMaximoose	20
267	impossibleteapot	20
267	Soap_Bender	20
276	ergoalias	19
276	SpaceGrenadier	19
276	Felenov	19
276	xo_Marren_xo	19
280	soundad	18
280	TheDefiantDragon	18
280	Karetoko	18
280	Norrhede	18
280	ClemenPine	18
280	Sky_light_KING	18
280	sp00ky_ghost977	18
287	Cowison	17
287	TheSecondLord	17
287	Inchef	17
287	Cocoamallows	17
287	Shin69	17
287	TitanCrafting	17
293	jiggywraps	16
293	_Bguette_	16
293	wobn	16
296	Frxnkz	15
296	noam464	15
296	Fuhrer_Teemo	15
296	LetsDoItLive	15
296	Optiprimus	15
