rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	5860
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	Yamdalorian	1277
7	DisgruntledKoala	1145
8	EveryonesUncle	1021
9	Ssor69	979
10	MyNameIsJobo	898
11	CacheOut	855
12	MrExplorer	842
13	Lez_	817
14	Onennon	811
15	thescout7	798
16	EMC_	735
17	El_Jalapeno	703
18	Megarboh	680
19	Steelynan	677
20	PlasticOtari	655
21	Ezekson	607
22	HellsSponge	597
23	KingMatthew506	588
24	AlphaWolfPlaysMC	587
25	Burge_r	547
26	diggydog67	546
27	fkGrim	536
28	seanitoo	511
29	MightyWertu	509
30	rarrq	489
31	DJzombiehunter	472
32	6king6colt6	468
33	SSytex_X	444
34	Legendosh	431
35	pintsizedrogue	426
36	Groovy_MoonBird	417
37	Lord_Jord	413
38	SammiWolfGirl	410
39	AuroraSkies	405
40	Fildyr	395
41	CoffeeNoir	390
42	Snowflowe	374
43	beeperbeeper5	371
44	BlancoFlaco	359
45	Reneedium	342
45	NoChumpChange	342
47	Caribouse	329
48	hcb238	325
48	Rebytre	325
48	Hiryu27	325
51	m_be9	321
52	jacxhadow	319
53	Matemkas	303
54	Gingayy	292
55	SteveCraftBlocks	289
56	Merv__	283
57	yaboo88	280
58	Vol_Rod33	276
59	MixerDixer	275
60	The11thDoctor	259
60	MC_Skribble	259
62	ChocolatePepsi	248
63	fr0stss	247
64	_Karmaa	244
65	Racengan	243
66	_Dean_123	241
67	CharlieButt	234
68	Winklepicker279	232
69	Freedrik	228
70	Mimiir345	226
71	BlankityMcBlank	225
72	KingFaenor	223
72	Kowcio_	223
74	Jackattack53	215
75	wwwwinnebagoooo	212
76	Barlycorn	206
77	Quotary	203
78	PigDab	201
79	07shiny	192
80	abdomera	190
80	Choco_Spy	190
82	MovingFish7	189
83	CalebDHawk	187
84	Secret_Canary	184
85	Xclax101	183
86	q_wq	181
87	Pumpkin_P_Patch	176
87	PortlyPete69	176
89	BodaciousCake	174
90	Prodiginus	171
90	bndo	171
92	mwrty	170
92	Stiar	170
94	TheThomas69	169
95	Mr_Sun15	156
96	diamondgolem35	151
97	knarian	150
98	ogoa	143
99	Studio4x32	142
99	kyouma777	142
101	Bumpy419	139
102	livingdaydreams	137
103	GingerNeutron	135
104	Ecplosive	133
105	Akoot_	132
106	xxPipperDipperxx	130
107	kekhon	127
107	Manaateee	127
109	Di_infiri	122
109	Rumpletaezer	122
111	Deathkob	120
112	ConnorDanky_	119
113	shineh10	117
113	hydrothebot	117
113	prizm_	117
113	TheWickedBird	117
117	Crowman1	116
118	Iagoku	114
119	Lorcout	113
119	Tersea_	113
119	Mattesco	113
119	DarkS0L	113
119	Spacewardharpy7	113
124	Kukkelikuk	112
125	slkiey	111
125	00000000-0000-0000-0009-01fa5d833510	111
127	bruh072	109
128	Blu3beast	108
129	Sqwishy	107
129	Enderxz3	107
131	Blackberry1310	106
131	SkateboardR6	106
133	Samificator	105
133	LilLizardWizard	105
133	Eraxa	105
136	LordZacler	104
136	Lord_Zacler	104
136	ProfessorDiaper	104
139	ApophisNova	102
139	MyNamaSheff	102
141	Zee_zey	101
141	joethahobo	101
141	burbankbuilder28	101
141	Myntsys	101
141	taengoos	101
146	whoaluv	99
146	StinkyDiplomat	99
146	Eczbek	99
149	ReyTheLegend	97
149	Spaghettatron	97
151	TJawesome09	96
151	Skippeh	96
151	Calbo_	96
154	PazinGaming	95
154	craaaash	95
156	The_slideV3	94
156	xzvu	94
158	NebulousBadger	93
159	Reamdin	91
159	VersionD	91
159	Aangezet	91
162	Jakobo1337	90
163	MyMawgDonaldsGon	89
163	TheWildMateo	89
165	Frozil20	88
166	500am	86
167	titanlax	85
167	KGTV	85
169	Niklas20114552	84
169	epiksk8erduck	84
171	Flex_Tape_Phil	83
171	doublemaki	83
173	Segotep999	82
174	dopplexd	80
174	ItzYaBoiPicard	80
174	ItsDeltaMC	80
177	Donutt	77
178	Yatitay	75
178	CarryLine	75
