rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4023
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Onennon	811
11	thescout7	798
12	Lez_	787
13	EMC_	734
14	El_Jalapeno	703
15	Megarboh	680
16	PlasticOtari	655
17	AdmiralSmoke	628
18	Ezekson	607
19	Steelynan	605
20	HellsSponge	597
21	KingMatthew506	588
22	AlphaWolfPlaysMC	587
23	Burge_r	547
24	diggydog67	546
25	fkGrim	536
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	426
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	beeperbeeper5	364
41	BlancoFlaco	359
42	NoChumpChange	342
43	Reneedium	326
44	hcb238	325
44	Hiryu27	325
46	m_be9	321
47	jacxhadow	319
48	Matemax	303
49	Gingayy	292
50	SteveCraftBlocks	287
50	Rebytre	287
52	yaboo88	280
53	MixerDixer	275
54	KarlKaek	270
55	The11thDoctor	259
55	tsitrawhy	259
57	ChocolatePepsi	248
58	fr0stss	247
59	_Karmaa	244
60	Racengan	243
61	_Dean_123	241
62	CharlieButt	234
63	Winklepicker279	232
64	Freedrik	228
65	Mimiir345	226
66	BlankityMcBlank	225
67	KingFaenor	223
68	Kowcio_	222
69	Jackattack53	215
70	Barlycorn	206
71	Quotary	203
72	PigDab	201
73	07shiny	192
74	youhjjhhhjj	190
74	Choco_Spy	190
76	MovingFish7	189
77	CalebDHawk	187
78	Xclax101	183
79	q_wq	181
80	PortlyPete69	176
81	BodaciousCake	174
82	Prodiginus	171
82	bndo	171
84	mwrty	170
84	Stiar	170
86	TheThomas69	169
87	Merv__	158
88	diamondgolem35	151
89	Smashic	149
90	ogoa	143
91	ProfessorBee	142
91	kyouma777	142
93	Bumpy419	139
94	livingdaydreams	137
94	MineMaster0012	137
96	GingerNeutron	135
97	Ecplosive	133
98	Akoot_	132
99	xxPipperDipperxx	130
100	kekhon	127
100	Manaateee	127
102	Di_infiri	122
102	Rumpletaezer	122
104	Deathkob	120
105	ConnorDanky_	119
106	prizm_	117
107	Crowman1	116
108	Iagoku	114
109	DarkS0L	113
109	Spacewardharpy7	113
111	Kukkelikuk	112
112	slkiey	111
113	bruh072	109
114	ItsHydroMC	108
114	Blu3beast	108
116	Sqwishy	107
117	Blackberry1310	106
117	SkateboardR6	106
119	Samificator	105
119	LilLizardWizard	105
119	Eraxa	105
122	ProfessorDiaper	104
123	Lord_Zacler	103
124	ApophisNova	102
124	MyNamaSheff	102
126	Zee_zey	101
