rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	MrExplorer	838
5	Mahoose	833
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Ezekson	607
12	HellsSponge	597
13	KingMatthew506	588
14	AlphaWolfPlaysMC	587
15	CSG_Haru	547
16	diggydog67	546
17	fkGrim	536
18	sebastiensaborio	529
19	seanitoo	511
20	MightyWertu	509
21	rarrq	489
22	6king6colt6	468
23	Jiminie	467
24	SSytex_X	444
25	Lord_Jord	410
26	Legendosh	407
27	Fildyr	395
28	SammiWolfGirl	394
29	CoffeeNoir	390
30	EveryonesUncle	380
31	Groovy_MoonBird	372
32	BlancoFlaco	359
33	NoChumpChange	342
34	Hiryu27	325
35	m_be9	321
36	jacxhadow	319
37	Matemaks2137	303
38	Gingayy	292
39	OtariCharlie	289
40	yaboo88	280
41	MixerDixer	275
42	KarlKaek	270
43	The11thDoctor	259
44	Snowflowe	252
45	ChocolatePepsi	248
46	fr0stss	247
47	_Karmaa	244
48	_Dean_123	237
49	CharlieButt	234
50	Winklepicker279	232
51	Racengan	231
52	Freedrik	228
53	Mimiir345	226
54	BlankityMcBlank	225
55	KingFaenor	223
56	hcb238	212
57	Barlycorn	206
58	Quotary	203
59	07shiny	192
60	youhjjhhhjj	190
60	Choco_Spy	190
62	MovingFish7	189
63	PigDab	184
63	RoyalDorrr	184
65	Xclax101	183
66	PortlyPete69	176
67	BodaciousCake	174
68	Prodiginus	171
68	bndo	171
70	mwrty	170
70	Stiar	170
72	TheThomas69	169
73	Merv__	152
74	q_wq	147
75	ogoa	143
76	ProfessorBee	142
77	CalebDHawk	141
78	Bumpy419	139
79	livingdaydreams	137
80	GingerNeutron	135
81	Ecplosive	133
82	kekhon	127
83	Di_infiri	122
83	Rumpletaezer	122
85	beeperbeeper5	121
86	Akoot_	120
86	Deathkob	120
88	oxfordschool	119
89	Iagoku	114
90	DarkS0L	113
91	Kukkelikuk	112
92	slkiey	111
93	bruh072	109
94	Blu3beast	108
95	Sqwishy	107
96	Blackberry1310	106
96	SkateboardR6	106
98	LilLizardWizard	105
98	Eraxa	105
100	ProfessorDiaper	104
101	ApophisNova	102
101	MyNamaSheff	102
103	burbankbuilder28	101
103	anbbang	101
105	whoaluv	99
106	ReyTheLegend	97
107	joethahobo	96
107	Skippeh	96
107	Calbo_	96
110	Jackattack53	95
111	The_slideV3	94
111	stahouo	94
113	NebulousBadger	93
114	Reamdin	91
114	Aangezet	91
116	YungJakobo	90
117	Frozil12	88
118	xxPipperDipperxx	86
119	titanlax	85
120	epiksk8erduck	84
121	pintsizedrogue	82
122	dopplexd	80
122	ItzYaBoiPicard	80
124	500am	79
125	Donutt	77
126	Yatitay	75
126	DemTechAlpha	75
126	Soul_Atreus	75
129	CarryLine	74
129	Kateesaur	74
131	Arceus1975	73
132	laron58	71
132	BreadBacon	71
132	EcksDofficial	71
135	Diavri	70
136	Freeman666	69
137	Ravenbie	68
137	benediktine1	68
139	Travasaur	67
139	eitanzaki	67
139	KartivGal	67
139	Lord_Zacler	67
143	Avermu	66
143	silverpopcorn	66
145	SteveCraftBlocks	65
145	brycepants	65
147	Dusk_95	64
148	ratglock	63
148	WyngGoy	63
148	Oxygen16	63
151	TheMaster972	62
152	phomic	61
152	__tomato	61
154	WET_WET_WET	60
155	Aatronix1	59
156	beeleg	57
156	thewindmillman	57
158	Stynxy	56
158	Malorn_Aetherius	56
160	teslawolf38	55
160	Natofthese	55
160	Ch4osDoom64	55
163	natajimi	53
164	stickwhiskers	52
165	SaucyDark	50
165	AvaRosey	50
167	a_smol_bean	48
168	Shogunite	47
168	xorompole	47
170	FirsTimeGamingTV	45
170	TheDiamondCG	45
170	Spacewardharpy7	45
170	YungMaki	45
174	_Virify_	42
174	bluefragmentt	42
176	JMK208	41
176	Zaridey	41
178	angeles1234	40
179	ivorico	39
179	pixelviolin	39
179	Kowcio_	39
182	jaimshae	38
183	Fullut	37
183	RobotMinion101	37
183	fxiryglitch	37
183	Hermanni__	37
187	_k2x	36
187	2blox	36
189	Mowelan	35
189	fluddd	35
191	toj__	34
191	Maenara	34
191	ZoharGoldMine	34
191	MissCeleste7	34
195	SuperPooch06	33
195	Shoutur1	33
195	Smoke____	33
198	weezygator	32
198	DeeDeeThonk	32
198	KlausVonStiglitz	32
198	Meatlaugh	32
198	Deerfoot	32
198	Nicserso	32
198	TechnoNinja64	32
205	Drlzyy	31
205	Z3braYTIL	31
207	Ozixar	30
208	Sleek_Storm_721	29
208	sarahlynn00	29
208	MangoSalad316	29
208	stellarjay	29
208	Northernrabbit	29
208	mediumBev	29
214	ShedJr_	28
214	TheRoboSock	28
214	Luigipunch989	28
217	2Stout	27
217	MousePlays	27
219	Astronicky	26
219	EMC_	26
219	Paleshield	26
219	T045RTY	26
219	AnnieBathory	26
219	RyuNeko932000	26
219	DC_XII	26
219	PlzNoBM	26
219	RadarHz	26
219	Smaldo	26
229	ImpavidArcher	25
229	bloodbiter	25
229	Kubelz	25
229	OfficerAnvil	25
229	EcksD	25
234	Jalvajar	24
235	ccormacs	23
235	heckface	23
235	Inbefour	23
238	AJplaysMC_	22
238	MinerDec	22
238	FishyBoy3811	22
238	theofiel	22
238	Syropatathe	22
238	Xannon232	22
244	Myszoaz	21
244	TableTim	21
244	Kubeusz2010	21
247	MSK__	20
247	TinMaster	20
247	Guillemet	20
247	mimbo1211	20
247	Purplehere	20
247	DaviusMaximoose	20
247	impossibleteapot	20
247	Soap_Bender	20
255	ergoalias	19
255	SpaceGrenadier	19
255	xo_Marren_xo	19
258	soundad	18
258	TheDefiantDragon	18
258	Karetoko	18
258	Norrhede	18
258	ClemenPine	18
258	Sky_light_KING	18
258	sp00ky_ghost977	18
265	Cowison	17
265	TheSecondLord	17
265	Inchef	17
265	Cocoamallows	17
265	Shin69	17
265	TitanCrafting	17
271	jiggywraps	16
271	_Bguette_	16
271	wobn	16
274	Frxnkz	15
274	noam464	15
274	Fuhrer_Teemo	15
274	LetsDoItLive	15
274	Optiprimus	15
274	yatsuta	15
274	Deliriohm	15
281	EkkoTraveler	14
281	Avrelion	14
281	EfficientC52	14
284	nocturne78	13
284	TheFlfthHorseman	13
284	picardred	13
284	MattieHD	13
284	Drewen24	13
284	Jiminbub	13
290	himak1	12
290	TheDankPlatypus	12
290	CaptainAvenger7	12
290	TeenMomTom	12
290	wirelesstree	12
290	claivin	12
290	GravitySaint	12
290	Chayula	12
290	Spenduh	12
299	XboxPanda	11
299	sammidk	11
