rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2542
2	TheShyPig	1690
3	Mahoose	1440
4	Freak_Genius	1325
5	Mr_Byzantine	1095
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	691
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Lez_	563
20	Smoke____	553
21	CSG_Haru	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	seanitoo	511
26	MightyWertu	509
27	rarrq	489
28	6king6colt6	468
29	SSytex_X	444
30	Legendosh	423
31	Lord_Jord	413
32	pintsizedrogue	407
33	AuroraSkies	405
34	Fildyr	395
35	SammiWolfGirl	394
36	CoffeeNoir	390
37	EveryonesUncle	380
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemaks2137	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	218
66	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	PigDab	184
74	Xclax101	183
75	PortlyPete69	176
76	BodaciousCake	174
77	Rebytre	173
78	Prodiginus	171
78	bndo	171
80	mwrty	170
80	Stiar	170
82	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	oxfordschool	119
100	xxPipperDipperxx	117
100	prizm_	117
102	Iagoku	114
103	DarkS0L	113
104	Spacewardharpy7	112
104	Kukkelikuk	112
106	slkiey	111
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	stahouo	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	YungJakobo	90
132	TheWildMateo	89
132	Lord_Zacler	89
134	Frozil20	88
135	500am	86
136	titanlax	85
136	KGTV	85
138	epiksk8erduck	84
139	dopplexd	80
139	ItzYaBoiPicard	80
