rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2542
2	TheShyPig	1690
3	Mahoose	1440
4	FreakGenius	1325
5	Mr_Byzantine	1149
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	728
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Ezekson	607
17	HellsSponge	597
18	KingMatthew506	588
19	AlphaWolfPlaysMC	587
20	Smoke____	553
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	seanitoo	511
26	MightyWertu	509
27	rarrq	489
28	6king6colt6	468
29	SSytex_X	444
30	Legendosh	423
31	Lord_Jord	413
32	pintsizedrogue	407
33	AuroraSkies	405
34	Fildyr	395
35	SammiWolfGirl	394
36	CoffeeNoir	390
37	EveryonesUncle	380
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	218
66	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	Kowcio_	188
74	PigDab	184
75	Xclax101	183
76	PortlyPete69	176
77	BodaciousCake	174
78	Rebytre	173
79	Prodiginus	171
79	bndo	171
81	mwrty	170
81	Stiar	170
83	TheThomas69	169
84	Merv__	156
85	q_wq	147
85	Smashic	147
87	ogoa	143
88	ProfessorBee	142
88	kyouma777	142
90	CalebDHawk	141
91	Bumpy419	139
92	livingdaydreams	137
93	GingerNeutron	135
94	Ecplosive	133
95	Akoot_	132
96	kekhon	127
97	Di_infiri	122
97	Rumpletaezer	122
99	Deathkob	120
100	ConnorDanky_	119
101	xxPipperDipperxx	117
101	prizm_	117
103	Iagoku	114
104	DarkS0L	113
105	Spacewardharpy7	112
105	Kukkelikuk	112
107	slkiey	111
108	bruh072	109
109	Blu3beast	108
110	Sqwishy	107
111	Blackberry1310	106
111	SkateboardR6	106
113	LilLizardWizard	105
113	Eraxa	105
115	ProfessorDiaper	104
116	ApophisNova	102
116	MyNamaSheff	102
118	joethahobo	101
118	burbankbuilder28	101
118	anbbang	101
121	whoaluv	99
122	ReyTheLegend	97
123	TJawesome09	96
123	Skippeh	96
123	Calbo_	96
126	Crowman1	95
127	The_slideV3	94
127	xzvu	94
129	NebulousBadger	93
130	StinkyDiplomat	92
131	Reamdin	91
131	Aangezet	91
133	Jakobo1337	90
134	TheWildMateo	89
134	Lord_Zacler	89
136	Frozil20	88
137	500am	86
138	titanlax	85
138	KGTV	85
140	epiksk8erduck	84
141	dopplexd	80
141	ItzYaBoiPicard	80
141	ItsDeltaMC	80
144	RealGroot	78
145	Donutt	77
146	Yatitay	75
146	CarryLine	75
146	DemTechAlpha	75
146	Soul_Atreus	75
146	YungMaki	75
151	Kateesaur	74
152	Arceus1975	73
153	laron58	71
153	BreadBacon	71
153	xolstoi	71
156	Sleepy_Time_	70
156	Diavri	70
158	Freeman666	69
159	ImpavidArcher	68
159	Ravenbie	68
159	benediktine1	68
162	Travasaur	67
162	eitanzaki	67
162	KartivGal	67
165	PuustaKauasPdnt	66
165	silverpopcorn	66
167	brycepants	65
168	thewindmillman	64
168	Dusk_95	64
170	ratglock	63
170	WyngGoy	63
170	bieeee	63
173	TheMaster972	62
174	adeptius	61
174	__tomato	61
176	WET_WET_WET	60
177	Aatronix	59
178	OffWithTheirHead	58
179	Blazebit	57
179	00000000-0000-0000-0009-01f073f37a91	57
181	Stynxy	56
181	Malorn_Aetherius	56
183	NatalieTW	55
183	teslawolf38	55
183	Ch4osDoom64	55
186	natajimi	53
187	fenkuu	52
188	SaucyDark	50
188	AvaRosey	50
190	c0la_c0ca	48
191	Shogunite	47
191	xorompole	47
191	00000000-0000-0000-0009-01ff0c3e5e4f	47
194	FirsTimeGamingTV	45
194	TheDiamondCG	45
196	_Virify_	42
196	bluefragmentt	42
198	JMK208	41
198	Zaridey	41
200	angeles1234	40
201	ivorico	39
201	parodypatient	39
201	pixelviolin	39
204	jaimshae	38
205	Fullut	37
205	RobotMinion101	37
205	fxiryglitch	37
205	Hermanni__	37
205	2bolx_	37
210	_k2x	36
210	SvenskaHugo	36
212	Mowelan	35
212	2Stout	35
212	fluddd	35
215	toj__	34
215	Maenara	34
215	ZoharGoldMine	34
215	MissCeleste7	34
219	TheSecondLord	33
219	SuperPooch06	33
219	Shoutur1	33
222	weezygator	32
222	DeeDeeThonk	32
222	KlausVonStiglitz	32
222	Meatlaugh	32
222	Deerfoot	32
222	Eczbek	32
222	Nicserso	32
222	TechnoNinja64	32
230	SmashingPump	31
230	Z3braYTIL	31
230	Enderxz3	31
233	Ozixar	30
234	Sleek_Storm_721	29
234	Huwulling	29
234	sarahlynn00	29
234	MangoSalad316	29
234	stellarjay	29
234	Northernrabbit	29
234	mediumBev	29
241	ShedJr_	28
241	TheRoboSock	28
241	Luigipunch989	28
244	Mattesco	27
244	MousePlays	27
246	Astronicky	26
246	PazinGaming	26
246	Paleshield	26
246	T045RTY	26
246	AnnieBathory	26
246	RyuNeko932000	26
246	DC_XII	26
246	NomadicRobin_	26
246	PlzNoBM	26
246	RadarHz	26
246	Smaldo	26
257	bloodbiter	25
257	Kubelz	25
257	OfficerAnvil	25
257	EcksD	25
261	Jalvajar	24
262	ccormacs	23
262	heckface	23
262	Marbz_	23
262	Inbefour	23
262	00000000-0000-0000-0009-01f80c5e9346	23
267	Ev0luti0nz	22
267	AJplaysMC_	22
267	MinerDec	22
267	FishyBoy3811	22
267	theofiel	22
267	Syropatathe	22
267	Xannon232	22
274	Myszoaz	21
274	TheDankPlatypus	21
