rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	Mahoose	1217
4	MyNameIsJobo	898
5	MrExplorer	838
6	Jiminie	831
7	Onennon	811
8	thescout7	798
9	Mr_Byzantine	781
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	681
13	Megarboh	680
14	Ezekson	607
15	HellsSponge	597
16	KingMatthew506	588
17	AlphaWolfPlaysMC	587
18	CSG_Haru	547
19	diggydog67	546
20	fkGrim	536
21	Steelynan	529
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	PlasticOtari	440
28	Legendosh	423
29	Lord_Jord	413
30	AuroraSkies	405
31	Fildyr	395
32	SammiWolfGirl	394
33	CoffeeNoir	390
34	EveryonesUncle	380
35	Groovy_MoonBird	372
36	BlancoFlaco	359
37	NoChumpChange	342
38	hcb238	325
38	Hiryu27	325
40	m_be9	321
41	jacxhadow	319
42	Matemaks2137	303
43	Gingayy	292
44	yaboo88	280
45	MixerDixer	275
46	KarlKaek	270
47	The11thDoctor	259
48	Snowflowe	252
49	ChocolatePepsi	248
50	fr0stss	247
51	_Karmaa	244
52	pintsizedrogue	241
53	_Dean_123	237
54	CharlieButt	234
55	Winklepicker279	232
56	Racengan	231
57	Freedrik	228
58	Mimiir345	226
59	BlankityMcBlank	225
60	KingFaenor	223
61	Barlycorn	206
62	Quotary	203
63	07shiny	192
64	youhjjhhhjj	190
64	Choco_Spy	190
66	MovingFish7	189
67	PigDab	184
68	Xclax101	183
69	PortlyPete69	176
70	BodaciousCake	174
71	Prodiginus	171
71	bndo	171
73	mwrty	170
73	Stiar	170
75	TheThomas69	169
76	Merv__	156
77	beeperbeeper5	151
78	q_wq	147
79	ogoa	143
80	ProfessorBee	142
80	kyouma777	142
82	CalebDHawk	141
83	Rebytre	140
84	Bumpy419	139
85	livingdaydreams	137
86	GingerNeutron	135
87	Smashic	134
88	Ecplosive	133
89	kekhon	127
90	Jackattack53	124
91	Di_infiri	122
91	Rumpletaezer	122
93	SteveCraftBlocks	121
94	Akoot_	120
94	Deathkob	120
96	oxfordschool	119
97	Iagoku	114
98	DarkS0L	113
99	Kukkelikuk	112
100	slkiey	111
101	xxPipperDipperxx	110
102	bruh072	109
103	Blu3beast	108
104	Sqwishy	107
105	Blackberry1310	106
105	SkateboardR6	106
107	LilLizardWizard	105
107	Eraxa	105
109	ProfessorDiaper	104
110	ApophisNova	102
110	MyNamaSheff	102
112	joethahobo	101
112	burbankbuilder28	101
112	anbbang	101
115	whoaluv	99
116	ReyTheLegend	97
117	TJawesome09	96
117	Skippeh	96
117	Calbo_	96
120	The_slideV3	94
120	stahouo	94
122	NebulousBadger	93
123	Reamdin	91
123	Aangezet	91
125	YungJakobo	90
126	Frozil12	88
126	Smoke____	88
128	500am	86
129	titanlax	85
129	KGTV	85
131	epiksk8erduck	84
132	Lord_Zacler	83
133	dopplexd	80
133	ItzYaBoiPicard	80
133	ItsDeltaMC	80
136	Donutt	77
137	Yatitay	75
137	DemTechAlpha	75
137	Soul_Atreus	75
140	CarryLine	74
140	Kateesaur	74
142	Arceus1975	73
143	laron58	71
143	BreadBacon	71
143	EcksDofficial	71
146	Diavri	70
147	Freeman666	69
148	Ravenbie	68
148	benediktine1	68
150	Travasaur	67
150	eitanzaki	67
150	KartivGal	67
153	Avermu	66
153	silverpopcorn	66
155	brycepants	65
156	thewindmillman	64
156	Dusk_95	64
158	ratglock	63
158	WyngGoy	63
158	Oxygen16	63
161	TheMaster972	62
162	phomic	61
162	__tomato	61
164	WET_WET_WET	60
165	Aatronix1	59
166	Th6masss	58
167	beeleg	57
167	Spacewardharpy7	57
167	00000000-0000-0000-0009-01f898304150	57
170	Stynxy	56
170	Malorn_Aetherius	56
172	Menthas	55
172	teslawolf38	55
172	Ch4osDoom64	55
172	Segotep999	55
176	natajimi	53
177	stickwhiskers	52
178	SaucyDark	50
178	AvaRosey	50
180	a_smol_bean	48
181	Shogunite	47
181	xorompole	47
183	FirsTimeGamingTV	45
183	TheDiamondCG	45
183	YungMaki	45
186	_Virify_	42
186	bluefragmentt	42
188	JMK208	41
188	Zaridey	41
190	angeles1234	40
191	ivorico	39
191	pixelviolin	39
191	Kowcio_	39
194	jaimshae	38
195	Fullut	37
195	RobotMinion101	37
195	fxiryglitch	37
195	Hermanni__	37
199	_k2x	36
199	2blox	36
201	Mowelan	35
201	fluddd	35
201	SvenskaHugo	35
204	toj__	34
204	Maenara	34
204	ZoharGoldMine	34
204	MissCeleste7	34
208	SuperPooch06	33
208	Shoutur1	33
210	weezygator	32
210	DeeDeeThonk	32
210	KlausVonStiglitz	32
210	Meatlaugh	32
210	Deerfoot	32
210	Nicserso	32
210	TechnoNinja64	32
217	Drlzyy	31
217	Z3braYTIL	31
217	Eczbek	31
220	Ozixar	30
221	Sleek_Storm_721	29
221	sarahlynn00	29
221	MangoSalad316	29
221	stellarjay	29
221	Northernrabbit	29
221	mediumBev	29
227	ShedJr_	28
227	TheRoboSock	28
227	Luigipunch989	28
230	2Stout	27
230	Mattesco	27
230	MousePlays	27
233	Astronicky	26
233	Paleshield	26
233	T045RTY	26
233	AnnieBathory	26
233	RyuNeko932000	26
233	DC_XII	26
233	NomadicRobin_	26
233	PlzNoBM	26
233	RadarHz	26
233	Smaldo	26
243	ImpavidArcher	25
243	bloodbiter	25
243	Kubelz	25
243	OfficerAnvil	25
243	EcksD	25
248	Jalvajar	24
249	ccormacs	23
249	heckface	23
249	Inbefour	23
252	Ev0luti0nz	22
252	AJplaysMC_	22
252	MinerDec	22
252	FishyBoy3811	22
252	theofiel	22
252	Syropatathe	22
252	Xannon232	22
259	Myszoaz	21
259	TableTim	21
259	Dan_Scha	21
259	Kubeusz2010	21
263	MSK__	20
263	TinMaster	20
263	Guillemet	20
263	mimbo1211	20
263	Purplehere	20
263	DaviusMaximoose	20
263	impossibleteapot	20
263	Soap_Bender	20
271	ergoalias	19
271	SpaceGrenadier	19
271	Felenov	19
271	xo_Marren_xo	19
271	tsitrawhy	19
276	soundad	18
276	TheDefiantDragon	18
276	Karetoko	18
276	Norrhede	18
276	ClemenPine	18
276	Sky_light_KING	18
276	sp00ky_ghost977	18
283	Cowison	17
283	TheSecondLord	17
283	Inchef	17
283	Cocoamallows	17
283	Shin69	17
283	TitanCrafting	17
289	jiggywraps	16
289	_Bguette_	16
289	wobn	16
292	Frxnkz	15
292	noam464	15
292	Fuhrer_Teemo	15
292	LetsDoItLive	15
292	Optiprimus	15
292	yatsuta	15
292	Deliriohm	15
299	EkkoTraveler	14
299	Avrelion	14
