rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4306
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Onennon	811
11	thescout7	798
12	Lez_	787
13	EMC_	735
14	El_Jalapeno	703
15	Megarboh	680
16	Steelynan	659
17	PlasticOtari	655
18	Yamdalorian	628
19	Ezekson	607
20	HellsSponge	597
21	KingMatthew506	588
22	AlphaWolfPlaysMC	587
23	Burge_r	547
24	diggydog67	546
25	fkGrim	536
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	426
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	beeperbeeper5	368
41	BlancoFlaco	359
42	Reneedium	342
42	NoChumpChange	342
44	hcb238	325
44	RebytreGT	325
44	Hiryu27	325
47	m_be9	321
48	jacxhadow	319
49	Matemkas	303
50	KarlKaek	299
51	Gingayy	292
52	SteveCraftBlocks	287
53	Merv__	283
54	yaboo88	280
55	MixerDixer	275
56	The11thDoctor	259
56	tsitrawhy	259
58	ChocolatePepsi	248
59	fr0stss	247
60	_Karmaa	244
61	Racengan	243
62	_Dean_123	241
63	CharlieButt	234
64	Winklepicker279	232
65	Freedrik	228
66	Mimiir345	226
67	BlankityMcBlank	225
68	KingFaenor	223
68	Kowcio_	223
70	Jackattack53	215
71	Barlycorn	206
72	Quotary	203
73	PigDab	201
74	07shiny	192
75	abdomera	190
75	Choco_Spy	190
77	MovingFish7	189
78	CalebDHawk	187
79	Secret_Canary	184
80	Xclax101	183
81	q_wq	181
82	PortlyPete69	176
83	BodaciousCake	174
84	Prodiginus	171
84	bndo	171
86	mwrty	170
86	Stiar	170
88	TheThomas69	169
89	diamondgolem35	151
90	Smashic	149
91	ogoa	143
92	ProfessorBee	142
92	kyouma777	142
94	Bumpy419	139
95	livingdaydreams	137
