rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	MrExplorer	838
5	Mahoose	833
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Ezekson	607
12	HellsSponge	597
13	KingMatthew506	588
14	AlphaWolfPlaysMC	587
15	CSG_Haru	547
16	diggydog67	546
17	fkGrim	536
18	sebastiensaborio	529
19	seanitoo	511
20	MightyWertu	509
21	rarrq	489
22	6king6colt6	468
23	Jiminie	467
24	SSytex_X	444
25	Legendosh	423
26	EMC_	422
27	Lord_Jord	410
28	Fildyr	395
29	SammiWolfGirl	394
30	CoffeeNoir	390
31	EveryonesUncle	380
32	Groovy_MoonBird	372
33	BlancoFlaco	359
34	PlasticOtari	347
35	NoChumpChange	342
36	Hiryu27	325
37	m_be9	321
38	jacxhadow	319
39	Matemaks2137	303
40	Gingayy	292
41	yaboo88	280
42	MixerDixer	275
43	KarlKaek	270
44	The11thDoctor	259
45	Snowflowe	252
46	ChocolatePepsi	248
47	fr0stss	247
48	_Karmaa	244
49	_Dean_123	237
50	CharlieButt	234
51	Winklepicker279	232
52	Racengan	231
53	Freedrik	228
54	Mimiir345	226
55	BlankityMcBlank	225
56	KingFaenor	223
57	hcb238	212
58	Barlycorn	206
59	Quotary	203
60	RoyalDorrr	196
61	07shiny	192
62	youhjjhhhjj	190
62	Choco_Spy	190
64	MovingFish7	189
65	PigDab	184
66	Xclax101	183
67	PortlyPete69	176
68	BodaciousCake	174
69	Prodiginus	171
69	bndo	171
71	mwrty	170
71	Stiar	170
73	TheThomas69	169
74	Merv__	152
75	q_wq	147
76	ogoa	143
77	ProfessorBee	142
78	kyouma777	141
78	CalebDHawk	141
80	Bumpy419	139
81	livingdaydreams	137
82	GingerNeutron	135
83	Ecplosive	133
84	kekhon	127
85	Di_infiri	122
85	Rumpletaezer	122
87	beeperbeeper5	121
88	Akoot_	120
88	Deathkob	120
90	oxfordschool	119
91	Iagoku	114
92	DarkS0L	113
93	Kukkelikuk	112
94	slkiey	111
95	xxPipperDipperxx	110
96	bruh072	109
97	Blu3beast	108
98	Sqwishy	107
99	Blackberry1310	106
99	SkateboardR6	106
101	LilLizardWizard	105
101	Eraxa	105
103	ProfessorDiaper	104
104	ApophisNova	102
104	MyNamaSheff	102
106	burbankbuilder28	101
106	anbbang	101
108	whoaluv	99
109	ReyTheLegend	97
110	joethahobo	96
110	Skippeh	96
110	Calbo_	96
113	Jackattack53	95
114	The_slideV3	94
114	stahouo	94
116	NebulousBadger	93
117	Reamdin	91
117	Aangezet	91
119	YungJakobo	90
120	Frozil12	88
121	titanlax	85
122	epiksk8erduck	84
123	pintsizedrogue	82
124	dopplexd	80
124	ItzYaBoiPicard	80
126	500am	79
126	ItsDeltaMC	79
128	Donutt	77
129	Yatitay	75
129	DemTechAlpha	75
129	Soul_Atreus	75
132	CarryLine	74
132	Kateesaur	74
134	Arceus1975	73
134	Lord_Zacler	73
136	laron58	71
136	BreadBacon	71
136	EcksDofficial	71
139	Diavri	70
140	Freeman666	69
141	Ravenbie	68
141	benediktine1	68
143	Travasaur	67
143	eitanzaki	67
143	KartivGal	67
146	Avermu	66
146	silverpopcorn	66
148	SteveCraftBlocks	65
148	brycepants	65
150	Dusk_95	64
151	ratglock	63
151	WyngGoy	63
151	Oxygen16	63
154	TheMaster972	62
155	phomic	61
155	__tomato	61
157	WET_WET_WET	60
158	Aatronix1	59
159	beeleg	57
159	thewindmillman	57
159	Spacewardharpy7	57
162	Stynxy	56
162	Malorn_Aetherius	56
164	teslawolf38	55
164	Natofthese	55
164	Ch4osDoom64	55
167	natajimi	53
168	stickwhiskers	52
169	SaucyDark	50
169	AvaRosey	50
171	a_smol_bean	48
172	Shogunite	47
172	xorompole	47
174	FirsTimeGamingTV	45
174	TheDiamondCG	45
174	YungMaki	45
177	_Virify_	42
177	bluefragmentt	42
179	JMK208	41
179	Zaridey	41
181	angeles1234	40
182	ivorico	39
182	pixelviolin	39
182	Kowcio_	39
185	jaimshae	38
186	Fullut	37
186	RobotMinion101	37
186	fxiryglitch	37
186	Hermanni__	37
190	_k2x	36
190	2blox	36
192	Mowelan	35
192	fluddd	35
194	toj__	34
194	Maenara	34
194	ZoharGoldMine	34
194	MissCeleste7	34
194	Smoke____	34
199	SuperPooch06	33
199	Shoutur1	33
201	weezygator	32
201	DeeDeeThonk	32
201	KlausVonStiglitz	32
201	Meatlaugh	32
201	Deerfoot	32
201	Nicserso	32
201	TechnoNinja64	32
208	Drlzyy	31
208	Z3braYTIL	31
210	Ozixar	30
211	Sleek_Storm_721	29
211	sarahlynn00	29
211	MangoSalad316	29
211	stellarjay	29
211	Northernrabbit	29
211	mediumBev	29
217	ShedJr_	28
217	TheRoboSock	28
217	Luigipunch989	28
220	2Stout	27
220	MousePlays	27
222	Astronicky	26
222	Paleshield	26
222	T045RTY	26
222	AnnieBathory	26
222	RyuNeko932000	26
222	DC_XII	26
222	PlzNoBM	26
222	RadarHz	26
222	Smaldo	26
231	ImpavidArcher	25
231	bloodbiter	25
231	Kubelz	25
231	OfficerAnvil	25
231	EcksD	25
236	Jalvajar	24
237	ccormacs	23
237	heckface	23
237	TJawesome09	23
237	Inbefour	23
241	AJplaysMC_	22
241	MinerDec	22
241	FishyBoy3811	22
241	theofiel	22
241	Syropatathe	22
241	Xannon232	22
247	Myszoaz	21
247	TableTim	21
247	Kubeusz2010	21
250	MSK__	20
250	TinMaster	20
250	Guillemet	20
250	mimbo1211	20
250	Purplehere	20
250	DaviusMaximoose	20
250	impossibleteapot	20
250	Soap_Bender	20
258	ergoalias	19
258	SpaceGrenadier	19
258	xo_Marren_xo	19
261	soundad	18
261	TheDefiantDragon	18
261	Karetoko	18
261	Norrhede	18
261	ClemenPine	18
261	Sky_light_KING	18
261	sp00ky_ghost977	18
268	Cowison	17
268	TheSecondLord	17
268	Inchef	17
268	Cocoamallows	17
268	Shin69	17
268	TitanCrafting	17
274	jiggywraps	16
274	_Bguette_	16
274	wobn	16
277	Frxnkz	15
277	noam464	15
277	Fuhrer_Teemo	15
277	LetsDoItLive	15
277	Optiprimus	15
277	yatsuta	15
277	Deliriohm	15
284	EkkoTraveler	14
284	Avrelion	14
284	EfficientC52	14
287	nocturne78	13
287	TheFlfthHorseman	13
287	picardred	13
287	MattieHD	13
287	Drewen24	13
287	Gryglu583	13
287	Jiminbub	13
294	himak1	12
294	TheDankPlatypus	12
294	CaptainAvenger7	12
294	TeenMomTom	12
294	wirelesstree	12
294	NomadicRobin_	12
294	claivin	12
