rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	2729
2	luseis	2567
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	Ssor69	979
7	MyNameIsJobo	898
8	MrExplorer	842
9	Onennon	811
10	thescout7	798
11	Lez_	787
12	EMC_	730
13	El_Jalapeno	703
14	Megarboh	680
15	PlasticOtari	655
16	AdmiralSmoke	628
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	425
33	Lord_Jord	413
34	SammiWolfGirl	410
35	AuroraSkies	405
36	Fildyr	395
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	beeperbeeper5	338
43	hcb238	325
43	Hiryu27	325
45	m_be9	321
46	jacxhadow	319
47	Matemax	303
48	Gingayy	292
49	Rebytre	287
50	yaboo88	280
51	MixerDixer	275
52	KarlKaek	270
53	The11thDoctor	259
53	tsitrawhy	259
55	ChocolatePepsi	248
56	fr0stss	247
57	_Karmaa	244
58	_Dean_123	237
59	CharlieButt	234
60	Winklepicker279	232
61	Racengan	231
62	Freedrik	228
63	Mimiir345	226
64	BlankityMcBlank	225
65	KingFaenor	223
66	Kowcio_	222
67	SteveCraftBlocks	219
68	Jackattack53	215
69	Barlycorn	206
70	Quotary	203
71	07shiny	192
72	youhjjhhhjj	190
72	Choco_Spy	190
74	MovingFish7	189
75	CalebDHawk	187
76	PigDab	184
77	Xclax101	183
78	q_wq	181
79	PortlyPete69	176
80	BodaciousCake	174
81	Prodiginus	171
81	bndo	171
83	mwrty	170
83	Stiar	170
85	TheThomas69	169
86	Merv__	156
87	diamondgolem35	151
88	Smashic	149
89	ogoa	143
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
93	livingdaydreams	137
93	MineMaster0012	137
95	GingerNeutron	135
96	Ecplosive	133
97	Akoot_	132
98	xxPipperDipperxx	130
99	kekhon	127
99	Manaateee	127
101	Di_infiri	122
101	Rumpletaezer	122
103	Deathkob	120
104	ConnorDanky_	119
105	prizm_	117
106	Crowman1	116
107	Iagoku	114
108	DarkS0L	113
108	Spacewardharpy7	113
110	Kukkelikuk	112
111	slkiey	111
112	bruh072	109
113	Blu3beast	108
114	Sqwishy	107
115	Blackberry1310	106
115	SkateboardR6	106
117	LilLizardWizard	105
117	Eraxa	105
119	ProfessorDiaper	104
120	Lord_Zacler	103
121	ApophisNova	102
121	MyNamaSheff	102
123	joethahobo	101
123	burbankbuilder28	101
123	anbbang	101
126	whoaluv	99
126	StinkyDiplomat	99
128	ReyTheLegend	97
129	TJawesome09	96
129	Skippeh	96
129	Calbo_	96
132	The_slideV3	94
132	xzvu	94
134	NebulousBadger	93
