rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4389
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Yamdalorian	995
8	Ssor69	979
9	MyNameIsJobo	898
10	Cache3	853
11	MrExplorer	842
12	Lez_	817
13	Onennon	811
14	thescout7	798
15	EMC_	735
16	nstuartwilliams1	733
17	El_Jalapeno	703
18	Megarboh	680
19	Steelynan	677
20	PlasticOtari	655
21	Ezekson	607
22	HellsSponge	597
23	KingMatthew506	588
24	AlphaWolfPlaysMC	587
25	Burge_r	547
26	diggydog67	546
27	fkGrim	536
28	seanitoo	511
29	MightyWertu	509
30	rarrq	489
31	6king6colt6	468
32	SSytex_X	444
33	Legendosh	431
34	pintsizedrogue	426
35	Groovy_MoonBird	417
36	Lord_Jord	413
37	SammiWolfGirl	410
38	AuroraSkies	405
39	Fildyr	395
40	CoffeeNoir	390
41	Snowflowe	374
42	beeperbeeper5	371
43	BlancoFlaco	359
44	Reneedium	342
44	NoChumpChange	342
46	KarlKaek	329
47	hcb238	325
47	RebytreGT	325
47	Hiryu27	325
50	m_be9	321
51	jacxhadow	319
52	Matemkas	303
53	Gingayy	292
54	SteveCraftBlocks	287
55	Merv__	283
56	yaboo88	280
57	Vol_Rod33	276
58	MixerDixer	275
59	The11thDoctor	259
59	tsitrawhy	259
61	ChocolatePepsi	248
62	fr0stss	247
63	_Karmaa	244
64	Racengan	243
65	_Dean_123	241
66	CharlieButt	234
67	Winklepicker279	232
68	Freedrik	228
69	Mimiir345	226
70	BlankityMcBlank	225
71	KingFaenor	223
71	Kowcio_	223
73	Jackattack53	215
74	Barlycorn	206
75	Quotary	203
76	PigDab	201
77	07shiny	192
78	abdomera	190
78	Choco_Spy	190
80	MovingFish7	189
81	CalebDHawk	187
82	Secret_Canary	184
83	Xclax101	183
84	wwwwinnebagoooo	182
85	q_wq	181
86	PortlyPete69	176
87	BodaciousCake	174
87	Pumpkin_P_Patch	174
89	Prodiginus	171
89	bndo	171
91	mwrty	170
91	Stiar	170
93	TheThomas69	169
94	Mr_Sun15	156
95	diamondgolem35	151
96	Smashic	150
97	ogoa	143
98	ProfessorBee	142
98	kyouma777	142
100	Bumpy419	139
101	livingdaydreams	137
102	GingerNeutron	135
103	Ecplosive	133
104	Akoot_	132
105	xxPipperDipperxx	130
106	kekhon	127
106	Manaateee	127
108	Di_infiri	122
108	Rumpletaezer	122
110	Deathkob	120
111	ConnorDanky_	119
112	prizm_	117
112	TheWickedBird	117
114	Crowman1	116
115	Iagoku	114
116	Hydro___________	113
116	Mattesco	113
116	DarkS0L	113
116	Spacewardharpy7	113
120	Kukkelikuk	112
121	slkiey	111
122	bruh072	109
123	Blu3beast	108
124	Sqwishy	107
125	Blackberry1310	106
125	SkateboardR6	106
127	Samificator	105
127	LilLizardWizard	105
127	Eraxa	105
127	Enderxz3	105
131	Lord_Zacler	104
131	ProfessorDiaper	104
133	ApophisNova	102
133	MyNamaSheff	102
135	Zee_zey	101
135	joethahobo	101
135	burbankbuilder28	101
135	Myntsys	101
135	taengoos	101
140	whoaluv	99
140	StinkyDiplomat	99
140	Eczbek	99
143	ReyTheLegend	97
144	TJawesome09	96
144	Skippeh	96
144	Calbo_	96
147	PazinGaming	95
148	The_slideV3	94
148	xzvu	94
150	NebulousBadger	93
151	Reamdin	91
151	Aangezet	91
153	Jakobo1337	90
154	TheWildMateo	89
155	Frozil20	88
156	skitzxo	87
157	500am	86
158	myaccountwasgone	85
158	titanlax	85
158	KGTV	85
161	epiksk8erduck	84
162	Flex_Tape_Phil	83
162	YungMaki	83
164	Segotep999	82
165	dopplexd	80
165	ItzYaBoiPicard	80
165	ItsDeltaMC	80
168	Donutt	77
169	Yatitay	75
169	CarryLine	75
169	DemTechAlpha	75
169	Soul_Atreus	75
173	Kateesaur	74
174	Huwulling	73
174	Arceus1975	73
176	laron58	71
176	BreadBacon	71
178	Sleepy_Time_	70
178	Diavri	70
180	Freeman666	69
181	shineh10	68
181	ImpavidArcher	68
181	Ravenbie	68
181	benediktine1	68
185	Travasaur	67
185	eitanzaki	67
185	KartivGal	67
188	Aavermu	66
188	silverpopcorn	66
190	OreTheBear	65
190	Jekyll	65
190	brycepants	65
193	thewindmillman	64
193	Druid95	64
193	CattSoup	64
196	ratglock	63
196	WyngGoy	63
196	Oxygen16	63
199	TheMaster972	62
200	gloominq	61
200	WET_WET_WET	61
200	__tomato	61
203	crashomon	60
204	Aatronix	59
205	MattieHD	58
205	QuesoCrusaderIII	58
207	Blazebit	57
207	pixelviolin	57
209	k_ce	56
209	TooPure2	56
209	Stynxy	56
209	Malorn_Aetherius	56
213	NatalieTW	55
