rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	860
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	781
9	El_Jalapeno	703
10	Ssor69	695
11	EMC_	680
11	Megarboh	680
13	Jiminie	617
14	Ezekson	607
15	HellsSponge	597
16	KingMatthew506	588
17	AlphaWolfPlaysMC	587
18	CSG_Haru	547
19	diggydog67	546
20	fkGrim	536
21	Steelynan	529
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	413
29	AuroraSkies	405
30	Fildyr	395
31	SammiWolfGirl	394
32	CoffeeNoir	390
33	EveryonesUncle	380
34	Groovy_MoonBird	372
35	PlasticOtari	362
36	BlancoFlaco	359
37	NoChumpChange	342
38	hcb238	325
38	Hiryu27	325
40	m_be9	321
41	jacxhadow	319
42	Matemaks2137	303
43	Gingayy	292
44	yaboo88	280
45	MixerDixer	275
46	KarlKaek	270
47	The11thDoctor	259
48	Snowflowe	252
49	ChocolatePepsi	248
50	fr0stss	247
51	_Karmaa	244
52	_Dean_123	237
53	CharlieButt	234
54	Winklepicker279	232
55	Racengan	231
56	Freedrik	228
57	Mimiir345	226
58	BlankityMcBlank	225
59	KingFaenor	223
60	pintsizedrogue	214
61	Barlycorn	206
62	Quotary	203
63	07shiny	192
64	youhjjhhhjj	190
64	Choco_Spy	190
66	MovingFish7	189
67	PigDab	184
68	Xclax101	183
69	PortlyPete69	176
70	BodaciousCake	174
71	Prodiginus	171
71	bndo	171
73	mwrty	170
73	Stiar	170
75	TheThomas69	169
76	Merv__	156
77	beeperbeeper5	151
78	q_wq	147
79	ogoa	143
80	ProfessorBee	142
80	kyouma777	142
82	CalebDHawk	141
83	Bumpy419	139
84	livingdaydreams	137
85	GingerNeutron	135
86	Smashic	134
87	Ecplosive	133
87	Rebytre	133
89	kekhon	127
90	Di_infiri	122
90	Rumpletaezer	122
92	Akoot_	120
92	Deathkob	120
94	oxfordschool	119
95	Iagoku	114
96	DarkS0L	113
97	Kukkelikuk	112
98	slkiey	111
99	xxPipperDipperxx	110
100	bruh072	109
101	Blu3beast	108
102	Sqwishy	107
103	Blackberry1310	106
103	SkateboardR6	106
105	LilLizardWizard	105
105	Eraxa	105
107	ProfessorDiaper	104
108	ApophisNova	102
108	MyNamaSheff	102
110	joethahobo	101
110	burbankbuilder28	101
110	anbbang	101
113	whoaluv	99
114	ReyTheLegend	97
115	TJawesome09	96
115	Skippeh	96
115	Calbo_	96
118	Jackattack53	95
119	The_slideV3	94
119	stahouo	94
121	NebulousBadger	93
122	Reamdin	91
122	Aangezet	91
124	YungJakobo	90
125	Frozil12	88
126	500am	86
127	titanlax	85
127	KGTV	85
129	epiksk8erduck	84
130	Lord_Zacler	83
131	dopplexd	80
131	ItzYaBoiPicard	80
131	ItsDeltaMC	80
134	Donutt	77
135	Yatitay	75
135	DemTechAlpha	75
135	Soul_Atreus	75
138	CarryLine	74
138	Kateesaur	74
140	Arceus1975	73
141	laron58	71
141	BreadBacon	71
141	EcksDofficial	71
144	Diavri	70
145	Freeman666	69
146	Ravenbie	68
146	benediktine1	68
148	Travasaur	67
148	eitanzaki	67
148	KartivGal	67
151	Avermu	66
151	silverpopcorn	66
153	SteveCraftBlocks	65
153	brycepants	65
155	thewindmillman	64
155	Dusk_95	64
157	ratglock	63
157	WyngGoy	63
157	Oxygen16	63
160	TheMaster972	62
161	phomic	61
161	__tomato	61
163	WET_WET_WET	60
164	Aatronix1	59
165	Th6masss	58
166	beeleg	57
166	Spacewardharpy7	57
166	00000000-0000-0000-0009-01f898304150	57
169	Stynxy	56
169	Malorn_Aetherius	56
171	Menthas	55
171	teslawolf38	55
171	Ch4osDoom64	55
174	natajimi	53
175	stickwhiskers	52
176	SaucyDark	50
176	AvaRosey	50
178	a_smol_bean	48
179	Shogunite	47
179	xorompole	47
181	FirsTimeGamingTV	45
181	TheDiamondCG	45
181	YungMaki	45
184	_Virify_	42
184	bluefragmentt	42
186	JMK208	41
186	Zaridey	41
188	angeles1234	40
188	Smoke____	40
190	ivorico	39
190	pixelviolin	39
190	Kowcio_	39
193	jaimshae	38
194	Fullut	37
194	RobotMinion101	37
194	fxiryglitch	37
194	Hermanni__	37
198	_k2x	36
198	2blox	36
200	Mowelan	35
200	fluddd	35
200	SvenskaHugo	35
203	toj__	34
203	Maenara	34
203	ZoharGoldMine	34
203	MissCeleste7	34
207	SuperPooch06	33
207	Shoutur1	33
209	weezygator	32
209	DeeDeeThonk	32
209	KlausVonStiglitz	32
209	Meatlaugh	32
209	Deerfoot	32
209	Nicserso	32
209	TechnoNinja64	32
216	Drlzyy	31
216	Z3braYTIL	31
216	Eczbek	31
219	Ozixar	30
220	Sleek_Storm_721	29
220	sarahlynn00	29
220	MangoSalad316	29
220	stellarjay	29
220	Northernrabbit	29
220	mediumBev	29
226	ShedJr_	28
226	TheRoboSock	28
226	Luigipunch989	28
229	2Stout	27
229	Mattesco	27
229	MousePlays	27
232	Astronicky	26
232	Paleshield	26
232	T045RTY	26
232	AnnieBathory	26
232	RyuNeko932000	26
232	DC_XII	26
232	NomadicRobin_	26
232	PlzNoBM	26
232	RadarHz	26
232	Smaldo	26
242	ImpavidArcher	25
242	bloodbiter	25
242	Kubelz	25
242	OfficerAnvil	25
242	EcksD	25
247	Jalvajar	24
248	ccormacs	23
248	heckface	23
248	Inbefour	23
251	Ev0luti0nz	22
251	AJplaysMC_	22
251	MinerDec	22
251	FishyBoy3811	22
251	theofiel	22
251	Syropatathe	22
251	Xannon232	22
258	Myszoaz	21
258	TableTim	21
258	Dan_Scha	21
258	Kubeusz2010	21
262	MSK__	20
262	TinMaster	20
262	Guillemet	20
262	mimbo1211	20
262	Purplehere	20
262	DaviusMaximoose	20
262	impossibleteapot	20
262	Soap_Bender	20
270	ergoalias	19
270	SpaceGrenadier	19
270	Felenov	19
270	xo_Marren_xo	19
274	soundad	18
274	TheDefiantDragon	18
274	Karetoko	18
274	Norrhede	18
274	ClemenPine	18
274	Sky_light_KING	18
274	sp00ky_ghost977	18
281	Cowison	17
281	TheSecondLord	17
281	Inchef	17
281	Cocoamallows	17
281	Shin69	17
281	TitanCrafting	17
287	jiggywraps	16
287	_Bguette_	16
287	wobn	16
290	Frxnkz	15
290	noam464	15
290	Fuhrer_Teemo	15
290	LetsDoItLive	15
290	Optiprimus	15
290	yatsuta	15
290	Deliriohm	15
297	EkkoTraveler	14
297	Avrelion	14
297	EfficientC52	14
300	nocturne78	13
