rank	username	minecraft:mined/minecraft:oak_slab
1	Jiminie	2528
2	TheShyPig	1690
3	Mahoose	1435
4	Freak_Genius	1325
5	Mr_Byzantine	1073
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	691
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	Smoke____	551
20	CSG_Haru	547
21	diggydog67	546
22	Lez_	543
23	fkGrim	536
24	Steelynan	529
25	seanitoo	511
26	MightyWertu	509
27	rarrq	489
28	6king6colt6	468
29	SSytex_X	444
30	Legendosh	423
31	Lord_Jord	413
32	AuroraSkies	405
33	Fildyr	395
34	SammiWolfGirl	394
35	CoffeeNoir	390
36	EveryonesUncle	380
37	Groovy_MoonBird	372
38	pintsizedrogue	366
39	BlancoFlaco	359
40	NoChumpChange	342
41	hcb238	325
41	Hiryu27	325
43	m_be9	321
44	jacxhadow	319
45	Snowflowe	307
46	Matemaks2137	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	214
66	Barlycorn	206
67	Quotary	203
68	07shiny	192
69	Jackattack53	191
70	youhjjhhhjj	190
70	Choco_Spy	190
72	MovingFish7	189
73	PigDab	184
74	Xclax101	183
75	PortlyPete69	176
76	BodaciousCake	174
77	Rebytre	173
78	Prodiginus	171
78	bndo	171
80	mwrty	170
80	Stiar	170
82	TheThomas69	169
83	Merv__	156
84	q_wq	147
84	Smashic	147
86	ogoa	143
87	ProfessorBee	142
87	kyouma777	142
89	CalebDHawk	141
90	Bumpy419	139
91	livingdaydreams	137
92	GingerNeutron	135
93	Ecplosive	133
94	Akoot_	132
95	kekhon	127
96	Di_infiri	122
96	Rumpletaezer	122
98	Deathkob	120
99	oxfordschool	119
100	prizm_	117
101	Iagoku	114
102	DarkS0L	113
103	Spacewardharpy7	112
103	Kukkelikuk	112
105	slkiey	111
106	xxPipperDipperxx	110
107	bruh072	109
108	Blu3beast	108
109	Sqwishy	107
110	Blackberry1310	106
110	SkateboardR6	106
112	LilLizardWizard	105
112	Eraxa	105
114	ProfessorDiaper	104
115	ApophisNova	102
115	MyNamaSheff	102
117	joethahobo	101
117	burbankbuilder28	101
117	anbbang	101
120	whoaluv	99
121	ReyTheLegend	97
122	TJawesome09	96
122	Skippeh	96
122	Calbo_	96
125	The_slideV3	94
125	stahouo	94
127	NebulousBadger	93
128	StinkyDiplomat	92
129	Reamdin	91
129	Aangezet	91
131	YungJakobo	90
132	TheWildMateo	89
132	Lord_Zacler	89
134	Frozil20	88
135	500am	86
136	titanlax	85
136	KGTV	85
138	epiksk8erduck	84
139	dopplexd	80
139	ItzYaBoiPicard	80
139	ItsDeltaMC	80
142	Segotep999	78
143	Donutt	77
144	Yatitay	75
144	CarryLine	75
144	DemTechAlpha	75
144	Soul_Atreus	75
144	YungMaki	75
149	Kateesaur	74
150	Arceus1975	73
151	laron58	71
151	BreadBacon	71
151	EcksDofficial	71
154	Sleepy_Time_	70
154	Diavri	70
156	Freeman666	69
157	ImpavidArcher	68
157	Ravenbie	68
157	benediktine1	68
160	Travasaur	67
160	eitanzaki	67
160	KartivGal	67
163	Avermu	66
163	silverpopcorn	66
165	brycepants	65
166	thewindmillman	64
166	Dusk_95	64
168	ratglock	63
168	WyngGoy	63
168	Oxygen16	63
171	TheMaster972	62
172	phomic	61
172	__tomato	61
174	WET_WET_WET	60
175	Aatronix1	59
176	Th6masss	58
177	beeleg	57
177	00000000-0000-0000-0009-01f898304150	57
179	Stynxy	56
179	Malorn_Aetherius	56
181	Menthas	55
181	teslawolf38	55
181	Ch4osDoom64	55
184	natajimi	53
185	stickwhiskers	52
186	SaucyDark	50
186	AvaRosey	50
188	a_smol_bean	48
189	Shogunite	47
189	xorompole	47
191	FirsTimeGamingTV	45
191	TheDiamondCG	45
193	_Virify_	42
193	bluefragmentt	42
195	JMK208	41
195	Zaridey	41
197	angeles1234	40
198	ivorico	39
198	parodypatient	39
198	pixelviolin	39
198	Kowcio_	39
202	jaimshae	38
203	Fullut	37
