rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	2729
2	luseis	2566
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	729
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	AdmiralSmoke	625
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	418
33	Lord_Jord	413
34	AuroraSkies	405
35	Fildyr	395
36	SammiWolfGirl	394
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	beeperbeeper5	307
47	Matemax	303
48	Gingayy	292
49	Rebytre	287
50	yaboo88	280
51	MixerDixer	275
52	KarlKaek	270
53	The11thDoctor	259
53	tsitrawhy	259
55	ChocolatePepsi	248
56	fr0stss	247
57	_Karmaa	244
58	_Dean_123	237
59	CharlieButt	234
60	Winklepicker279	232
61	Racengan	231
62	Freedrik	228
63	Mimiir345	226
64	BlankityMcBlank	225
65	KingFaenor	223
66	Kowcio_	221
67	SteveCraftBlocks	219
68	Jackattack53	215
69	Barlycorn	206
70	Quotary	203
71	07shiny	192
72	youhjjhhhjj	190
72	Choco_Spy	190
74	MovingFish7	189
75	CalebDHawk	187
76	PigDab	184
77	Xclax101	183
78	q_wq	181
79	PortlyPete69	176
80	BodaciousCake	174
81	Prodiginus	171
81	bndo	171
83	mwrty	170
83	Stiar	170
85	TheThomas69	169
86	Merv__	156
87	diamondgolem35	151
88	Smashic	148
89	ogoa	143
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
93	livingdaydreams	137
94	GingerNeutron	135
95	Ecplosive	133
96	Akoot_	132
97	xxPipperDipperxx	130
98	kekhon	127
98	Manaateee	127
100	Di_infiri	122
100	Rumpletaezer	122
102	Deathkob	120
103	ConnorDanky_	119
104	prizm_	117
105	Crowman1	116
106	Iagoku	114
107	DarkS0L	113
107	Spacewardharpy7	113
109	Kukkelikuk	112
110	slkiey	111
111	bruh072	109
112	Blu3beast	108
113	Sqwishy	107
114	Blackberry1310	106
114	SkateboardR6	106
116	LilLizardWizard	105
116	Eraxa	105
118	ProfessorDiaper	104
119	ApophisNova	102
119	MyNamaSheff	102
121	joethahobo	101
121	burbankbuilder28	101
121	anbbang	101
124	whoaluv	99
124	StinkyDiplomat	99
126	ReyTheLegend	97
127	TJawesome09	96
127	Skippeh	96
127	Calbo_	96
130	The_slideV3	94
130	xzvu	94
132	NebulousBadger	93
132	MineMaster0012	93
134	Reamdin	91
134	Aangezet	91
136	Jakobo1337	90
137	TheWildMateo	89
137	Lord_Zacler	89
139	Frozil20	88
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	Segotep999	82
145	dopplexd	80
145	ItzYaBoiPicard	80
145	ItsDeltaMC	80
148	Mattesco	79
149	PazinGaming	78
150	Donutt	77
151	YungMaki	76
152	Yatitay	75
152	CarryLine	75
152	DemTechAlpha	75
152	Soul_Atreus	75
156	Kateesaur	74
157	Arceus1975	73
158	laron58	71
158	BreadBacon	71
158	xolstoi	71
161	Sleepy_Time_	70
161	Diavri	70
163	Freeman666	69
164	ImpavidArcher	68
164	Ravenbie	68
164	benediktine1	68
167	Travasaur	67
167	eitanzaki	67
167	KartivGal	67
170	Aneurysmas	66
170	silverpopcorn	66
172	brycepants	65
173	thewindmillman	64
173	Druid95	64
173	CattSoup	64
176	ratglock	63
176	WyngGoy	63
176	Oxygen16	63
179	TheMaster972	62
180	adeptius	61
180	__tomato	61
182	WET_WET_WET	60
183	Aatronix	59
184	OffWithTheirHead	58
185	Blazebit	57
185	00000000-0000-0000-0009-01f073f37a91	57
187	Stynxy	56
187	Malorn_Aetherius	56
189	NatalieTW	55
189	teslawolf38	55
189	Ch4osDoom64	55
189	pixelviolin	55
193	natajimi	53
194	fenkuu	52
195	SaucyDark	50
195	AvaRosey	50
197	c0la_c0ca	48
198	Huwulling	47
198	autisticcupcake	47
198	Shogunite	47
198	xorompole	47
198	00000000-0000-0000-0009-01ff0c3e5e4f	47
203	FirsTimeGamingTV	45
203	TheDiamondCG	45
203	ARandomHedge	45
206	_Virify_	42
206	bluefragmentt	42
208	JMK208	41
208	Zaridey	41
210	MattieHD	40
210	angeles1234	40
212	ivorico	39
212	parodypatient	39
212	Nicserso	39
215	jaimshae	38
215	Eczbek	38
217	Fullut	37
217	RobotMinion101	37
217	fxiryglitch	37
217	Hermanni__	37
217	2blox_	37
222	_k2x	36
222	SvenskaHugo	36
224	Mowelan	35
224	2Stout	35
224	fluddd	35
227	toj__	34
227	Maenara	34
227	ZoharGoldMine	34
227	MissCeleste7	34
231	TheSecondLord	33
231	SuperPooch06	33
231	Shoutur1	33
234	weezygator	32
234	SmashingPump	32
234	DeeDeeThonk	32
234	KlausVonStiglitz	32
234	Meatlaugh	32
234	Deerfoot	32
234	TechnoNinja64	32
