rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4298
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Onennon	811
11	thescout7	798
12	Lez_	787
13	EMC_	735
14	El_Jalapeno	703
15	Megarboh	680
16	PlasticOtari	655
17	AdmiralSmoke	628
18	Steelynan	612
19	Ezekson	607
20	HellsSponge	597
21	KingMatthew506	588
22	AlphaWolfPlaysMC	587
23	Burge_r	547
24	diggydog67	546
25	fkGrim	536
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	426
33	Groovy_MoonBird	417
34	Lord_Jord	413
35	SammiWolfGirl	410
36	AuroraSkies	405
37	Fildyr	395
38	CoffeeNoir	390
39	Snowflowe	374
40	beeperbeeper5	368
41	BlancoFlaco	359
42	Reneedium	342
42	NoChumpChange	342
44	hcb238	325
44	Rebytre	325
44	Hiryu27	325
47	m_be9	321
48	jacxhadow	319
49	Matemax	303
50	Gingayy	292
51	SteveCraftBlocks	287
52	yaboo88	280
53	MixerDixer	275
54	KarlKaek	270
55	The11thDoctor	259
55	tsitrawhy	259
57	ChocolatePepsi	248
58	fr0stss	247
59	_Karmaa	244
60	Racengan	243
61	_Dean_123	241
62	CharlieButt	234
63	Winklepicker279	232
64	Freedrik	228
65	Mimiir345	226
66	BlankityMcBlank	225
67	KingFaenor	223
67	Kowcio_	223
69	Jackattack53	215
70	Barlycorn	206
71	Quotary	203
72	PigDab	201
73	07shiny	192
74	youhjjhhhjj	190
74	Choco_Spy	190
76	MovingFish7	189
77	CalebDHawk	187
78	Xclax101	183
79	q_wq	181
80	PortlyPete69	176
81	BodaciousCake	174
82	Prodiginus	171
82	bndo	171
84	mwrty	170
84	Stiar	170
86	TheThomas69	169
87	Merv__	159
88	diamondgolem35	151
89	Smashic	149
90	ogoa	143
91	ProfessorBee	142
91	kyouma777	142
93	Bumpy419	139
94	livingdaydreams	137
94	MineMaster0012	137
96	GingerNeutron	135
97	Ecplosive	133
98	Akoot_	132
99	xxPipperDipperxx	130
100	kekhon	127
100	Manaateee	127
102	Di_infiri	122
102	Rumpletaezer	122
104	Deathkob	120
105	ConnorDanky_	119
106	prizm_	117
107	Crowman1	116
108	Iagoku	114
109	ItsHydroMC	113
109	DarkS0L	113
109	Spacewardharpy7	113
112	Kukkelikuk	112
112	MadmanRaven	112
114	slkiey	111
115	bruh072	109
116	Blu3beast	108
117	Sqwishy	107
118	Blackberry1310	106
118	SkateboardR6	106
120	Samificator	105
120	LilLizardWizard	105
120	Eraxa	105
123	ProfessorDiaper	104
124	Lord_Zacler	103
125	ApophisNova	102
125	MyNamaSheff	102
127	Zee_zey	101
127	joethahobo	101
127	burbankbuilder28	101
127	Myntsys	101
127	anbbang	101
132	Enderxz3	100
133	whoaluv	99
133	StinkyDiplomat	99
133	Eczbek	99
136	ReyTheLegend	97
137	TJawesome09	96
137	Skippeh	96
137	Calbo_	96
140	PazinGaming	95
141	The_slideV3	94
141	xzvu	94
143	NebulousBadger	93
144	Reamdin	91
144	Aangezet	91
146	Jakobo1337	90
147	TheWildMateo	89
148	Frozil20	88
149	500am	86
150	titanlax	85
150	KGTV	85
152	epiksk8erduck	84
153	YungMaki	83
154	Segotep999	82
155	dopplexd	80
155	ItzYaBoiPicard	80
155	ItsDeltaMC	80
158	Mattesco	79
159	xolstoi	78
160	Donutt	77
161	Yatitay	75
161	CarryLine	75
161	DemTechAlpha	75
161	Soul_Atreus	75
165	Kateesaur	74
166	Huwulling	73
166	Arceus1975	73
168	laron58	71
168	BreadBacon	71
170	Sleepy_Time_	70
170	Diavri	70
172	Freeman666	69
173	ImpavidArcher	68
173	Ravenbie	68
173	benediktine1	68
176	Travasaur	67
176	eitanzaki	67
176	KartivGal	67
179	Aneurysmas	66
179	silverpopcorn	66
181	OreTheBear	65
181	brycepants	65
183	thewindmillman	64
183	Druid95	64
183	CattSoup	64
186	ratglock	63
186	WyngGoy	63
186	Oxygen16	63
189	TheMaster972	62
190	adeptius	61
190	__tomato	61
192	WET_WET_WET	60
193	Aatronix	59
194	OffWithTheirHead	58
195	Blazebit	57
195	pixelviolin	57
197	k_ce	56
197	TooPure2	56
197	Stynxy	56
197	Malorn_Aetherius	56
201	NatalieTW	55
201	teslawolf38	55
201	Ch4osDoom64	55
204	natajimi	53
205	fenkuu	52
206	SaucyDark	50
206	autisticcupcake	50
206	AvaRosey	50
209	c0la_c0ca	48
210	Shogunite	47
210	xorompole	47
210	00000000-0000-0000-0009-01ff0c3e5e4f	47
213	Lunkuku	46
214	FirsTimeGamingTV	45
214	TheDiamondCG	45
214	ARandomHedge	45
217	_Virify_	42
217	bluefragmentt	42
219	JMK208	41
