rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	856
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	781
9	El_Jalapeno	703
10	Ssor69	695
11	EMC_	680
11	Megarboh	680
13	Ezekson	607
14	Jiminie	605
15	HellsSponge	597
16	KingMatthew506	588
17	AlphaWolfPlaysMC	587
18	CSG_Haru	547
19	diggydog67	546
20	fkGrim	536
21	Steelynan	529
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	413
29	AuroraSkies	405
30	Fildyr	395
31	SammiWolfGirl	394
32	CoffeeNoir	390
33	EveryonesUncle	380
34	Groovy_MoonBird	372
35	BlancoFlaco	359
36	NoChumpChange	342
37	hcb238	325
37	Hiryu27	325
39	m_be9	321
40	jacxhadow	319
41	Matemaks2137	303
42	Gingayy	292
43	yaboo88	280
44	MixerDixer	275
45	KarlKaek	270
46	The11thDoctor	259
47	Snowflowe	252
48	ChocolatePepsi	248
49	fr0stss	247
50	_Karmaa	244
51	_Dean_123	237
52	CharlieButt	234
53	Winklepicker279	232
54	Racengan	231
55	Freedrik	228
56	Mimiir345	226
57	BlankityMcBlank	225
58	KingFaenor	223
59	pintsizedrogue	214
60	Barlycorn	206
61	Quotary	203
62	07shiny	192
63	youhjjhhhjj	190
63	Choco_Spy	190
65	MovingFish7	189
66	PigDab	184
67	Xclax101	183
68	PortlyPete69	176
69	BodaciousCake	174
70	Prodiginus	171
70	bndo	171
72	mwrty	170
72	Stiar	170
74	TheThomas69	169
75	Merv__	156
76	beeperbeeper5	151
77	q_wq	147
78	ogoa	143
79	ProfessorBee	142
79	kyouma777	142
81	CalebDHawk	141
82	Bumpy419	139
83	livingdaydreams	137
84	GingerNeutron	135
85	Ecplosive	133
85	Rebytre	133
87	kekhon	127
88	Smashic	125
89	Di_infiri	122
89	Rumpletaezer	122
91	Akoot_	120
91	Deathkob	120
93	oxfordschool	119
94	Iagoku	114
95	DarkS0L	113
96	Kukkelikuk	112
97	slkiey	111
98	xxPipperDipperxx	110
99	bruh072	109
100	Blu3beast	108
101	Sqwishy	107
102	Blackberry1310	106
102	SkateboardR6	106
104	LilLizardWizard	105
104	Eraxa	105
106	ProfessorDiaper	104
107	ApophisNova	102
107	MyNamaSheff	102
109	joethahobo	101
109	burbankbuilder28	101
109	anbbang	101
112	whoaluv	99
113	ReyTheLegend	97
114	TJawesome09	96
114	Skippeh	96
114	Calbo_	96
117	Jackattack53	95
118	The_slideV3	94
118	stahouo	94
120	NebulousBadger	93
121	Reamdin	91
121	Aangezet	91
123	YungJakobo	90
124	Frozil12	88
125	500am	86
126	titanlax	85
126	KGTV	85
128	epiksk8erduck	84
129	dopplexd	80
129	ItzYaBoiPicard	80
129	ItsDeltaMC	80
132	Donutt	77
133	Yatitay	75
133	DemTechAlpha	75
133	Soul_Atreus	75
136	CarryLine	74
136	Kateesaur	74
138	Arceus1975	73
138	Lord_Zacler	73
140	laron58	71
140	BreadBacon	71
140	EcksDofficial	71
143	Diavri	70
144	Freeman666	69
145	Ravenbie	68
145	benediktine1	68
147	Travasaur	67
147	eitanzaki	67
147	KartivGal	67
150	Avermu	66
150	silverpopcorn	66
152	SteveCraftBlocks	65
152	brycepants	65
154	Dusk_95	64
155	ratglock	63
155	WyngGoy	63
155	Oxygen16	63
158	TheMaster972	62
159	phomic	61
159	__tomato	61
161	WET_WET_WET	60
162	Aatronix1	59
163	Th6masss	58
164	beeleg	57
164	thewindmillman	57
164	Spacewardharpy7	57
164	00000000-0000-0000-0009-01f898304150	57
168	Stynxy	56
168	Malorn_Aetherius	56
170	Menthas	55
170	teslawolf38	55
170	Ch4osDoom64	55
173	natajimi	53
174	stickwhiskers	52
175	SaucyDark	50
175	AvaRosey	50
177	a_smol_bean	48
178	Shogunite	47
178	xorompole	47
180	FirsTimeGamingTV	45
180	TheDiamondCG	45
180	YungMaki	45
183	_Virify_	42
183	bluefragmentt	42
185	JMK208	41
185	Zaridey	41
187	angeles1234	40
187	Smoke____	40
189	ivorico	39
189	pixelviolin	39
189	Kowcio_	39
192	jaimshae	38
193	Fullut	37
193	RobotMinion101	37
193	fxiryglitch	37
193	Hermanni__	37
197	_k2x	36
197	2blox	36
199	Mowelan	35
199	fluddd	35
199	SvenskaHugo	35
202	toj__	34
202	Maenara	34
202	ZoharGoldMine	34
202	MissCeleste7	34
206	SuperPooch06	33
206	Shoutur1	33
208	weezygator	32
208	DeeDeeThonk	32
208	KlausVonStiglitz	32
208	Meatlaugh	32
208	Deerfoot	32
208	Nicserso	32
208	TechnoNinja64	32
215	Drlzyy	31
215	Z3braYTIL	31
215	Eczbek	31
218	Ozixar	30
219	Sleek_Storm_721	29
219	sarahlynn00	29
219	MangoSalad316	29
219	stellarjay	29
219	Northernrabbit	29
219	mediumBev	29
225	ShedJr_	28
225	TheRoboSock	28
225	Luigipunch989	28
228	2Stout	27
228	MousePlays	27
230	Astronicky	26
230	Paleshield	26
230	T045RTY	26
230	AnnieBathory	26
230	RyuNeko932000	26
230	DC_XII	26
230	NomadicRobin_	26
230	PlzNoBM	26
230	RadarHz	26
230	Smaldo	26
240	ImpavidArcher	25
240	bloodbiter	25
240	Kubelz	25
240	OfficerAnvil	25
240	EcksD	25
245	Jalvajar	24
246	ccormacs	23
246	heckface	23
246	Marbz_	23
246	Inbefour	23
250	AJplaysMC_	22
250	MinerDec	22
250	FishyBoy3811	22
250	theofiel	22
250	Syropatathe	22
250	Xannon232	22
256	Myszoaz	21
256	TableTim	21
256	Dan_Scha	21
256	Kubeusz2010	21
260	MSK__	20
260	TinMaster	20
260	Guillemet	20
260	mimbo1211	20
260	Purplehere	20
260	DaviusMaximoose	20
260	impossibleteapot	20
260	Soap_Bender	20
268	ergoalias	19
268	SpaceGrenadier	19
268	Felenov	19
268	xo_Marren_xo	19
272	soundad	18
272	TheDefiantDragon	18
272	Karetoko	18
272	Norrhede	18
272	ClemenPine	18
272	Sky_light_KING	18
272	sp00ky_ghost977	18
279	Cowison	17
279	TheSecondLord	17
279	Inchef	17
279	Cocoamallows	17
279	Shin69	17
279	TitanCrafting	17
285	jiggywraps	16
285	_Bguette_	16
285	wobn	16
288	Frxnkz	15
288	noam464	15
288	Fuhrer_Teemo	15
288	LetsDoItLive	15
288	Optiprimus	15
288	yatsuta	15
288	Deliriohm	15
295	EkkoTraveler	14
295	Avrelion	14
295	EfficientC52	14
298	nocturne78	13
298	TheFlfthHorseman	13
298	picardred	13
