rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	860
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	781
9	El_Jalapeno	703
10	Ssor69	695
11	EMC_	680
11	Megarboh	680
13	Jiminie	617
14	Ezekson	607
15	HellsSponge	597
16	KingMatthew506	588
17	AlphaWolfPlaysMC	587
18	CSG_Haru	547
19	diggydog67	546
20	fkGrim	536
21	Steelynan	529
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	413
29	AuroraSkies	405
30	Fildyr	395
31	SammiWolfGirl	394
32	CoffeeNoir	390
33	EveryonesUncle	380
34	Groovy_MoonBird	372
35	PlasticOtari	362
36	BlancoFlaco	359
37	NoChumpChange	342
38	hcb238	325
38	Hiryu27	325
40	m_be9	321
41	jacxhadow	319
42	Matemaks2137	303
43	Gingayy	292
44	yaboo88	280
45	MixerDixer	275
46	KarlKaek	270
47	The11thDoctor	259
48	Snowflowe	252
49	ChocolatePepsi	248
50	fr0stss	247
51	_Karmaa	244
52	_Dean_123	237
53	CharlieButt	234
54	Winklepicker279	232
55	Racengan	231
56	Freedrik	228
57	Mimiir345	226
58	BlankityMcBlank	225
59	KingFaenor	223
60	pintsizedrogue	214
61	Barlycorn	206
62	Quotary	203
63	07shiny	192
64	youhjjhhhjj	190
64	Choco_Spy	190
66	MovingFish7	189
67	PigDab	184
68	Xclax101	183
69	PortlyPete69	176
70	BodaciousCake	174
71	Prodiginus	171
71	bndo	171
73	mwrty	170
73	Stiar	170
75	TheThomas69	169
76	Merv__	156
77	beeperbeeper5	151
78	q_wq	147
79	ogoa	143
80	ProfessorBee	142
80	kyouma777	142
82	CalebDHawk	141
83	Bumpy419	139
84	livingdaydreams	137
85	GingerNeutron	135
86	Ecplosive	133
86	Rebytre	133
88	Smashic	132
89	kekhon	127
90	Di_infiri	122
90	Rumpletaezer	122
92	Akoot_	120
92	Deathkob	120
94	oxfordschool	119
95	Iagoku	114
96	DarkS0L	113
97	Kukkelikuk	112
98	slkiey	111
99	xxPipperDipperxx	110
100	bruh072	109
101	Blu3beast	108
102	Sqwishy	107
103	Blackberry1310	106
103	SkateboardR6	106
105	LilLizardWizard	105
105	Eraxa	105
107	ProfessorDiaper	104
108	ApophisNova	102
108	MyNamaSheff	102
110	joethahobo	101
110	burbankbuilder28	101
110	anbbang	101
113	whoaluv	99
114	ReyTheLegend	97
115	TJawesome09	96
115	Skippeh	96
115	Calbo_	96
118	Jackattack53	95
119	The_slideV3	94
119	stahouo	94
121	NebulousBadger	93
122	Reamdin	91
122	Aangezet	91
124	YungJakobo	90
125	Frozil12	88
126	500am	86
127	titanlax	85
127	KGTV	85
129	epiksk8erduck	84
130	dopplexd	80
130	ItzYaBoiPicard	80
130	ItsDeltaMC	80
133	Donutt	77
134	Yatitay	75
134	DemTechAlpha	75
134	Soul_Atreus	75
137	CarryLine	74
137	Kateesaur	74
139	Arceus1975	73
139	Lord_Zacler	73
141	laron58	71
141	BreadBacon	71
141	EcksDofficial	71
144	Diavri	70
145	Freeman666	69
146	Ravenbie	68
146	benediktine1	68
148	Travasaur	67
148	eitanzaki	67
148	KartivGal	67
151	Avermu	66
151	silverpopcorn	66
153	SteveCraftBlocks	65
153	brycepants	65
155	Dusk_95	64
156	ratglock	63
156	WyngGoy	63
156	Oxygen16	63
159	TheMaster972	62
160	phomic	61
160	__tomato	61
162	WET_WET_WET	60
162	thewindmillman	60
164	Aatronix1	59
165	Th6masss	58
166	beeleg	57
166	Spacewardharpy7	57
166	00000000-0000-0000-0009-01f898304150	57
169	Stynxy	56
169	Malorn_Aetherius	56
171	Menthas	55
171	teslawolf38	55
171	Ch4osDoom64	55
174	natajimi	53
175	stickwhiskers	52
176	SaucyDark	50
176	AvaRosey	50
178	a_smol_bean	48
179	Shogunite	47
179	xorompole	47
181	FirsTimeGamingTV	45
181	TheDiamondCG	45
181	YungMaki	45
184	_Virify_	42
184	bluefragmentt	42
186	JMK208	41
186	Zaridey	41
188	angeles1234	40
188	Smoke____	40
190	ivorico	39
190	pixelviolin	39
190	Kowcio_	39
193	jaimshae	38
194	Fullut	37
194	RobotMinion101	37
194	fxiryglitch	37
194	Hermanni__	37
198	_k2x	36
198	2blox	36
200	Mowelan	35
200	fluddd	35
200	SvenskaHugo	35
203	toj__	34
203	Maenara	34
203	ZoharGoldMine	34
203	MissCeleste7	34
207	SuperPooch06	33
207	Shoutur1	33
209	weezygator	32
209	DeeDeeThonk	32
209	KlausVonStiglitz	32
209	Meatlaugh	32
209	Deerfoot	32
209	Nicserso	32
209	TechnoNinja64	32
216	Drlzyy	31
216	Z3braYTIL	31
216	Eczbek	31
219	Ozixar	30
220	Sleek_Storm_721	29
220	sarahlynn00	29
220	MangoSalad316	29
220	stellarjay	29
220	Northernrabbit	29
220	mediumBev	29
226	ShedJr_	28
226	TheRoboSock	28
226	Luigipunch989	28
229	2Stout	27
229	MousePlays	27
231	Astronicky	26
231	Paleshield	26
231	T045RTY	26
231	AnnieBathory	26
231	RyuNeko932000	26
231	DC_XII	26
231	NomadicRobin_	26
231	PlzNoBM	26
231	RadarHz	26
231	Smaldo	26
241	ImpavidArcher	25
241	bloodbiter	25
241	Kubelz	25
241	OfficerAnvil	25
241	EcksD	25
246	Jalvajar	24
247	ccormacs	23
247	heckface	23
247	Marbz_	23
247	Inbefour	23
251	AJplaysMC_	22
251	MinerDec	22
251	FishyBoy3811	22
251	theofiel	22
251	Syropatathe	22
251	Xannon232	22
257	Myszoaz	21
257	TableTim	21
257	Dan_Scha	21
257	Kubeusz2010	21
261	MSK__	20
261	TinMaster	20
261	Guillemet	20
261	mimbo1211	20
261	Purplehere	20
261	DaviusMaximoose	20
261	impossibleteapot	20
261	Soap_Bender	20
269	ergoalias	19
269	SpaceGrenadier	19
269	Felenov	19
269	xo_Marren_xo	19
273	soundad	18
273	TheDefiantDragon	18
273	Karetoko	18
273	Norrhede	18
273	ClemenPine	18
273	Sky_light_KING	18
273	sp00ky_ghost977	18
280	Cowison	17
280	TheSecondLord	17
280	Inchef	17
280	Cocoamallows	17
280	Shin69	17
280	TitanCrafting	17
286	jiggywraps	16
286	_Bguette_	16
286	wobn	16
289	Frxnkz	15
289	noam464	15
289	Fuhrer_Teemo	15
289	LetsDoItLive	15
289	Optiprimus	15
289	yatsuta	15
289	Deliriohm	15
296	EkkoTraveler	14
296	Avrelion	14
296	EfficientC52	14
299	nocturne78	13
299	TheFlfthHorseman	13
