rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Freak_Genius	1325
3	MyNameIsJobo	898
4	Mahoose	844
5	MrExplorer	838
6	Onennon	811
7	thescout7	798
8	Mr_Byzantine	774
9	El_Jalapeno	703
10	Ssor69	695
11	Megarboh	680
12	EMC_	625
13	Ezekson	607
14	HellsSponge	597
15	KingMatthew506	588
16	AlphaWolfPlaysMC	587
17	CSG_Haru	547
18	diggydog67	546
19	fkGrim	536
20	sebastiensaborio	529
21	Jiminie	527
22	seanitoo	511
23	MightyWertu	509
24	rarrq	489
25	6king6colt6	468
26	SSytex_X	444
27	Legendosh	423
28	Lord_Jord	410
29	Fildyr	395
30	SammiWolfGirl	394
31	CoffeeNoir	390
32	EveryonesUncle	380
33	Groovy_MoonBird	372
34	PlasticOtari	362
35	BlancoFlaco	359
36	NoChumpChange	342
37	Hiryu27	325
38	m_be9	321
39	jacxhadow	319
40	Matemaks2137	303
41	Gingayy	292
42	yaboo88	280
43	MixerDixer	275
44	KarlKaek	270
45	The11thDoctor	259
46	Snowflowe	252
47	ChocolatePepsi	248
48	fr0stss	247
49	_Karmaa	244
50	_Dean_123	237
51	CharlieButt	234
52	Winklepicker279	232
53	Racengan	231
54	Freedrik	228
55	Mimiir345	226
56	BlankityMcBlank	225
57	KingFaenor	223
58	hcb238	212
59	Barlycorn	206
60	Quotary	203
61	07shiny	192
62	youhjjhhhjj	190
62	Choco_Spy	190
64	MovingFish7	189
65	PigDab	184
66	Xclax101	183
67	PortlyPete69	176
68	BodaciousCake	174
69	Prodiginus	171
69	bndo	171
71	mwrty	170
71	Stiar	170
73	TheThomas69	169
74	pintsizedrogue	156
75	Merv__	152
76	q_wq	147
77	ogoa	143
78	ProfessorBee	142
78	kyouma777	142
80	CalebDHawk	141
81	Bumpy419	139
82	livingdaydreams	137
83	GingerNeutron	135
84	Ecplosive	133
84	Rebytre	133
86	kekhon	127
87	Di_infiri	122
87	Rumpletaezer	122
89	beeperbeeper5	121
90	Akoot_	120
90	Deathkob	120
92	oxfordschool	119
93	Iagoku	114
94	DarkS0L	113
95	Kukkelikuk	112
96	slkiey	111
97	xxPipperDipperxx	110
98	bruh072	109
99	Blu3beast	108
100	Sqwishy	107
101	Blackberry1310	106
101	SkateboardR6	106
103	LilLizardWizard	105
103	Eraxa	105
105	ProfessorDiaper	104
106	ApophisNova	102
106	MyNamaSheff	102
108	joethahobo	101
108	burbankbuilder28	101
108	anbbang	101
111	whoaluv	99
112	ReyTheLegend	97
113	TJawesome09	96
113	Skippeh	96
113	Calbo_	96
116	Jackattack53	95
117	The_slideV3	94
117	stahouo	94
119	NebulousBadger	93
120	Reamdin	91
120	Aangezet	91
122	YungJakobo	90
123	Frozil12	88
124	500am	86
125	titanlax	85
126	epiksk8erduck	84
127	dopplexd	80
127	ItzYaBoiPicard	80
127	ItsDeltaMC	80
130	Donutt	77
131	Yatitay	75
131	DemTechAlpha	75
131	Soul_Atreus	75
134	CarryLine	74
134	Kateesaur	74
136	Arceus1975	73
136	Lord_Zacler	73
138	laron58	71
138	BreadBacon	71
138	EcksDofficial	71
141	Diavri	70
142	Freeman666	69
143	Ravenbie	68
143	benediktine1	68
145	Travasaur	67
145	eitanzaki	67
145	KartivGal	67
148	Avermu	66
148	silverpopcorn	66
150	SteveCraftBlocks	65
150	brycepants	65
152	Dusk_95	64
153	ratglock	63
153	WyngGoy	63
153	Oxygen16	63
156	TheMaster972	62
157	phomic	61
157	__tomato	61
159	WET_WET_WET	60
160	Aatronix1	59
161	beeleg	57
161	thewindmillman	57
161	Spacewardharpy7	57
164	Stynxy	56
164	Malorn_Aetherius	56
166	teslawolf38	55
166	Natofthese	55
166	Ch4osDoom64	55
169	natajimi	53
170	stickwhiskers	52
171	SaucyDark	50
171	AvaRosey	50
173	a_smol_bean	48
174	Shogunite	47
174	xorompole	47
176	FirsTimeGamingTV	45
176	TheDiamondCG	45
176	YungMaki	45
179	_Virify_	42
179	bluefragmentt	42
181	JMK208	41
181	Zaridey	41
183	angeles1234	40
183	Smoke____	40
185	ivorico	39
185	pixelviolin	39
185	Kowcio_	39
188	jaimshae	38
189	Fullut	37
189	RobotMinion101	37
189	fxiryglitch	37
189	Hermanni__	37
193	_k2x	36
193	2blox	36
195	Mowelan	35
195	fluddd	35
197	toj__	34
197	Maenara	34
197	ZoharGoldMine	34
197	MissCeleste7	34
201	SuperPooch06	33
201	Shoutur1	33
203	weezygator	32
203	DeeDeeThonk	32
203	KlausVonStiglitz	32
203	Meatlaugh	32
203	Deerfoot	32
203	Nicserso	32
203	TechnoNinja64	32
210	Drlzyy	31
210	Z3braYTIL	31
212	Ozixar	30
213	Sleek_Storm_721	29
213	sarahlynn00	29
213	MangoSalad316	29
213	stellarjay	29
213	Northernrabbit	29
213	mediumBev	29
219	ShedJr_	28
219	TheRoboSock	28
219	Luigipunch989	28
222	2Stout	27
222	MousePlays	27
224	Astronicky	26
224	Paleshield	26
224	T045RTY	26
224	AnnieBathory	26
224	RyuNeko932000	26
224	DC_XII	26
224	NomadicRobin_	26
224	PlzNoBM	26
224	RadarHz	26
224	Smaldo	26
234	ImpavidArcher	25
234	bloodbiter	25
234	Kubelz	25
234	OfficerAnvil	25
234	EcksD	25
239	Jalvajar	24
240	ccormacs	23
240	heckface	23
240	Inbefour	23
243	AJplaysMC_	22
243	MinerDec	22
243	FishyBoy3811	22
243	theofiel	22
243	Syropatathe	22
243	Xannon232	22
249	Myszoaz	21
249	TableTim	21
249	Kubeusz2010	21
252	MSK__	20
252	TinMaster	20
252	Guillemet	20
252	mimbo1211	20
252	Purplehere	20
252	DaviusMaximoose	20
252	impossibleteapot	20
252	Soap_Bender	20
260	ergoalias	19
260	SpaceGrenadier	19
260	xo_Marren_xo	19
263	soundad	18
263	TheDefiantDragon	18
263	Karetoko	18
263	Norrhede	18
263	ClemenPine	18
263	Sky_light_KING	18
263	sp00ky_ghost977	18
270	Cowison	17
270	TheSecondLord	17
270	Inchef	17
270	Cocoamallows	17
270	Shin69	17
270	TitanCrafting	17
276	jiggywraps	16
276	_Bguette_	16
276	wobn	16
279	Frxnkz	15
279	noam464	15
279	Fuhrer_Teemo	15
279	LetsDoItLive	15
279	Optiprimus	15
279	yatsuta	15
279	Deliriohm	15
286	EkkoTraveler	14
286	Avrelion	14
286	EfficientC52	14
289	nocturne78	13
289	TheFlfthHorseman	13
289	picardred	13
289	MattieHD	13
289	Drewen24	13
289	Gryglu583	13
289	Jiminbub	13
289	Enderslayerxz3	13
289	00000000-0000-0000-0009-01f898304150	13
298	himak1	12
298	TheDankPlatypus	12
298	CaptainAvenger7	12
