rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2564
2	Mr_Byzantine	1692
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	729
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Smoke____	625
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	pintsizedrogue	418
33	Lord_Jord	413
34	AuroraSkies	405
35	Fildyr	395
36	SammiWolfGirl	394
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	Kowcio_	221
65	SteveCraftBlocks	219
66	beeperbeeper5	218
67	Jackattack53	215
68	Barlycorn	206
69	Quotary	203
70	07shiny	192
71	youhjjhhhjj	190
71	Choco_Spy	190
73	MovingFish7	189
74	CalebDHawk	186
75	PigDab	184
76	Xclax101	183
77	q_wq	181
78	PortlyPete69	176
79	BodaciousCake	174
80	Rebytre	173
81	Prodiginus	171
81	bndo	171
83	mwrty	170
83	Stiar	170
85	TheThomas69	169
86	Merv__	156
87	diamondgolem35	151
88	Smashic	148
89	ogoa	143
90	ProfessorBee	142
90	kyouma777	142
92	Bumpy419	139
93	livingdaydreams	137
94	GingerNeutron	135
95	Ecplosive	133
96	Akoot_	132
97	xxPipperDipperxx	130
98	kekhon	127
99	RoofTyler	126
100	Di_infiri	122
100	Rumpletaezer	122
102	Deathkob	120
103	ConnorDanky_	119
104	prizm_	117
105	Crowman1	116
106	Iagoku	114
107	DarkS0L	113
107	Spacewardharpy7	113
109	Kukkelikuk	112
110	slkiey	111
111	bruh072	109
112	Blu3beast	108
113	Sqwishy	107
114	Blackberry1310	106
114	SkateboardR6	106
116	LilLizardWizard	105
116	Eraxa	105
118	ProfessorDiaper	104
119	ApophisNova	102
119	MyNamaSheff	102
121	joethahobo	101
121	burbankbuilder28	101
121	anbbang	101
124	whoaluv	99
125	ReyTheLegend	97
126	TJawesome09	96
126	Skippeh	96
126	Calbo_	96
129	The_slideV3	94
129	xzvu	94
131	NebulousBadger	93
132	StinkyDiplomat	92
133	Reamdin	91
133	Aangezet	91
135	Jakobo1337	90
136	TheWildMateo	89
136	Lord_Zacler	89
138	Frozil20	88
139	MineMaster0012	87
140	500am	86
141	titanlax	85
141	KGTV	85
143	epiksk8erduck	84
144	RealGroot	82
145	dopplexd	80
145	ItzYaBoiPicard	80
145	ItsDeltaMC	80
148	PazinGaming	78
149	Donutt	77
150	Yatitay	75
150	CarryLine	75
150	DemTechAlpha	75
150	Soul_Atreus	75
150	YungMaki	75
155	Kateesaur	74
156	Arceus1975	73
157	laron58	71
157	BreadBacon	71
157	xolstoi	71
160	Sleepy_Time_	70
160	Diavri	70
162	Freeman666	69
163	ImpavidArcher	68
163	Ravenbie	68
163	benediktine1	68
166	Travasaur	67
166	eitanzaki	67
166	KartivGal	67
169	PuustaKauasPdnt	66
169	silverpopcorn	66
171	brycepants	65
172	thewindmillman	64
172	Dusk_95	64
172	CattSoup	64
175	ratglock	63
175	WyngGoy	63
175	bieeee	63
178	TheMaster972	62
179	adeptius	61
179	__tomato	61
181	WET_WET_WET	60
182	Aatronix	59
183	OffWithTheirHead	58
184	Blazebit	57
184	00000000-0000-0000-0009-01f073f37a91	57
186	Stynxy	56
186	Malorn_Aetherius	56
188	NatalieTW	55
188	teslawolf38	55
188	Ch4osDoom64	55
188	pixelviolin	55
192	natajimi	53
193	fenkuu	52
194	SaucyDark	50
194	AvaRosey	50
196	c0la_c0ca	48
197	Huwulling	47
197	Shogunite	47
197	xorompole	47
197	00000000-0000-0000-0009-01ff0c3e5e4f	47
201	FirsTimeGamingTV	45
201	TheDiamondCG	45
201	ARandomHedge	45
204	_Virify_	42
204	bluefragmentt	42
206	JMK208	41
206	Zaridey	41
208	MattieHD	40
208	angeles1234	40
210	ivorico	39
210	parodypatient	39
212	jaimshae	38
212	Eczbek	38
214	Fullut	37
214	RobotMinion101	37
214	fxiryglitch	37
214	Hermanni__	37
214	2bolx_	37
219	_k2x	36
219	SvenskaHugo	36
221	Mowelan	35
221	2Stout	35
221	fluddd	35
224	toj__	34
224	Maenara	34
224	ZoharGoldMine	34
224	MissCeleste7	34
228	TheSecondLord	33
228	SuperPooch06	33
228	Shoutur1	33
231	weezygator	32
231	SmashingPump	32
231	DeeDeeThonk	32
231	KlausVonStiglitz	32
231	Meatlaugh	32
231	Deerfoot	32
231	Nicserso	32
231	TechnoNinja64	32
239	Z3braYTIL	31
239	Enderxz3	31
241	ShedJr_	30
241	Ozixar	30
243	Sleek_Storm_721	29
243	sarahlynn00	29
243	MangoSalad316	29
243	stellarjay	29
243	Northernrabbit	29
243	mediumBev	29
249	TheRoboSock	28
249	Luigipunch989	28
251	k_ce	27
251	jessewegottacook	27
251	Mattesco	27
251	MousePlays	27
255	Astronicky	26
255	Paleshield	26
255	T045RTY	26
255	AnnieBathory	26
255	RyuNeko932000	26
255	DC_XII	26
255	NomadicRobin_	26
255	PlzNoBM	26
255	RadarHz	26
255	Smaldo	26
265	bloodbiter	25
265	Kubelz	25
265	OfficerAnvil	25
265	EcksD	25
269	Jalvajar	24
270	ccormacs	23
270	heckface	23
270	Marbz_	23
270	Inbefour	23
270	00000000-0000-0000-0009-01f80c5e9346	23
275	Ev0luti0nz	22
275	AJplaysMC_	22
275	MinerDec	22
275	FishyBoy3811	22
275	theofiel	22
275	Syropatathe	22
275	GlitchyPlate810	22
275	Xannon232	22
283	H0UNDFRMH3LL	21
283	Myszoaz	21
283	TheDankPlatypus	21
283	TableTim	21
283	Dan_Scha	21
283	Kubeusz2010	21
289	ITDV	20
289	TinMaster	20
289	Guillemet	20
289	mimbo1211	20
289	Purplehere	20
289	DaviusMaximoose	20
289	impossibleteapot	20
289	Btabtab	20
289	Soap_Bender	20
298	ergoalias	19
298	SpaceGrenadier	19
298	Felenov	19
