rank	username	minecraft:mined/minecraft:oak_slab
1	TheShyPig	1690
2	Mahoose	1395
3	Freak_Genius	1325
4	Jiminie	1039
5	MyNameIsJobo	898
6	MrExplorer	838
7	Onennon	811
8	thescout7	798
9	Mr_Byzantine	781
10	El_Jalapeno	703
11	Ssor69	695
12	EMC_	681
13	Megarboh	680
14	PlasticOtari	655
15	Ezekson	607
16	HellsSponge	597
17	KingMatthew506	588
18	AlphaWolfPlaysMC	587
19	CSG_Haru	547
20	diggydog67	546
21	fkGrim	536
22	Smoke____	530
23	Steelynan	529
24	seanitoo	511
25	MightyWertu	509
26	rarrq	489
27	6king6colt6	468
28	SSytex_X	444
29	Legendosh	423
30	Lord_Jord	413
31	AuroraSkies	405
32	Fildyr	395
33	SammiWolfGirl	394
34	CoffeeNoir	390
35	EveryonesUncle	380
36	Groovy_MoonBird	372
37	BlancoFlaco	359
38	NoChumpChange	342
39	pintsizedrogue	331
40	hcb238	325
40	Hiryu27	325
42	m_be9	321
43	jacxhadow	319
44	Matemaks2137	303
45	Gingayy	292
46	yaboo88	280
47	MixerDixer	275
48	KarlKaek	270
49	The11thDoctor	259
50	Snowflowe	252
51	ChocolatePepsi	248
52	fr0stss	247
53	_Karmaa	244
54	_Dean_123	237
55	CharlieButt	234
56	Winklepicker279	232
57	Racengan	231
58	Freedrik	228
59	Mimiir345	226
60	BlankityMcBlank	225
61	KingFaenor	223
62	SteveCraftBlocks	206
62	Barlycorn	206
64	Quotary	203
65	07shiny	192
66	Jackattack53	191
67	youhjjhhhjj	190
67	Choco_Spy	190
69	MovingFish7	189
70	PigDab	184
71	Xclax101	183
72	PortlyPete69	176
73	BodaciousCake	174
74	Rebytre	173
75	Prodiginus	171
75	bndo	171
77	mwrty	170
77	Stiar	170
79	TheThomas69	169
80	Merv__	156
81	beeperbeeper5	151
82	q_wq	147
83	Smashic	146
84	ogoa	143
85	ProfessorBee	142
85	kyouma777	142
85	tsitrawhy	142
88	CalebDHawk	141
89	Bumpy419	139
90	livingdaydreams	137
91	GingerNeutron	135
92	Ecplosive	133
93	kekhon	127
94	Di_infiri	122
94	Rumpletaezer	122
96	Akoot_	120
96	Deathkob	120
98	oxfordschool	119
99	Iagoku	114
100	DarkS0L	113
101	Kukkelikuk	112
102	slkiey	111
103	xxPipperDipperxx	110
104	bruh072	109
105	Blu3beast	108
106	Sqwishy	107
107	Blackberry1310	106
107	SkateboardR6	106
109	LilLizardWizard	105
109	Eraxa	105
111	ProfessorDiaper	104
112	ApophisNova	102
112	MyNamaSheff	102
114	joethahobo	101
114	burbankbuilder28	101
114	anbbang	101
117	whoaluv	99
118	ReyTheLegend	97
119	TJawesome09	96
119	Skippeh	96
119	Calbo_	96
122	The_slideV3	94
122	stahouo	94
124	NebulousBadger	93
125	Reamdin	91
125	Aangezet	91
127	YungJakobo	90
128	Lord_Zacler	89
129	Frozil12	88
130	500am	86
131	titanlax	85
131	KGTV	85
133	epiksk8erduck	84
134	dopplexd	80
134	ItzYaBoiPicard	80
134	ItsDeltaMC	80
137	Donutt	77
138	Yatitay	75
138	DemTechAlpha	75
138	Soul_Atreus	75
141	CarryLine	74
141	Kateesaur	74
143	Arceus1975	73
144	laron58	71
144	BreadBacon	71
144	EcksDofficial	71
147	Diavri	70
148	Freeman666	69
149	ImpavidArcher	68
149	Ravenbie	68
149	benediktine1	68
152	Travasaur	67
152	eitanzaki	67
152	KartivGal	67
155	prizm_	66
155	Avermu	66
155	silverpopcorn	66
158	brycepants	65
159	thewindmillman	64
159	Dusk_95	64
159	Segotep999	64
162	ratglock	63
162	WyngGoy	63
162	Oxygen16	63
165	TheMaster972	62
166	phomic	61
166	__tomato	61
168	WET_WET_WET	60
169	Aatronix1	59
170	Th6masss	58
171	beeleg	57
171	Spacewardharpy7	57
171	00000000-0000-0000-0009-01f898304150	57
174	Stynxy	56
174	Malorn_Aetherius	56
176	Menthas	55
176	teslawolf38	55
176	Ch4osDoom64	55
179	natajimi	53
180	stickwhiskers	52
181	SaucyDark	50
181	AvaRosey	50
183	a_smol_bean	48
184	Shogunite	47
184	xorompole	47
186	FirsTimeGamingTV	45
186	TheDiamondCG	45
186	YungMaki	45
189	_Virify_	42
189	bluefragmentt	42
191	JMK208	41
191	Zaridey	41
193	angeles1234	40
194	ivorico	39
194	pixelviolin	39
194	Kowcio_	39
197	jaimshae	38
198	Fullut	37
198	RobotMinion101	37
198	fxiryglitch	37
198	Hermanni__	37
202	_k2x	36
202	2blox	36
204	Mowelan	35
204	fluddd	35
204	SvenskaHugo	35
207	toj__	34
207	Maenara	34
207	ZoharGoldMine	34
207	MissCeleste7	34
211	SuperPooch06	33
211	Shoutur1	33
213	weezygator	32
213	DeeDeeThonk	32
213	KlausVonStiglitz	32
213	Meatlaugh	32
213	Deerfoot	32
213	Nicserso	32
213	TechnoNinja64	32
220	Drlzyy	31
220	Z3braYTIL	31
220	Eczbek	31
223	Ozixar	30
224	Sleek_Storm_721	29
224	sarahlynn00	29
224	MangoSalad316	29
224	stellarjay	29
224	Northernrabbit	29
224	mediumBev	29
230	ShedJr_	28
230	TheRoboSock	28
230	Luigipunch989	28
233	2Stout	27
233	Mattesco	27
233	MousePlays	27
236	Astronicky	26
236	Paleshield	26
236	T045RTY	26
236	AnnieBathory	26
236	RyuNeko932000	26
236	DC_XII	26
236	NomadicRobin_	26
236	PlzNoBM	26
236	RadarHz	26
236	Smaldo	26
246	bloodbiter	25
246	Kubelz	25
246	OfficerAnvil	25
246	EcksD	25
250	Jalvajar	24
251	ccormacs	23
251	heckface	23
251	Marbz_	23
251	Inbefour	23
255	Ev0luti0nz	22
255	AJplaysMC_	22
255	MinerDec	22
255	FishyBoy3811	22
255	theofiel	22
255	Syropatathe	22
255	Xannon232	22
262	Myszoaz	21
262	TableTim	21
262	Dan_Scha	21
262	Kubeusz2010	21
266	MSK__	20
266	TinMaster	20
266	Guillemet	20
266	mimbo1211	20
266	TheDankPlatypus	20
266	Purplehere	20
266	DaviusMaximoose	20
266	impossibleteapot	20
266	Soap_Bender	20
275	ergoalias	19
275	SpaceGrenadier	19
275	Felenov	19
275	xo_Marren_xo	19
279	soundad	18
279	TheDefiantDragon	18
279	Karetoko	18
279	Norrhede	18
279	ClemenPine	18
279	Sky_light_KING	18
279	sp00ky_ghost977	18
286	Cowison	17
286	TheSecondLord	17
286	Inchef	17
286	Cocoamallows	17
286	Shin69	17
286	TitanCrafting	17
292	jiggywraps	16
292	_Bguette_	16
292	wobn	16
295	Frxnkz	15
295	noam464	15
295	Fuhrer_Teemo	15
295	LetsDoItLive	15
295	Optiprimus	15
295	yatsuta	15
