rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4692
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	Yamdalorian	1268
7	EveryonesUncle	1021
8	Ssor69	979
9	MyNameIsJobo	898
10	Cache3	855
11	MrExplorer	842
12	Lez_	817
13	Onennon	811
14	thescout7	798
15	EMC_	735
16	Koalander	733
17	El_Jalapeno	703
18	Megarboh	680
19	Steelynan	677
20	PlasticOtari	655
21	Ezekson	607
22	HellsSponge	597
23	KingMatthew506	588
24	AlphaWolfPlaysMC	587
25	Burge_r	547
26	diggydog67	546
27	fkGrim	536
28	seanitoo	511
29	MightyWertu	509
30	rarrq	489
31	6king6colt6	468
32	SSytex_X	444
33	Legendosh	431
34	pintsizedrogue	426
35	Groovy_MoonBird	417
36	Lord_Jord	413
37	SammiWolfGirl	410
38	AuroraSkies	405
39	Fildyr	395
40	CoffeeNoir	390
41	Snowflowe	374
42	beeperbeeper5	371
43	BlancoFlaco	359
44	Reneedium	342
44	NoChumpChange	342
46	KarlKaek	329
47	hcb238	325
47	Rebytre	325
47	Hiryu27	325
50	m_be9	321
51	jacxhadow	319
52	Matemkas	303
53	Gingayy	292
54	SteveCraftBlocks	287
55	Merv__	283
56	yaboo88	280
57	Vol_Rod33	276
58	MixerDixer	275
59	The11thDoctor	259
59	MC_Skribble	259
61	ChocolatePepsi	248
62	fr0stss	247
63	_Karmaa	244
64	Racengan	243
65	_Dean_123	241
66	CharlieButt	234
67	Winklepicker279	232
68	Freedrik	228
69	Mimiir345	226
70	BlankityMcBlank	225
71	KingFaenor	223
71	Kowcio_	223
73	Jackattack53	215
74	wwwwinnebagoooo	210
75	Barlycorn	206
76	Quotary	203
77	PigDab	201
78	07shiny	192
79	abdomera	190
79	Choco_Spy	190
81	MovingFish7	189
82	CalebDHawk	187
83	Secret_Canary	184
84	Xclax101	183
85	q_wq	181
86	PortlyPete69	176
87	BodaciousCake	174
87	Pumpkin_P_Patch	174
89	Prodiginus	171
89	bndo	171
91	mwrty	170
91	Stiar	170
93	TheThomas69	169
94	Mr_Sun15	156
95	diamondgolem35	151
96	Smashic	150
97	ogoa	143
98	Studio4x32	142
98	kyouma777	142
