rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2564
2	TheShyPig	1690
3	Mahoose	1440
4	FreakGenius	1325
5	Mr_Byzantine	1150
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	728
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Smoke____	625
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	423
32	Lord_Jord	413
33	pintsizedrogue	407
34	AuroraSkies	405
35	Fildyr	395
36	SammiWolfGirl	394
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	SteveCraftBlocks	219
65	beeperbeeper5	218
66	Barlycorn	206
67	Quotary	203
68	Kowcio_	196
69	07shiny	192
70	Jackattack53	191
71	youhjjhhhjj	190
71	Choco_Spy	190
73	MovingFish7	189
74	PigDab	184
75	Xclax101	183
76	PortlyPete69	176
77	BodaciousCake	174
78	Rebytre	173
79	Prodiginus	171
79	bndo	171
81	mwrty	170
81	Stiar	170
83	TheThomas69	169
84	Merv__	156
85	q_wq	147
85	Smashic	147
87	ogoa	143
88	ProfessorBee	142
88	kyouma777	142
90	CalebDHawk	141
91	Bumpy419	139
92	livingdaydreams	137
93	GingerNeutron	135
94	Ecplosive	133
95	Akoot_	132
96	kekhon	127
97	Di_infiri	122
97	Rumpletaezer	122
99	RoofTyler	121
100	Deathkob	120
101	ConnorDanky_	119
102	xxPipperDipperxx	117
102	prizm_	117
104	Iagoku	114
105	DarkS0L	113
106	Spacewardharpy7	112
106	Kukkelikuk	112
108	slkiey	111
109	bruh072	109
110	Blu3beast	108
111	Sqwishy	107
112	Blackberry1310	106
112	SkateboardR6	106
114	LilLizardWizard	105
114	Eraxa	105
116	ProfessorDiaper	104
117	ApophisNova	102
117	MyNamaSheff	102
119	joethahobo	101
119	burbankbuilder28	101
119	anbbang	101
122	whoaluv	99
123	ReyTheLegend	97
124	TJawesome09	96
124	Skippeh	96
124	Calbo_	96
127	Crowman1	95
128	The_slideV3	94
128	xzvu	94
130	NebulousBadger	93
131	StinkyDiplomat	92
132	Reamdin	91
132	Aangezet	91
134	Jakobo1337	90
135	TheWildMateo	89
135	Lord_Zacler	89
137	Frozil20	88
138	500am	86
139	titanlax	85
139	KGTV	85
141	epiksk8erduck	84
142	dopplexd	80
142	ItzYaBoiPicard	80
142	ItsDeltaMC	80
145	RealGroot	78
146	Donutt	77
147	Yatitay	75
147	CarryLine	75
147	DemTechAlpha	75
147	Soul_Atreus	75
147	YungMaki	75
152	PazinGaming	74
152	Kateesaur	74
154	Arceus1975	73
155	laron58	71
155	BreadBacon	71
155	xolstoi	71
158	Sleepy_Time_	70
158	Diavri	70
160	Freeman666	69
161	ImpavidArcher	68
161	Ravenbie	68
161	benediktine1	68
164	Travasaur	67
164	eitanzaki	67
164	KartivGal	67
167	PuustaKauasPdnt	66
167	silverpopcorn	66
169	brycepants	65
170	thewindmillman	64
170	Dusk_95	64
172	ratglock	63
172	WyngGoy	63
172	bieeee	63
175	TheMaster972	62
176	adeptius	61
176	__tomato	61
178	WET_WET_WET	60
179	Aatronix	59
180	OffWithTheirHead	58
181	Blazebit	57
181	00000000-0000-0000-0009-01f073f37a91	57
183	Stynxy	56
183	Malorn_Aetherius	56
185	NatalieTW	55
185	teslawolf38	55
185	Ch4osDoom64	55
188	natajimi	53
189	fenkuu	52
190	SaucyDark	50
190	AvaRosey	50
192	c0la_c0ca	48
193	Shogunite	47
193	xorompole	47
193	00000000-0000-0000-0009-01ff0c3e5e4f	47
196	FirsTimeGamingTV	45
196	TheDiamondCG	45
198	_Virify_	42
198	bluefragmentt	42
200	JMK208	41
200	Zaridey	41
202	angeles1234	40
203	ivorico	39
203	parodypatient	39
203	pixelviolin	39
206	jaimshae	38
207	Fullut	37
207	RobotMinion101	37
207	fxiryglitch	37
207	Hermanni__	37
207	2bolx_	37
212	_k2x	36
212	SvenskaHugo	36
214	Mowelan	35
214	Huwulling	35
214	2Stout	35
214	fluddd	35
218	toj__	34
218	Maenara	34
218	ZoharGoldMine	34
218	MissCeleste7	34
222	TheSecondLord	33
222	SuperPooch06	33
222	Shoutur1	33
225	weezygator	32
225	DeeDeeThonk	32
225	KlausVonStiglitz	32
225	Meatlaugh	32
225	Deerfoot	32
225	Eczbek	32
225	Nicserso	32
225	TechnoNinja64	32
233	SmashingPump	31
233	Z3braYTIL	31
233	Enderxz3	31
236	Ozixar	30
237	Sleek_Storm_721	29
237	sarahlynn00	29
237	MangoSalad316	29
237	stellarjay	29
237	Northernrabbit	29
237	mediumBev	29
243	ShedJr_	28
243	TheRoboSock	28
243	Luigipunch989	28
246	Mattesco	27
246	MousePlays	27
248	Astronicky	26
248	Paleshield	26
248	T045RTY	26
248	AnnieBathory	26
248	RyuNeko932000	26
248	DC_XII	26
248	NomadicRobin_	26
248	PlzNoBM	26
248	RadarHz	26
248	Smaldo	26
258	bloodbiter	25
258	Kubelz	25
258	OfficerAnvil	25
258	EcksD	25
262	Jalvajar	24
263	ccormacs	23
263	heckface	23
263	Marbz_	23
263	Inbefour	23
263	00000000-0000-0000-0009-01f80c5e9346	23
268	Ev0luti0nz	22
268	AJplaysMC_	22
268	MinerDec	22
268	FishyBoy3811	22
268	theofiel	22
268	Syropatathe	22
268	Xannon232	22
275	Myszoaz	21
275	TheDankPlatypus	21
275	TableTim	21
275	Dan_Scha	21
275	Kubeusz2010	21
280	ITDV	20
280	TinMaster	20
280	Guillemet	20
280	mimbo1211	20
280	Purplehere	20
280	DaviusMaximoose	20
280	impossibleteapot	20
280	Soap_Bender	20
288	ergoalias	19
288	SpaceGrenadier	19
288	jessewegottacook	19
288	Felenov	19
288	BunkeredTree	19
288	Elastiq	19
294	soundad	18
294	DefiantDragon	18
294	Karetoko	18
294	Norrhede	18
294	ClemenPine	18
294	IamCL4SSY	18
294	sp00ky_ghost977	18
