rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4306
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Lez_	817
11	Onennon	811
12	thescout7	798
13	EMC_	735
14	nstuartwilliams1	733
15	El_Jalapeno	703
16	Megarboh	680
17	Steelynan	677
18	PlasticOtari	655
19	Yamdalorian	628
20	Ezekson	607
21	HellsSponge	597
22	KingMatthew506	588
23	AlphaWolfPlaysMC	587
24	Burge_r	547
25	diggydog67	546
26	fkGrim	536
27	seanitoo	511
28	MightyWertu	509
29	rarrq	489
30	6king6colt6	468
31	SSytex_X	444
32	Legendosh	431
33	pintsizedrogue	426
34	Groovy_MoonBird	417
35	Lord_Jord	413
36	SammiWolfGirl	410
37	AuroraSkies	405
38	Fildyr	395
39	CoffeeNoir	390
40	Snowflowe	374
41	beeperbeeper5	371
42	BlancoFlaco	359
43	Reneedium	342
43	NoChumpChange	342
45	hcb238	325
45	RebytreGT	325
45	Hiryu27	325
48	m_be9	321
49	jacxhadow	319
50	Matemkas	303
51	KarlKaek	299
52	Gingayy	292
53	SteveCraftBlocks	287
54	Merv__	283
55	yaboo88	280
56	MixerDixer	275
57	The11thDoctor	259
57	tsitrawhy	259
59	ChocolatePepsi	248
60	fr0stss	247
61	_Karmaa	244
62	Racengan	243
63	_Dean_123	241
64	CharlieButt	234
65	Winklepicker279	232
66	Freedrik	228
67	Mimiir345	226
68	BlankityMcBlank	225
69	KingFaenor	223
69	Kowcio_	223
71	Jackattack53	215
72	Barlycorn	206
73	Quotary	203
74	PigDab	201
75	07shiny	192
76	abdomera	190
76	Choco_Spy	190
78	MovingFish7	189
79	CalebDHawk	187
80	Secret_Canary	184
81	Xclax101	183
82	q_wq	181
83	PortlyPete69	176
84	BodaciousCake	174
85	Prodiginus	171
85	bndo	171
85	Pumpkin_P_Patch	171
88	mwrty	170
88	Stiar	170
90	TheThomas69	169
91	Mr_Sun15	156
92	diamondgolem35	151
93	Smashic	149
94	ogoa	143
95	ProfessorBee	142
