rank	username	minecraft:mined/minecraft:oak_slab
1	luseis	2564
2	Mr_Byzantine	1692
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	MyNameIsJobo	898
7	MrExplorer	842
8	Onennon	811
9	thescout7	798
10	Lez_	757
11	EMC_	728
12	El_Jalapeno	703
13	Ssor69	695
14	Megarboh	680
15	PlasticOtari	655
16	Smoke____	625
17	Ezekson	607
18	HellsSponge	597
19	KingMatthew506	588
20	AlphaWolfPlaysMC	587
21	Burge_r	547
22	diggydog67	546
23	fkGrim	536
24	Steelynan	529
25	EveryonesUncle	528
26	seanitoo	511
27	MightyWertu	509
28	rarrq	489
29	6king6colt6	468
30	SSytex_X	444
31	Legendosh	431
32	Lord_Jord	413
33	pintsizedrogue	407
34	AuroraSkies	405
35	Fildyr	395
36	SammiWolfGirl	394
37	CoffeeNoir	390
38	Snowflowe	374
39	Groovy_MoonBird	372
40	BlancoFlaco	359
41	NoChumpChange	342
42	hcb238	325
42	Hiryu27	325
44	m_be9	321
45	jacxhadow	319
46	Matemax	303
47	Gingayy	292
48	yaboo88	280
49	MixerDixer	275
50	KarlKaek	270
51	The11thDoctor	259
51	tsitrawhy	259
53	ChocolatePepsi	248
54	fr0stss	247
55	_Karmaa	244
56	_Dean_123	237
57	CharlieButt	234
58	Winklepicker279	232
59	Racengan	231
60	Freedrik	228
61	Mimiir345	226
62	BlankityMcBlank	225
63	KingFaenor	223
64	Kowcio_	221
65	SteveCraftBlocks	219
66	beeperbeeper5	218
67	Jackattack53	215
68	Barlycorn	206
69	Quotary	203
70	07shiny	192
71	youhjjhhhjj	190
71	Choco_Spy	190
73	MovingFish7	189
74	PigDab	184
75	Xclax101	183
76	q_wq	181
77	PortlyPete69	176
78	BodaciousCake	174
79	Rebytre	173
80	Prodiginus	171
80	bndo	171
82	mwrty	170
82	Stiar	170
84	TheThomas69	169
85	Merv__	156
86	diamondgolem35	151
87	Smashic	147
88	ogoa	143
89	ProfessorBee	142
89	kyouma777	142
91	CalebDHawk	141
92	Bumpy419	139
93	livingdaydreams	137
94	GingerNeutron	135
95	Ecplosive	133
96	Akoot_	132
97	kekhon	127
98	RoofTyler	126
99	Di_infiri	122
99	Rumpletaezer	122
101	Deathkob	120
102	ConnorDanky_	119
103	xxPipperDipperxx	117
103	prizm_	117
105	Crowman1	116
106	Iagoku	114
107	DarkS0L	113
107	Spacewardharpy7	113
109	Kukkelikuk	112
110	slkiey	111
111	bruh072	109
112	Blu3beast	108
113	Sqwishy	107
114	Blackberry1310	106
114	SkateboardR6	106
116	LilLizardWizard	105
116	Eraxa	105
118	ProfessorDiaper	104
119	ApophisNova	102
119	MyNamaSheff	102
121	joethahobo	101
121	burbankbuilder28	101
121	anbbang	101
124	whoaluv	99
125	ReyTheLegend	97
126	TJawesome09	96
126	Skippeh	96
126	Calbo_	96
129	The_slideV3	94
129	xzvu	94
131	NebulousBadger	93
132	StinkyDiplomat	92
133	Reamdin	91
133	Aangezet	91
135	Jakobo1337	90
136	TheWildMateo	89
136	Lord_Zacler	89
138	Frozil20	88
139	500am	86
140	titanlax	85
140	KGTV	85
142	epiksk8erduck	84
143	dopplexd	80
143	ItzYaBoiPicard	80
143	ItsDeltaMC	80
146	PazinGaming	78
146	RealGroot	78
148	Donutt	77
149	Yatitay	75
149	CarryLine	75
149	DemTechAlpha	75
149	Soul_Atreus	75
149	YungMaki	75
154	Kateesaur	74
155	Arceus1975	73
156	laron58	71
156	BreadBacon	71
156	xolstoi	71
159	Sleepy_Time_	70
159	Diavri	70
161	Freeman666	69
162	ImpavidArcher	68
162	Ravenbie	68
162	benediktine1	68
165	Travasaur	67
165	eitanzaki	67
165	KartivGal	67
168	PuustaKauasPdnt	66
168	silverpopcorn	66
170	brycepants	65
171	thewindmillman	64
171	Dusk_95	64
173	ratglock	63
173	WyngGoy	63
173	CattSoup	63
173	bieeee	63
177	TheMaster972	62
178	adeptius	61
178	__tomato	61
180	WET_WET_WET	60
181	Aatronix	59
182	OffWithTheirHead	58
183	Blazebit	57
183	00000000-0000-0000-0009-01f073f37a91	57
185	Stynxy	56
185	Malorn_Aetherius	56
187	NatalieTW	55
187	teslawolf38	55
187	Ch4osDoom64	55
187	pixelviolin	55
191	natajimi	53
192	fenkuu	52
192	MineMaster0012	52
194	SaucyDark	50
194	AvaRosey	50
196	c0la_c0ca	48
197	Huwulling	47
197	Shogunite	47
197	xorompole	47
197	00000000-0000-0000-0009-01ff0c3e5e4f	47
201	FirsTimeGamingTV	45
201	TheDiamondCG	45
203	_Virify_	42
203	bluefragmentt	42
205	JMK208	41
205	Zaridey	41
207	MattieHD	40
207	angeles1234	40
209	ivorico	39
209	parodypatient	39
211	jaimshae	38
212	Fullut	37
212	RobotMinion101	37
212	fxiryglitch	37
212	Hermanni__	37
212	2bolx_	37
217	_k2x	36
217	SvenskaHugo	36
219	Mowelan	35
219	2Stout	35
219	fluddd	35
222	toj__	34
222	Maenara	34
222	ZoharGoldMine	34
222	MissCeleste7	34
226	TheSecondLord	33
226	SuperPooch06	33
226	Shoutur1	33
226	Eczbek	33
230	weezygator	32
230	SmashingPump	32
230	DeeDeeThonk	32
230	KlausVonStiglitz	32
230	Meatlaugh	32
230	Deerfoot	32
230	Nicserso	32
230	TechnoNinja64	32
238	Z3braYTIL	31
238	Enderxz3	31
240	Ozixar	30
241	Sleek_Storm_721	29
241	sarahlynn00	29
241	MangoSalad316	29
241	stellarjay	29
241	Northernrabbit	29
241	mediumBev	29
247	ShedJr_	28
247	TheRoboSock	28
247	Luigipunch989	28
250	jessewegottacook	27
250	Mattesco	27
250	MousePlays	27
253	Astronicky	26
253	Paleshield	26
253	T045RTY	26
253	AnnieBathory	26
253	RyuNeko932000	26
253	DC_XII	26
253	NomadicRobin_	26
253	PlzNoBM	26
253	RadarHz	26
253	Smaldo	26
263	bloodbiter	25
263	Kubelz	25
263	OfficerAnvil	25
263	EcksD	25
267	Jalvajar	24
268	ccormacs	23
268	heckface	23
268	Marbz_	23
268	Inbefour	23
268	00000000-0000-0000-0009-01f80c5e9346	23
273	Ev0luti0nz	22
273	AJplaysMC_	22
273	MinerDec	22
273	FishyBoy3811	22
273	theofiel	22
273	Syropatathe	22
273	GlitchyPlate810	22
273	Xannon232	22
281	H0UNDFRMH3LL	21
281	Myszoaz	21
281	TheDankPlatypus	21
281	TableTim	21
281	Dan_Scha	21
281	Kubeusz2010	21
287	ITDV	20
287	TinMaster	20
287	Guillemet	20
287	mimbo1211	20
287	Purplehere	20
287	DaviusMaximoose	20
287	impossibleteapot	20
287	Btabtab	20
287	Soap_Bender	20
296	ergoalias	19
296	SpaceGrenadier	19
296	Felenov	19
296	BunkeredTree	19
296	Elastiq	19
