rank	username	minecraft:mined/minecraft:oak_slab
1	Mr_Byzantine	4388
2	luseis	2712
3	TheShyPig	1690
4	Mahoose	1444
5	FreakGenius	1325
6	EveryonesUncle	1021
7	Ssor69	979
8	MyNameIsJobo	898
9	MrExplorer	842
10	Lez_	817
11	Onennon	811
12	thescout7	798
13	EMC_	735
14	nstuartwilliams1	733
15	El_Jalapeno	703
16	Megarboh	680
17	Steelynan	677
18	PlasticOtari	655
19	Yamdalorian	628
20	Ezekson	607
21	HellsSponge	597
22	KingMatthew506	588
23	AlphaWolfPlaysMC	587
24	Burge_r	547
25	diggydog67	546
26	fkGrim	536
27	seanitoo	511
28	MightyWertu	509
29	rarrq	489
30	6king6colt6	468
31	SSytex_X	444
32	Legendosh	431
33	pintsizedrogue	426
34	Groovy_MoonBird	417
35	Lord_Jord	413
36	SammiWolfGirl	410
37	AuroraSkies	405
38	Fildyr	395
39	CoffeeNoir	390
40	Snowflowe	374
41	beeperbeeper5	371
42	BlancoFlaco	359
43	Reneedium	342
43	NoChumpChange	342
45	KarlKaek	329
46	hcb238	325
46	RebytreGT	325
46	Hiryu27	325
49	m_be9	321
50	jacxhadow	319
51	Matemkas	303
52	Gingayy	292
53	SteveCraftBlocks	287
54	Merv__	283
55	yaboo88	280
56	Vol_Rod33	276
57	MixerDixer	275
58	The11thDoctor	259
58	tsitrawhy	259
60	ChocolatePepsi	248
61	fr0stss	247
62	_Karmaa	244
63	Racengan	243
64	_Dean_123	241
65	CharlieButt	234
66	Winklepicker279	232
67	Freedrik	228
68	Mimiir345	226
69	BlankityMcBlank	225
70	KingFaenor	223
70	Kowcio_	223
72	Jackattack53	215
73	Barlycorn	206
74	Quotary	203
75	PigDab	201
76	07shiny	192
77	abdomera	190
77	Choco_Spy	190
79	MovingFish7	189
80	CalebDHawk	187
81	Secret_Canary	184
82	Xclax101	183
83	wwwwinnebagoooo	182
84	q_wq	181
85	PortlyPete69	176
86	BodaciousCake	174
86	Pumpkin_P_Patch	174
88	Prodiginus	171
88	bndo	171
90	mwrty	170
90	Stiar	170
92	TheThomas69	169
93	Mr_Sun15	156
94	diamondgolem35	151
95	Smashic	150
96	ogoa	143
97	ProfessorBee	142
97	kyouma777	142
99	Bumpy419	139
100	livingdaydreams	137
101	GingerNeutron	135
102	Ecplosive	133
103	Akoot_	132
104	xxPipperDipperxx	130
105	kekhon	127
105	Manaateee	127
107	Di_infiri	122
107	Rumpletaezer	122
109	Deathkob	120
110	ConnorDanky_	119
111	prizm_	117
111	TheWickedBird	117
113	Crowman1	116
114	Iagoku	114
115	Hydro___________	113
115	Mattesco	113
115	DarkS0L	113
115	Spacewardharpy7	113
119	Kukkelikuk	112
120	slkiey	111
121	bruh072	109
122	Blu3beast	108
123	Sqwishy	107
124	Blackberry1310	106
124	SkateboardR6	106
126	Samificator	105
126	LilLizardWizard	105
126	Eraxa	105
126	Enderxz3	105
130	Lord_Zacler	104
130	ProfessorDiaper	104
132	ApophisNova	102
132	MyNamaSheff	102
134	Zee_zey	101
134	joethahobo	101
134	burbankbuilder28	101
134	Myntsys	101
134	taengoos	101
139	whoaluv	99
139	StinkyDiplomat	99
139	Eczbek	99
142	ReyTheLegend	97
143	TJawesome09	96
143	Skippeh	96
143	Calbo_	96
146	PazinGaming	95
147	The_slideV3	94
147	xzvu	94
149	NebulousBadger	93
150	Reamdin	91
150	Aangezet	91
152	Jakobo1337	90
153	TheWildMateo	89
154	Frozil20	88
155	skitzxo	87
156	500am	86
157	myaccountwasgone	85
157	titanlax	85
157	KGTV	85
160	epiksk8erduck	84
161	Flex_Tape_Phil	83
161	YungMaki	83
163	Segotep999	82
164	dopplexd	80
164	ItzYaBoiPicard	80
164	ItsDeltaMC	80
167	Donutt	77
168	Yatitay	75
168	CarryLine	75
168	DemTechAlpha	75
168	Soul_Atreus	75
172	Kateesaur	74
173	Huwulling	73
173	Arceus1975	73
175	laron58	71
175	BreadBacon	71
177	Sleepy_Time_	70
177	Diavri	70
179	Freeman666	69
180	shineh10	68
180	ImpavidArcher	68
180	Ravenbie	68
180	benediktine1	68
184	Travasaur	67
184	eitanzaki	67
184	KartivGal	67
187	Aavermu	66
187	silverpopcorn	66
189	OreTheBear	65
189	Jekyll	65
189	brycepants	65
192	thewindmillman	64
192	Druid95	64
192	CattSoup	64
195	ratglock	63
195	WyngGoy	63
195	Oxygen16	63
198	TheMaster972	62
199	gloominq	61
199	WET_WET_WET	61
199	__tomato	61
202	crashomon	60
203	Aatronix	59
204	MattieHD	58
204	QuesoCrusaderIII	58
206	Blazebit	57
206	pixelviolin	57
208	k_ce	56
208	TooPure2	56
208	Stynxy	56
208	Malorn_Aetherius	56
212	NatalieTW	55
212	teslawolf38	55
212	Ch4osDoom64	55
215	natajimi	53
216	fenkuu	52
217	SaucyDark	50
217	autisticcupcake	50
217	AvaRosey	50
220	c0la_c0ca	48
221	kerryfull1	47
221	Tersea_	47
221	Shogunite	47
221	xorompole	47
221	00000000-0000-0000-0009-01ff0c3e5e4f	47
226	lunkuku	46
227	FirsTimeGamingTV	45
227	TheDiamondCG	45
227	ARandomHedge	45
230	_Virify_	42
230	bluefragmentt	42
232	JMK208	41
232	Zaridey	41
234	angeles1234	40
235	Julmish	39
235	excelsionprime	39
235	parodypatient	39
235	Nicserso	39
239	Alteriity	38
239	jaimshae	38
241	Fullut	37
241	RobotMinion101	37
241	fxiryglitch	37
241	hermmm_	37
