rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	Yamdalorian	343
4	k_ce	341
5	YungMaki	279
6	TheShyPig	221
7	noam464	148
8	emreknugrlu	113
9	AnnieBathory	111
10	PaperCanvas	102
11	_Virify_	76
12	Inbefour	72
13	Spacewardharpy7	58
14	Lez_	57
15	Crowman1	52
16	Prismyst	51
17	ZoomieZoomie	45
18	QuiCreans	40
19	RebytreGT	35
20	Jackattack53	32
20	djancak	32
22	Mahoose	27
23	crashomon	23
24	beeperbeeper5	22
24	Secret_Canary	22
26	StinkyDiplomat	19
27	Inchef	16
27	Elastiq	16
29	Krowuss	13
30	lordpipe	12
31	Alteriity	11
32	FiguraDei	10
32	Optiprimus	10
34	Archsam	8
34	monky_irl	8
36	U_Mos_	7
36	pixelviolin	7
36	Pumpkin_P_Patch	7
36	Iamthejo	7
40	h2p_emrld	6
41	Hyp3rion_	3
41	Hiryu27	3
41	Steelynan	3
41	ConnorDanky_	3
45	j5ylim	2
45	Dan_Scha	2
45	ReSynced	2
45	Enderxz3	2
49	royal_2	1
49	kekhon	1
49	ROY4LE	1
49	Di_infiri	1
49	ItsDeltaMC	1
49	Soplight	1
