rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	537
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Prismyst	51
12	ZoomieZoomie	42
13	Spacewardharpy7	38
14	Rebytre	35
15	Crowman1	32
15	djancak	32
17	Mahoose	19
17	StinkyDiplomat	19
19	Inchef	16
20	lordpipe	12
21	Optiprimus	10
22	monky_irl	8
23	Miko_Fullbuster	7
24	h2p_emrld	6
25	Hiryu27	3
25	Steelynan	3
25	oxfordschool	3
28	Dan_Scha	2
28	KnightmareD	2
30	kekhon	1
30	ROY4LE	1
30	Di_infiri	1
30	Soplight	1
