rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	AdmiralSmoke	343
4	YungMaki	279
5	TheShyPig	221
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	PaperCanvas	102
10	_Virify_	76
11	Inbefour	72
12	Spacewardharpy7	58
13	Lez_	57
14	Crowman1	52
15	Prismyst	51
16	ZoomieZoomie	45
17	QuiCreans	40
18	Rebytre	35
19	djancak	32
20	k_ce	27
20	Mahoose	27
22	beeperbeeper5	22
23	StinkyDiplomat	19
24	Inchef	16
24	Elastiq	16
26	Krowuss	13
27	Jackattack53	12
27	lordpipe	12
29	Alteriity	11
30	Optiprimus	10
31	Archsam	8
31	monky_irl	8
33	pixelviolin	7
33	MineMaster0012	7
33	Iamthejo	7
36	h2p_emrld	6
37	Hyp3rion_	3
37	Hiryu27	3
37	Steelynan	3
37	ConnorDanky_	3
41	Dan_Scha	2
41	ReSynced	2
41	Enderxz3	2
44	kekhon	1
44	ROY4LE	1
44	Di_infiri	1
44	Soplight	1
