rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	AdmiralSmoke	343
4	YungMaki	279
5	TheShyPig	221
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Spacewardharpy7	58
12	Lez_	53
13	Crowman1	52
14	Prismyst	51
15	ZoomieZoomie	45
16	QuiCreans	40
17	Rebytre	35
18	djancak	32
19	Mahoose	27
20	StinkyDiplomat	19
21	Inchef	16
21	Elastiq	16
23	Jackattack53	12
23	lordpipe	12
25	Optiprimus	10
26	monky_irl	8
27	Iamthejo	7
28	pixelviolin	6
28	h2p_emrld	6
30	Hiryu27	3
30	Steelynan	3
30	ConnorDanky_	3
33	Dan_Scha	2
33	ReSynced	2
35	kekhon	1
35	ROY4LE	1
35	Di_infiri	1
35	Soplight	1
