rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Spacewardharpy7	58
12	Lez_	52
12	Crowman1	52
14	Prismyst	51
15	ZoomieZoomie	45
16	QuiCreans	40
17	Rebytre	35
18	djancak	32
19	Mahoose	19
19	StinkyDiplomat	19
21	Inchef	16
21	Elastiq	16
23	lordpipe	12
24	Optiprimus	10
25	Jackattack53	9
26	monky_irl	8
27	Iamthejo	7
28	h2p_emrld	6
29	Hiryu27	3
29	Steelynan	3
29	ConnorDanky_	3
32	Dan_Scha	2
32	ReSynced	2
34	kekhon	1
34	ROY4LE	1
34	Di_infiri	1
34	Soplight	1
