rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Prismyst	51
12	ZoomieZoomie	45
13	QuiCreans	40
14	Crowman1	38
14	Spacewardharpy7	38
16	Rebytre	35
17	djancak	32
18	Mahoose	19
18	StinkyDiplomat	19
20	Inchef	16
21	lordpipe	12
22	Optiprimus	10
23	Jackattack53	9
24	monky_irl	8
25	Iamthejo	7
26	h2p_emrld	6
27	Lez_	5
28	Hiryu27	3
28	Steelynan	3
28	ConnorDanky_	3
31	Dan_Scha	2
31	ReSynced	2
33	kekhon	1
33	ROY4LE	1
33	Di_infiri	1
33	Soplight	1
