rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	AdmiralSmoke	343
4	YungMaki	279
5	TheShyPig	221
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	PaperCanvas	102
10	_Virify_	76
11	Inbefour	72
12	Spacewardharpy7	58
13	Lez_	57
14	Crowman1	52
15	Prismyst	51
16	ZoomieZoomie	45
17	QuiCreans	40
18	Rebytre	35
19	djancak	32
20	Mahoose	27
21	beeperbeeper5	22
22	StinkyDiplomat	19
23	Inchef	16
23	Elastiq	16
25	Jackattack53	12
25	lordpipe	12
27	Alteriity	10
27	Optiprimus	10
29	Archsam	8
29	monky_irl	8
31	pixelviolin	7
31	MineMaster0012	7
31	Iamthejo	7
34	h2p_emrld	6
35	Krowuss	5
36	Hyp3rion_	3
36	Hiryu27	3
36	Steelynan	3
36	ConnorDanky_	3
40	Dan_Scha	2
40	ReSynced	2
40	Enderxz3	2
43	kekhon	1
43	ROY4LE	1
43	Di_infiri	1
43	Soplight	1
