rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	k_ce	353
4	Yamdalorian	343
5	doublemaki	279
6	TheShyPig	221
7	noam464	148
8	emreknugrlu	113
9	AnnieBathory	111
10	PaperCanvas	104
11	_Virify_	76
12	Inbefour	72
13	Spacewardharpy7	58
14	Lez_	57
15	Crowman1	52
16	Prismyst	51
17	ZoomieZoomie	45
18	QuiCreans	40
19	Rebytre	35
20	Jackattack53	32
20	djancak	32
22	Mahoose	27
23	craaaash	23
24	beeperbeeper5	22
24	Secret_Canary	22
26	StinkyDiplomat	19
27	Inchef	16
27	Elastiq	16
29	Krowuss	13
30	lordpipe	12
31	Alteriity	11
32	FiguraDei	10
32	Optiprimus	10
32	xDragonx	10
35	Archsam	8
35	monky_irl	8
37	U_Mos_	7
37	pixelviolin	7
37	Pumpkin_P_Patch	7
37	Iamthejo	7
41	Buuck_	6
41	h2p_emrld	6
43	Hyp3rion_	3
43	Hiryu27	3
43	Steelynan	3
43	ConnorDanky_	3
43	Enderxz3	3
48	j5ylim	2
48	Dan_Scha	2
48	ReSynced	2
51	royal_2	1
51	kekhon	1
51	ROY4LE	1
51	Di_infiri	1
51	thewindmillman	1
51	ItsDeltaMC	1
51	Soplight	1
